Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,3402,2871,0,0
Twitch,0,0,5,10,0,0,1336,1195,0,0
Jinx,0,0,0,0,0,0,1627,1601,0,0
Kog'Maw,0,0,0,0,0,0,637,516,0,0
Kalista,0,0,0,0,0,0,208,214,0,0
Ezreal,0,0,0,0,170,147,152,135,0,0
Caitlyn,0,0,0,0,0,0,537,493,0,0
Senna,97,48,0,0,1091,727,1822,1348,1528,1213
Cho'Gath,1429,1144,0,0,173,141,444,295,0,0
Aphelios,0,0,0,0,0,0,5735,4548,0,0
Jarvan IV,127,103,2894,2048,1890,1525,0,0,30,22
Nunu,0,0,229,228,0,0,0,0,82,92
Vi,0,0,165,151,0,0,0,0,0,0
Lulu,914,527,0,0,17,21,0,0,2095,1843
Sona,661,395,0,0,0,0,7,8,402,333
Aurelion Sol,0,0,0,0,1016,752,0,0,0,0
Qiyana,182,188,0,0,1612,1364,0,0,0,0
Nidalee,0,0,100,82,417,351,0,0,0,0
Ahri,114,67,0,0,1936,1696,298,248,0,0
Zoe,0,0,0,0,6,6,0,0,0,0
Xerath,0,0,0,0,1,5,3,1,0,0
Rakan,0,0,177,149,0,0,0,0,5327,4506
Pyke,0,0,514,327,78,57,0,0,4820,4232
Poppy,169,125,279,286,0,0,0,0,183,166
Sejuani,48,50,2121,1822,0,0,0,0,188,219
Morgana,0,0,0,0,0,0,0,0,193,158
Thresh,0,0,0,0,0,0,0,0,368,348
Varus,32,32,0,0,0,0,13,30,8,14
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,8,15,836,760,0,0
Galio,444,366,0,0,797,525,0,0,0,1
Lillia,186,131,366,386,1040,866,184,176,0,0
Sett,617,506,155,147,78,84,2,1,388,268
Yasuo,847,727,0,0,1908,1648,253,282,0,0
Camille,2003,1820,0,0,0,0,0,0,0,0
Jayce,48,63,0,0,59,59,0,0,0,0
Renekton,1429,1197,382,466,0,0,0,0,0,0
Lucian,101,82,0,0,416,371,225,253,0,0
Ryze,315,264,0,0,972,795,0,0,0,0
Ekko,121,103,313,348,2652,2407,28,33,0,0
Neeko,53,55,0,0,159,145,769,631,0,0
Malphite,6,3,0,0,29,26,18,24,0,0
Volibear,607,534,1169,1164,0,0,0,0,0,0
Udyr,0,0,169,204,0,0,0,0,0,0
Tryndamere,106,79,120,87,279,289,0,0,0,0
Warwick,0,0,244,329,0,0,0,0,0,0
Ivern,0,0,4035,2999,0,0,0,0,0,0
Nautilus,0,0,3196,2573,0,0,0,0,1025,815
Maokai,360,333,2325,2041,0,0,0,0,16,13
Blitzcrank,0,0,0,0,0,0,0,0,113,144
Bard,0,0,0,0,0,0,0,0,1644,1461
Olaf,0,0,0,0,0,0,94,95,0,0
Braum,0,0,0,0,0,0,78,118,199,206
Pantheon,30,21,59,42,0,0,115,90,1,1
Akali,63,62,0,0,146,135,0,0,0,0
Janna,0,0,0,0,326,308,0,0,663,563
Karthus,0,0,68,92,83,99,494,678,0,0
Kassadin,211,209,0,0,321,355,0,0,0,0
Fiora,87,54,0,0,136,112,0,0,0,0
Riven,69,70,0,0,302,235,0,0,0,0
Yone,96,101,11,21,392,397,0,0,0,0
Wukong,55,82,400,340,0,0,0,0,0,0
Irelia,83,84,0,0,78,85,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Karma,186,153,0,0,244,178,0,0,1041,883
Zac,0,0,208,249,0,0,0,0,0,0
Amumu,5,5,194,224,0,0,0,0,8,19
Kindred,0,0,1,1,0,0,107,99,0,0
Skarner,0,0,40,46,0,0,0,0,0,0
Dr. Mundo,104,109,0,0,0,0,0,1,0,0
Alistar,0,0,11,18,0,0,0,0,107,138
Nasus,66,71,0,0,0,0,0,0,0,0
Ashe,0,0,0,0,0,0,3,2,0,0
Draven,0,0,0,0,0,0,475,375,0,0
Cassiopeia,0,0,0,0,722,624,0,0,0,0
Leona,0,0,189,174,0,0,0,0,386,469
Zyra,0,0,0,0,0,0,0,0,0,1
Vayne,96,65,0,0,0,0,3,5,0,0
Azir,0,0,0,0,291,263,0,0,0,0
Katarina,0,0,0,0,45,56,0,0,0,0
Viktor,0,0,0,0,106,104,0,0,0,0
Quinn,0,0,73,58,0,0,0,0,0,0
Kayn,0,0,17,18,126,124,0,0,0,0
Rumble,0,0,52,58,185,179,0,0,0,0
Elise,0,0,59,47,0,0,0,0,0,0
Talon,0,0,455,387,1,1,0,0,0,0
Ornn,857,663,0,0,185,153,0,0,29,36
Aatrox,207,203,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,98,77,123,114,0,0,0,0,1,1
Kled,597,494,0,0,0,0,0,0,0,0
Swain,373,308,0,0,229,186,40,45,0,0
Diana,0,0,0,0,951,814,0,0,0,0
Gragas,0,0,0,0,4,4,0,0,0,0
Garen,748,671,0,0,140,92,0,0,0,0
Darius,91,105,0,0,0,0,0,0,0,0
Urgot,118,99,0,0,0,0,0,0,0,0
Lee Sin,0,0,0,0,74,70,0,0,0,0
Tristana,0,0,0,0,0,0,131,112,0,0
Teemo,4,7,0,0,0,0,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,13,18
Soraka,0,0,0,0,0,0,0,0,20,25
Hecarim,0,0,5,10,0,0,0,0,0,0
Corki,0,0,0,0,189,172,0,0,0,0
Sion,0,0,0,0,36,31,0,0,0,0
Fizz,0,0,0,0,60,60,0,0,0,0
Vladimir,28,38,0,0,207,283,0,0,0,0
Ziggs,0,0,0,0,24,24,21,29,0,0
Miss Fortune,0,0,0,0,11,11,23,20,0,0
Jhin,0,0,0,0,0,0,61,86,0,0
Taric,0,0,0,0,0,0,0,0,7,11
Gangplank,0,0,0,0,141,119,19,24,0,0
Veigar,0,0,0,0,39,53,0,0,0,0
Gnar,143,135,0,0,0,0,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Kha'Zix,0,0,0,0,76,77,0,0,0,0
Shyvana,0,0,0,0,26,33,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
LeBlanc,0,0,0,0,27,36,0,0,0,0
Rengar,0,0,0,0,11,26,0,0,1,0
Tahm Kench,0,0,0,0,0,0,0,0,25,34
Nami,0,0,0,0,0,0,0,0,89,114
Mordekaiser,0,0,0,0,0,0,45,30,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Graves,0,0,0,1,0,0,0,0,0,0
