Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,2407,2092,0,0
Twitch,0,0,5,10,0,0,1106,906,0,0
Jinx,0,0,0,0,0,0,580,564,0,0
Kog'Maw,0,0,0,0,0,0,723,556,0,0
Kalista,0,0,0,0,0,0,79,60,0,0
Senna,118,63,0,0,325,182,2061,1502,1154,952
Ezreal,0,0,0,0,120,89,187,185,0,0
Caitlyn,0,0,0,0,0,0,461,443,0,0
Aphelios,0,0,0,0,0,0,5703,4493,0,0
Varus,32,31,0,0,0,0,6,9,8,14
Jarvan IV,104,81,2699,1980,1440,1119,0,0,2,2
Nunu,0,0,477,553,0,0,0,0,71,76
Vi,0,0,159,149,0,0,0,0,0,0
Sona,650,379,0,0,0,0,7,8,25,17
Lulu,572,311,0,0,4,9,0,0,1850,1518
Nidalee,0,0,97,77,454,392,0,0,0,0
Aurelion Sol,0,0,0,0,552,404,0,0,0,0
Qiyana,182,188,0,0,1274,1067,0,0,0,0
Ahri,90,56,0,0,1835,1589,572,410,0,0
Zoe,0,0,0,0,87,81,0,0,0,0
Xerath,0,0,0,0,1,5,0,0,0,0
Galio,365,295,0,0,757,489,0,0,1,2
Lillia,34,28,364,390,355,280,7,10,0,0
Cho'Gath,929,680,0,0,52,35,275,197,0,0
Rakan,0,0,372,303,0,0,0,0,3340,2736
Pyke,0,0,211,142,69,44,0,0,2460,2141
Poppy,153,109,265,257,0,0,0,0,386,290
Sejuani,0,0,1806,1544,0,0,0,0,365,346
Morgana,0,0,0,0,0,0,0,0,167,131
Thresh,0,0,0,0,0,0,0,0,99,104
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,0,0,793,755,0,0
Nautilus,0,0,3277,2682,0,0,0,0,873,676
Maokai,319,307,1996,1700,0,0,0,0,100,79
Blitzcrank,0,0,0,0,0,0,0,0,85,108
Ivern,0,0,5103,3858,0,0,0,0,0,0
Ekko,596,521,30,31,2217,2046,28,33,0,0
Malphite,0,0,0,0,4,1,0,0,0,0
Lucian,100,82,0,0,341,288,313,320,0,0
Yasuo,813,638,0,0,1404,1211,119,137,0,0
Tryndamere,278,257,120,87,237,251,0,0,0,0
Riven,71,78,0,0,287,224,0,0,0,0
Fiora,337,276,0,0,85,75,0,0,0,0
Yone,83,67,1,0,349,346,0,0,0,0
Akali,43,25,0,0,85,84,0,0,0,0
Bard,0,0,0,0,0,0,0,0,1425,1118
Udyr,0,0,166,200,0,0,0,0,0,0
Volibear,564,505,1111,1115,0,0,0,0,0,0
Warwick,0,0,231,313,0,0,0,0,0,0
Ryze,858,749,0,0,1154,888,0,0,0,0
Irelia,83,84,0,0,24,28,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Karma,166,134,0,0,328,284,109,103,53,43
Jayce,48,63,0,0,59,59,0,0,0,0
Olaf,0,0,0,0,0,0,72,68,0,0
Braum,0,0,0,0,0,0,56,83,126,131
Camille,1720,1521,0,0,0,0,0,0,0,0
Renekton,1527,1331,376,456,0,0,0,0,0,0
Azir,0,0,0,0,373,331,0,0,0,0
Cassiopeia,0,0,0,0,320,275,0,0,0,0
Kassadin,201,199,0,0,174,165,0,0,0,0
Katarina,0,0,0,0,44,48,0,0,0,0
Viktor,0,0,0,0,205,204,0,0,0,0
Sett,1044,958,133,132,52,62,0,0,0,0
Wukong,49,70,358,292,0,0,0,0,0,0
Vayne,96,65,0,0,0,0,2,5,0,0
Aatrox,187,185,0,0,0,0,0,0,0,0
Darius,94,109,0,0,0,0,0,0,0,0
Amumu,0,0,180,212,0,0,0,0,4,16
Leona,0,0,183,155,0,0,0,0,328,419
Soraka,0,0,0,0,0,0,0,0,14,16
Janna,0,0,0,0,308,283,0,0,547,450
Pantheon,25,20,51,37,0,0,0,0,0,0
Alistar,0,0,11,18,0,0,0,0,47,73
Ornn,1033,898,0,0,171,140,0,0,29,36
Swain,359,296,0,0,216,174,40,45,0,0
Garen,956,830,0,0,118,80,0,0,0,0
Lee Sin,0,0,117,148,74,70,0,0,0,0
Shen,1,0,112,100,0,0,0,0,0,0
Zac,0,0,190,218,0,0,0,0,0,0
Karthus,0,0,68,92,88,129,381,494,0,0
Elise,0,0,55,44,0,0,0,0,0,0
Rumble,0,0,47,50,213,214,0,0,0,0
Talon,0,0,59,35,132,130,0,0,0,0
Nasus,66,71,0,0,0,0,0,0,0,0
Gangplank,0,0,0,0,138,117,19,24,0,0
Veigar,0,0,0,0,118,88,0,0,0,0
Kindred,0,0,0,1,0,0,100,86,0,0
Kled,495,413,0,0,0,0,0,0,0,0
Gnar,143,135,0,0,0,0,0,0,0,0
Dr. Mundo,104,109,0,0,0,0,0,1,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,13,18
Neeko,0,0,0,0,151,140,424,299,0,0
Evelynn,0,0,77,90,8,7,0,0,0,0
Diana,0,0,0,0,879,765,0,0,0,0
Gragas,0,0,0,0,4,3,0,0,0,0
Tristana,0,0,0,0,0,0,122,124,0,0
Tahm Kench,0,0,0,0,0,0,0,0,25,34
Nami,0,0,0,0,0,0,0,0,87,114
Kayn,0,0,99,107,174,162,0,0,0,0
Quinn,0,0,16,8,0,0,0,0,0,0
Draven,0,0,0,0,0,0,418,354,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Urgot,111,91,0,0,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,45,30,0,0
Graves,0,0,0,3,0,0,0,0,0,0
Fiddlesticks,0,0,1,1,0,0,0,0,0,0
Skarner,0,0,34,32,0,0,0,0,0,0
Taric,0,0,0,0,0,0,0,0,7,11
LeBlanc,0,0,0,0,62,82,0,0,0,0
Rengar,0,0,0,0,11,26,0,0,0,0
Ashe,0,0,0,0,0,0,3,2,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Trundle,1,1,0,0,0,0,0,0,0,0
Miss Fortune,0,0,0,0,0,0,2,0,0,0
Brand,0,0,0,0,0,0,98,124,0,0
Kayle,35,56,0,0,0,0,0,0,0,0
Corki,0,0,0,0,42,32,0,0,0,0
Orianna,0,0,0,0,0,1,0,0,0,0
Fizz,0,0,0,0,1,0,0,0,0,0
