Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,2416,2102,0,0
Twitch,0,0,5,10,0,0,1008,829,0,0
Jinx,0,0,0,0,0,0,501,489,0,0
Kog'Maw,0,0,0,0,0,0,461,333,0,0
Kalista,0,0,0,0,0,0,79,60,0,0
Senna,119,63,0,0,332,190,1723,1268,1561,1321
Ezreal,0,0,0,0,121,89,150,131,0,0
Caitlyn,0,0,0,0,0,0,471,448,0,0
Aphelios,0,0,0,0,0,0,5455,4295,0,0
Varus,32,31,0,0,0,0,6,9,8,14
Jarvan IV,104,84,2455,1751,1347,1064,0,0,26,16
Nunu,0,0,439,498,0,0,0,0,75,90
Vi,0,0,160,151,0,0,0,0,0,0
Sona,650,380,0,0,0,0,7,8,26,17
Lulu,580,313,0,0,4,9,0,0,2106,1739
Nidalee,0,0,97,78,417,351,0,0,0,0
Aurelion Sol,0,0,0,0,556,408,0,0,0,0
Qiyana,182,188,1,0,1207,1025,0,0,0,0
Ahri,91,56,0,0,2341,1961,578,416,0,0
Zoe,0,0,0,0,20,16,0,0,0,0
Xerath,0,0,0,0,1,5,0,0,0,0
Galio,373,302,0,0,757,489,0,0,0,1
Lillia,34,28,366,392,359,285,7,10,0,0
Cho'Gath,958,707,0,0,52,35,278,201,0,0
Rakan,0,0,375,304,0,0,0,0,3811,3202
Pyke,0,0,211,142,69,45,0,0,3381,2936
Poppy,158,111,267,258,0,0,0,0,448,353
Sejuani,0,0,1826,1549,0,0,0,0,366,346
Morgana,0,0,0,0,0,0,0,0,178,145
Thresh,0,0,0,0,0,0,0,0,101,107
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,0,0,589,554,0,0
Nautilus,0,0,3296,2677,0,0,0,0,944,748
Maokai,328,317,2108,1834,0,0,0,0,103,79
Blitzcrank,0,0,0,0,0,0,0,0,99,124
Ivern,0,0,5909,4532,0,0,0,0,0,0
Lucian,100,82,0,0,344,289,316,320,0,0
Yasuo,817,642,0,0,1295,1102,117,134,0,0
Tryndamere,278,257,120,87,237,254,0,0,0,0
Riven,71,78,0,0,287,226,0,0,0,0
Fiora,341,278,0,0,88,76,0,0,0,0
Yone,163,148,1,1,272,247,0,0,0,0
Akali,122,112,0,0,36,41,0,0,0,0
Ekko,627,563,30,31,2114,1914,28,33,0,0
Malphite,0,0,0,0,4,1,0,0,0,0
Bard,0,0,0,0,0,0,0,0,1465,1175
Udyr,0,0,166,200,0,0,0,0,0,0
Volibear,566,507,1128,1140,0,0,0,0,0,0
Warwick,0,0,232,315,0,0,0,0,0,0
Ryze,280,239,0,0,1160,894,0,0,0,0
Irelia,83,84,0,0,24,28,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Karma,166,138,0,0,16,11,0,0,55,43
Jayce,48,63,0,0,59,59,0,0,0,0
Azir,0,0,0,0,376,332,0,0,0,0
Cassiopeia,118,110,0,0,322,275,0,0,0,0
Kassadin,201,199,0,0,174,166,0,0,0,0
Katarina,0,0,0,0,44,48,0,0,0,0
Viktor,0,0,0,0,205,204,0,0,0,0
Olaf,0,0,0,0,0,0,72,68,0,0
Braum,0,0,0,0,0,0,56,85,131,133
Camille,1902,1664,0,0,0,0,0,0,0,0
Renekton,1628,1395,0,0,0,0,0,0,0,0
Amumu,0,0,181,213,0,0,0,0,4,16
Sett,1660,1566,134,132,52,62,0,0,228,172
Wukong,49,71,361,294,0,0,0,0,0,0
Vayne,96,65,0,0,0,0,2,5,0,0
Aatrox,192,186,0,0,0,0,0,0,0,0
Darius,94,107,0,0,0,0,0,0,0,0
Leona,0,0,184,157,0,0,0,0,343,437
Soraka,0,0,0,0,0,0,0,0,17,24
Janna,0,0,0,0,309,284,0,0,548,456
Pantheon,26,20,52,38,0,0,0,0,0,0
Karthus,24,43,68,92,88,129,309,384,0,0
Alistar,0,0,11,18,0,0,0,0,51,77
Ornn,1056,926,0,0,172,143,0,0,29,36
Swain,360,296,0,0,217,175,40,45,0,0
Garen,1547,1383,0,0,121,81,0,0,0,0
Lee Sin,0,0,117,148,74,70,0,0,0,0
Zac,0,0,146,176,0,0,0,0,0,0
Shen,1,0,112,102,0,0,0,0,0,0
Kindred,0,0,0,1,0,0,100,87,0,0
Elise,0,0,56,44,0,0,0,0,0,0
Rumble,0,0,47,50,172,169,0,0,0,0
Talon,0,0,59,35,1,1,0,0,0,0
Nasus,66,71,0,0,0,0,0,0,0,0
Neeko,0,0,0,0,151,140,146,122,0,0
Evelynn,0,0,78,92,8,6,0,0,0,0
Dr. Mundo,104,109,0,0,0,0,0,1,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Kled,508,419,0,0,0,0,0,0,0,0
Gangplank,0,0,0,0,138,117,19,24,0,0
Veigar,0,0,0,0,118,88,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,13,18
Gnar,143,135,0,0,0,0,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Diana,0,0,0,0,868,757,0,0,0,0
Tristana,0,0,0,0,0,0,122,124,0,0
Draven,0,0,0,0,0,0,307,251,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Gragas,0,0,0,0,4,3,0,0,0,0
Kayn,0,0,82,89,126,124,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Nami,0,0,0,0,0,0,0,0,87,114
Urgot,130,110,0,0,0,0,0,0,0,0
Graves,0,0,0,3,0,0,0,0,0,0
Fiddlesticks,0,0,1,1,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,45,30,0,0
Ashe,0,0,0,0,0,0,3,2,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Skarner,0,0,34,32,0,0,0,0,0,0
Taric,0,0,0,0,0,0,0,0,7,11
LeBlanc,0,0,0,0,27,36,0,0,0,0
Rengar,0,0,0,0,11,26,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Miss Fortune,0,0,0,0,0,0,2,0,0,0
Zed,0,0,0,0,74,88,0,0,0,0
Tahm Kench,0,0,0,0,0,0,0,0,25,34
Trundle,1,1,0,0,0,0,0,0,0,0
Jax,68,70,0,0,0,0,0,0,0,0
Zyra,0,0,0,0,0,0,0,0,0,1
