Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,2394,2081,0,0
Twitch,0,0,5,10,0,0,1086,885,0,0
Jinx,0,0,0,0,0,0,571,552,0,0
Kog'Maw,0,0,0,0,0,0,717,543,0,0
Kalista,0,0,0,0,0,0,79,59,0,0
Senna,118,63,0,0,316,174,2029,1473,1135,926
Ezreal,0,0,0,0,116,88,187,184,0,0
Caitlyn,0,0,0,0,0,0,456,434,0,0
Aphelios,0,0,0,0,0,0,5606,4429,0,0
Varus,32,31,0,0,0,0,6,9,8,14
Jarvan IV,101,81,2219,1550,1295,1031,0,0,2,2
Nunu,0,0,217,216,0,0,0,0,71,76
Vi,0,0,144,129,0,0,0,0,0,0
Sona,650,377,0,0,0,0,7,8,24,17
Lulu,568,306,0,0,4,9,0,0,1816,1486
Nidalee,0,0,97,77,454,392,0,0,0,0
Aurelion Sol,0,0,0,0,539,393,0,0,0,0
Qiyana,183,189,0,0,1711,1495,0,0,0,0
Ahri,90,54,0,0,2022,1776,570,402,0,0
Zoe,0,0,0,0,87,80,0,0,0,0
Xerath,0,0,0,0,1,5,0,0,0,0
Galio,352,289,0,0,757,489,0,0,0,1
Lillia,34,28,362,389,344,274,7,10,0,0
Cho'Gath,958,699,0,0,50,30,267,191,0,0
Rakan,0,0,316,241,0,0,0,0,3318,2708
Pyke,0,0,211,142,69,44,0,0,2433,2108
Poppy,151,109,335,322,0,0,0,0,386,290
Sejuani,0,0,1847,1558,0,0,0,0,365,344
Morgana,0,0,0,0,0,0,0,0,165,131
Thresh,0,0,0,0,0,0,0,0,98,103
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,0,0,782,746,0,0
Lucian,100,81,0,0,340,287,311,318,0,0
Yasuo,808,633,0,0,1393,1201,118,136,0,0
Tryndamere,278,257,120,87,231,243,0,0,0,0
Riven,71,78,0,0,284,221,0,0,0,0
Fiora,330,268,0,0,84,73,0,0,0,0
Yone,158,144,0,0,267,242,0,0,0,0
Akali,115,103,0,0,95,98,0,0,0,0
Ivern,0,0,4503,3441,0,0,0,0,0,0
Maokai,342,354,1959,1625,0,0,0,0,100,75
Nautilus,0,0,3290,2685,0,0,0,0,849,662
Blitzcrank,0,0,0,0,0,0,0,0,84,107
Bard,0,0,0,0,0,0,0,0,1406,1105
Ekko,100,92,30,31,2182,2030,28,33,0,0
Malphite,0,0,0,0,4,1,0,0,0,0
Udyr,0,0,165,198,0,0,0,0,0,0
Volibear,573,518,1123,1133,0,0,0,0,0,0
Warwick,0,0,230,312,0,0,0,0,0,0
Olaf,0,0,0,0,0,0,72,67,0,0
Braum,0,0,0,0,0,0,56,82,126,128
Ryze,850,736,0,0,1146,880,0,0,0,0
Irelia,83,84,0,0,24,28,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Karma,165,132,0,0,16,11,109,103,53,41
Jayce,84,106,0,0,59,59,0,0,0,0
Azir,0,0,0,0,373,328,0,0,0,0
Cassiopeia,118,110,0,0,319,273,0,0,0,0
Kassadin,201,198,0,0,173,163,0,0,0,0
Katarina,0,0,0,0,44,48,0,0,0,0
Viktor,0,0,0,0,205,204,0,0,0,0
Camille,1856,1617,0,0,0,0,0,0,0,0
Renekton,1152,963,0,0,0,0,0,0,0,0
Vayne,96,65,0,0,0,0,2,4,0,0
Aatrox,187,185,0,0,0,0,0,0,0,0
Darius,94,107,0,0,0,0,0,0,0,0
Sett,1185,1072,130,130,52,62,0,0,0,0
Wukong,45,67,357,286,0,0,0,0,0,0
Leona,0,0,271,211,0,0,0,0,327,414
Soraka,0,0,0,0,0,0,0,0,13,15
Janna,0,0,0,0,306,282,0,0,542,445
Amumu,0,0,180,212,0,0,0,0,4,16
Pantheon,24,20,50,37,0,0,0,0,0,0
Shen,1,0,185,150,0,0,0,0,0,0
Karthus,0,0,68,92,98,148,381,494,0,0
Zac,0,0,146,174,0,0,0,0,0,0
Ornn,1543,1312,0,0,167,138,0,0,29,36
Swain,359,296,0,0,212,173,40,45,0,0
Garen,1044,906,0,0,115,79,0,0,0,0
Lee Sin,0,0,117,148,74,70,0,0,0,0
Alistar,0,0,11,18,0,0,0,0,44,71
Gangplank,0,0,0,0,138,117,19,24,0,0
Veigar,0,0,0,0,117,88,0,0,0,0
Nasus,66,71,0,0,0,0,0,0,0,0
Kindred,0,0,0,1,0,0,100,86,0,0
Elise,0,0,55,44,0,0,0,0,0,0
Rumble,0,0,46,50,167,162,0,0,0,0
Talon,0,0,58,35,132,130,0,0,0,0
Neeko,0,0,0,0,118,100,422,298,0,0
Evelynn,0,0,73,86,8,9,0,0,0,0
Kled,491,409,0,0,0,0,0,0,0,0
Gnar,143,135,0,0,0,0,0,0,0,0
Dr. Mundo,164,156,0,0,0,0,0,1,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,13,18
Diana,0,0,0,0,861,749,0,0,0,0
Tristana,0,0,0,0,0,0,122,124,0,0
Tahm Kench,0,0,0,0,0,0,0,0,25,34
Nami,0,0,0,0,0,0,0,0,87,114
Draven,0,0,0,0,0,0,413,349,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Urgot,129,110,0,0,0,0,0,0,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Gragas,0,0,0,0,4,2,0,0,0,0
Kayn,0,0,82,89,174,161,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Mordekaiser,0,0,0,0,0,0,45,30,0,0
Skarner,0,0,34,32,0,0,0,0,0,0
Taric,0,0,0,0,0,0,0,0,7,11
Graves,0,0,0,3,0,0,0,0,0,0
Trundle,1,1,0,0,0,0,0,0,0,0
LeBlanc,0,0,0,0,61,81,0,0,0,0
Rengar,0,0,0,0,11,26,0,0,0,0
Ashe,0,0,0,0,0,0,3,2,0,0
Kayle,35,54,0,0,0,0,0,0,0,0
Miss Fortune,0,0,0,0,0,0,2,0,0,0
Jax,68,70,0,0,0,0,0,0,0,0
Fiddlesticks,0,0,1,1,0,0,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Brand,0,0,0,0,0,0,98,124,0,0
