Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,3633,3057,0,0
Twitch,0,0,5,10,0,0,1316,1159,0,0
Jinx,0,0,0,0,0,0,1603,1578,0,0
Kog'Maw,0,0,0,0,0,0,620,499,0,0
Kalista,0,0,0,0,0,0,206,210,0,0
Ezreal,0,0,0,0,167,142,181,158,0,0
Caitlyn,0,0,0,0,0,0,523,480,0,0
Senna,128,70,0,0,1014,675,2145,1608,745,514
Aphelios,0,0,0,0,0,0,6405,5067,0,0
Varus,32,31,0,0,0,0,19,39,8,14
Jarvan IV,122,95,2661,1917,1835,1480,0,0,29,18
Nunu,0,0,503,573,0,0,0,0,76,81
Vi,0,0,173,165,0,0,0,0,0,0
Lulu,857,505,0,0,17,21,0,0,1931,1666
Sona,658,391,0,0,0,0,7,8,26,20
Aurelion Sol,0,0,0,0,907,667,0,0,0,0
Qiyana,182,188,0,0,1562,1341,0,0,0,0
Nidalee,0,0,100,81,417,351,0,0,0,0
Ahri,109,66,0,0,1869,1632,293,243,0,0
Zoe,0,0,0,0,6,6,0,0,0,0
Xerath,0,0,0,0,1,5,3,1,0,0
Rakan,0,0,214,194,0,0,0,0,3595,3082
Pyke,0,0,510,325,73,50,0,0,3626,3173
Poppy,165,121,275,279,0,0,0,0,154,136
Sejuani,48,50,2246,1944,0,0,0,0,171,207
Morgana,0,0,0,0,0,0,0,0,107,77
Thresh,0,0,0,0,0,0,0,0,272,245
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,5,9,856,774,0,0
Galio,0,0,0,0,797,525,0,0,0,1
Lillia,174,131,482,514,992,834,184,176,0,0
Cho'Gath,1313,1034,0,0,969,774,371,262,0,0
Sett,1265,1116,153,143,65,73,0,0,339,241
Volibear,599,542,1121,1108,0,0,0,0,0,0
Udyr,0,0,168,203,0,0,0,0,0,0
Tryndamere,136,120,120,87,271,284,0,0,0,0
Warwick,0,0,234,321,0,0,0,0,0,0
Ivern,0,0,4299,3189,0,0,0,0,0,0
Nautilus,0,0,3290,2672,0,0,0,0,922,744
Camille,1902,1707,0,0,0,0,0,0,0,0
Jayce,48,63,0,0,59,59,0,0,0,0
Renekton,1829,1575,382,466,0,0,0,0,0,0
Lucian,101,82,0,0,408,354,234,251,0,0
Ryze,306,261,0,0,947,766,0,0,0,0
Bard,0,0,0,0,0,0,0,0,1562,1365
Blitzcrank,0,0,0,0,0,0,0,0,87,113
Maokai,351,329,2233,1895,0,0,0,0,15,13
Ekko,548,474,307,345,2676,2453,28,33,0,0
Neeko,53,55,0,0,151,135,732,611,0,0
Malphite,6,3,0,0,25,19,18,24,0,0
Olaf,0,0,0,0,0,0,89,91,0,0
Yasuo,824,694,0,0,1840,1573,238,266,0,0
Braum,0,0,0,0,0,0,72,110,174,178
Irelia,83,84,0,0,78,85,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Karma,178,152,0,0,236,172,0,0,57,43
Janna,0,0,0,0,320,302,0,0,573,468
Karthus,0,0,68,92,83,99,490,676,0,0
Kassadin,207,203,0,0,319,349,0,0,0,0
Riven,69,70,0,0,296,232,0,0,0,0
Fiora,86,54,0,0,124,104,0,0,0,0
Yone,94,94,10,16,381,384,0,0,0,0
Akali,60,55,0,0,146,135,0,0,0,0
Pantheon,29,21,56,41,0,0,115,90,0,0
Amumu,5,5,257,283,0,0,0,0,5,18
Skarner,0,0,54,57,0,0,0,0,0,0
Wukong,52,80,387,331,0,0,0,0,0,0
Zac,0,0,201,234,0,0,0,0,0,0
Kindred,0,0,0,1,0,0,106,93,0,0
Alistar,0,0,0,0,0,0,0,0,96,120
Azir,0,0,0,0,283,252,0,0,0,0
Cassiopeia,0,0,0,0,720,624,0,0,0,0
Katarina,0,0,0,0,44,54,0,0,0,0
Viktor,0,0,0,0,106,104,0,0,0,0
Nasus,66,71,0,0,0,0,0,0,0,0
Ashe,0,0,0,0,0,0,3,2,0,0
Draven,0,0,0,0,0,0,497,400,0,0
Leona,0,0,188,172,0,0,0,0,288,334
Zyra,0,0,0,0,0,0,0,0,0,1
Dr. Mundo,104,109,0,0,0,0,0,1,0,0
Elise,0,0,58,46,0,0,0,0,0,0
Rumble,0,0,50,54,179,173,0,0,0,0
Talon,0,0,446,379,1,1,0,0,0,0
Swain,0,0,0,0,215,174,40,45,0,0
Ornn,986,806,0,0,179,149,0,0,0,0
Garen,752,673,0,0,134,86,0,0,0,0
Lee Sin,0,0,0,0,74,70,0,0,0,0
Aatrox,201,199,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,95,74,119,110,0,0,0,0,1,1
Kled,560,467,0,0,0,0,0,0,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Soraka,0,0,0,0,0,0,0,0,19,25
Diana,0,0,0,0,932,803,0,0,0,0
Quinn,0,0,53,48,0,0,0,0,0,0
Kayn,0,0,17,18,126,124,0,0,0,0
Tristana,0,0,0,0,0,0,131,112,0,0
Darius,91,105,0,0,0,0,0,0,0,0
Urgot,116,95,0,0,0,0,0,0,0,0
Vayne,96,65,0,0,0,0,3,5,0,0
Vladimir,0,0,0,0,207,283,0,0,0,0
Ziggs,0,0,0,0,24,24,21,29,0,0
Miss Fortune,0,0,0,0,11,11,23,20,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Gangplank,0,0,0,0,141,119,19,24,0,0
Jhin,0,0,0,0,0,0,61,86,0,0
Fizz,0,0,0,0,60,60,0,0,0,0
Veigar,0,0,0,0,39,53,0,0,0,0
Teemo,4,7,0,0,0,0,0,0,0,0
Taric,0,0,0,0,0,0,0,0,7,11
Gragas,0,0,0,0,4,4,0,0,0,0
Kha'Zix,0,0,0,0,76,77,0,0,0,0
Shyvana,0,0,0,0,26,33,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,45,30,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
LeBlanc,0,0,0,0,27,36,0,0,0,0
Rengar,0,0,0,0,11,26,0,0,0,0
Corki,0,0,0,0,189,172,0,0,0,0
Sion,0,0,0,0,36,31,0,0,0,0
Trundle,1,1,0,0,0,0,0,0,0,0
Gnar,143,135,0,0,0,0,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Evelynn,0,0,29,41,0,0,0,0,0,0
