Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Skarner,0,0,40,47,0,0,0,0,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Ornn,804,608,51,60,190,156,0,0,29,36
Garen,659,620,0,0,149,96,0,0,0,0
Lee Sin,0,0,0,0,74,70,0,0,0,0
Elise,0,0,59,47,0,0,0,0,0,0
Talon,0,0,457,390,1,1,0,0,0,0
Quinn,0,0,81,61,0,0,0,0,0,0
Kayn,19,25,17,18,126,124,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,32,48
Kled,613,510,0,0,0,0,0,0,0,0
Aatrox,210,206,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,99,81,286,257,0,0,0,0,1,1
Diana,0,0,0,0,963,823,0,0,0,0
Katarina,0,0,0,0,46,57,0,0,0,0
Tristana,0,0,0,0,0,0,131,112,0,0
Darius,91,105,0,0,0,0,0,0,0,0
Urgot,39,40,0,0,0,0,0,0,0,0
Gragas,0,0,0,0,4,4,0,0,0,0
Soraka,0,0,0,0,0,0,0,0,9,11
Teemo,4,7,0,0,0,0,0,0,0,0
Fizz,0,0,0,0,60,60,0,0,0,0
Gangplank,0,0,0,0,141,119,19,24,0,0
Veigar,0,0,0,0,39,53,0,0,0,0
Tahm Kench,0,0,0,0,0,0,0,0,25,34
Nami,0,0,0,0,0,0,0,0,230,254
Kha'Zix,0,0,0,0,76,77,0,0,0,0
Shyvana,219,185,0,0,26,33,0,0,0,0
Miss Fortune,0,0,0,0,0,0,23,20,0,0
Corki,0,0,0,0,189,172,0,0,0,0
Sion,0,0,0,0,36,31,0,0,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Taric,0,0,0,0,0,0,0,0,7,11
LeBlanc,0,0,0,0,27,36,0,0,0,0
Rengar,0,0,0,0,11,26,0,0,0,0
Mordekaiser,0,0,0,0,0,0,45,30,0,0
Evelynn,0,0,29,41,0,0,0,0,0,0
Graves,0,0,0,1,0,0,0,0,0,0
Jhin,0,0,0,0,0,0,61,86,0,0
Gnar,143,135,0,0,0,0,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
