Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,2426,2105,0,0
Twitch,0,0,5,10,0,0,1018,841,0,0
Jinx,0,0,0,0,0,0,505,496,0,0
Kog'Maw,0,0,0,0,0,0,467,344,0,0
Kalista,0,0,0,0,0,0,82,61,0,0
Ezreal,0,0,0,0,121,89,153,134,0,0
Caitlyn,0,0,0,0,0,0,476,450,0,0
Senna,120,63,0,0,337,193,1755,1297,1062,878
Aphelios,0,0,0,0,0,0,5524,4353,0,0
Varus,32,31,0,0,0,0,6,9,8,14
Jarvan IV,105,86,2761,2004,1353,1077,0,0,26,16
Nunu,0,0,489,561,0,0,0,0,75,90
Vi,0,0,160,153,0,0,0,0,0,0
Sona,652,381,0,0,0,0,7,8,26,17
Lulu,631,334,0,0,4,9,0,0,2119,1755
Nidalee,0,0,98,80,417,351,0,0,0,0
Aurelion Sol,0,0,0,0,615,451,0,0,0,0
Qiyana,183,189,1,0,365,291,0,0,0,0
Ahri,92,56,0,0,2346,1969,582,416,0,0
Zoe,0,0,0,0,20,16,0,0,0,0
Xerath,0,0,0,0,1,5,0,0,0,0
Rakan,0,0,382,308,0,0,0,0,3030,2524
Pyke,0,0,211,142,69,45,0,0,3495,2968
Poppy,158,111,268,259,0,0,0,0,419,324
Sejuani,0,0,1867,1584,0,0,0,0,362,342
Morgana,0,0,0,0,0,0,0,0,133,114
Thresh,0,0,0,0,0,0,0,0,15,17
Galio,376,303,0,0,757,489,0,0,0,1
Lillia,34,28,368,394,366,300,7,10,0,0
Cho'Gath,1073,817,0,0,54,40,282,203,0,0
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,0,0,590,557,0,0
Nautilus,0,0,3329,2715,0,0,0,0,958,754
Maokai,357,367,2149,1902,0,0,0,0,106,79
Blitzcrank,0,0,0,0,0,0,0,0,79,96
Ivern,0,0,6222,4767,0,0,0,0,0,0
Ekko,631,564,30,31,2132,1936,28,33,0,0
Malphite,0,0,0,0,4,1,0,0,0,0
Bard,0,0,0,0,0,0,0,0,1491,1214
Volibear,591,542,1136,1151,0,0,0,0,0,0
Udyr,0,0,166,200,0,0,0,0,0,0
Tryndamere,278,257,120,87,244,259,0,0,0,0
Warwick,0,0,233,315,0,0,0,0,0,0
Lucian,100,82,0,0,344,289,317,321,0,0
Yasuo,1068,862,0,0,1300,1107,118,140,0,0
Riven,71,78,0,0,287,226,0,0,0,0
Fiora,375,310,0,0,94,80,0,0,0,0
Yone,161,134,3,3,272,251,0,0,0,0
Akali,360,292,0,0,36,41,0,0,0,0
Ryze,325,279,0,0,1161,896,0,0,0,0
Irelia,83,84,0,0,24,28,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Karma,166,139,0,0,16,11,0,0,63,50
Jayce,84,106,0,0,59,59,0,0,0,0
Camille,1754,1558,0,0,0,0,0,0,0,0
Renekton,1551,1352,382,466,0,0,0,0,0,0
Olaf,0,0,0,0,0,0,73,73,0,0
Braum,0,0,0,0,0,0,58,92,122,119
Azir,0,0,0,0,377,337,0,0,0,0
Cassiopeia,0,0,0,0,323,279,0,0,0,0
Kassadin,201,200,0,0,142,133,0,0,0,0
Katarina,0,0,0,0,44,48,0,0,0,0
Viktor,0,0,0,0,205,204,0,0,0,0
Amumu,0,0,181,214,0,0,0,0,4,16
Sett,1563,1484,136,133,52,62,0,0,230,175
Wukong,49,72,362,296,0,0,0,0,0,0
Vayne,96,65,0,0,0,0,2,5,0,0
Aatrox,193,187,0,0,0,0,0,0,0,0
Darius,130,127,0,0,0,0,0,0,0,0
Pantheon,26,20,53,38,0,0,0,0,0,0
Leona,0,0,184,159,0,0,0,0,247,304
Soraka,0,0,0,0,0,0,0,0,18,24
Janna,0,0,0,0,309,285,0,0,548,461
Kindred,0,0,0,1,0,0,100,87,0,0
Karthus,24,43,68,92,88,129,309,384,0,0
Alistar,0,0,11,18,0,0,0,0,55,80
Shen,1,0,113,103,0,0,0,0,0,0
Ornn,1837,1563,0,0,172,143,0,0,0,0
Swain,360,297,0,0,217,175,40,45,0,0
Garen,1471,1312,0,0,121,81,0,0,0,0
Lee Sin,0,0,117,148,74,70,0,0,0,0
Nasus,83,88,0,0,0,0,0,0,0,0
Zac,0,0,190,220,0,0,0,0,0,0
Elise,0,0,56,44,0,0,0,0,0,0
Rumble,0,0,47,50,172,169,0,0,0,0
Talon,0,0,60,35,1,1,0,0,0,0
Neeko,0,0,0,0,139,135,147,122,0,0
Evelynn,0,0,80,94,8,6,0,0,0,0
Gangplank,0,0,0,0,139,117,19,24,0,0
Veigar,0,0,0,0,118,88,0,0,0,0
Dr. Mundo,164,156,0,0,0,0,0,1,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Kled,509,423,0,0,0,0,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,0,0
Diana,0,0,0,0,873,761,0,0,0,0
Tristana,0,0,0,0,0,0,122,124,0,0
Gnar,143,135,0,0,0,0,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Draven,0,0,0,0,0,0,310,254,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Urgot,112,91,0,0,0,0,0,0,0,0
Gragas,0,0,0,0,4,3,0,0,0,0
Kayn,0,0,99,107,126,124,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Nami,0,0,0,0,0,0,0,0,76,98
Mordekaiser,0,0,0,0,0,0,45,30,0,0
Graves,0,0,0,3,0,0,0,0,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Fiddlesticks,0,0,1,1,0,0,0,0,0,0
Taric,0,0,0,0,0,0,0,0,7,11
Skarner,0,0,34,32,0,0,0,0,0,0
Ashe,0,0,0,0,0,0,3,2,0,0
LeBlanc,0,0,0,0,27,36,0,0,0,0
Rengar,0,0,0,0,11,26,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Quinn,0,0,16,9,0,0,0,0,0,0
Trundle,1,1,0,0,0,0,0,0,0,0
Zed,0,0,0,0,74,88,0,0,0,0
Miss Fortune,0,0,0,0,0,0,2,0,0,0
Zyra,0,0,0,0,0,0,0,0,0,1
