Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,2314,2009,0,0
Twitch,0,0,5,10,0,0,1057,861,0,0
Jinx,0,0,0,0,0,0,441,398,0,0
Kog'Maw,0,0,0,0,0,0,506,370,0,0
Kalista,0,0,0,0,0,0,76,59,0,0
Senna,118,62,0,0,243,133,1716,1227,1585,1360
Ezreal,0,0,0,0,112,84,143,119,0,0
Caitlyn,0,0,0,0,0,0,101,76,0,0
Aphelios,0,0,0,0,0,0,4276,3304,0,0
Varus,32,31,0,0,0,0,6,9,8,14
Jarvan IV,90,75,2531,1821,755,596,0,0,2,2
Nunu,0,0,486,546,0,0,0,0,74,90
Vi,0,0,153,147,0,0,0,0,0,0
Sona,648,376,0,0,0,0,7,8,16,15
Lulu,551,298,0,0,17,21,0,0,2020,1644
Nidalee,0,0,97,77,297,209,0,0,0,0
Aurelion Sol,0,0,0,0,485,341,0,0,0,0
Qiyana,183,189,0,0,1528,1315,0,0,0,0
Ahri,89,53,0,0,1815,1607,561,391,0,0
Zoe,0,0,0,0,20,16,0,0,0,0
Xerath,0,0,0,0,1,5,0,0,0,0
Galio,0,0,0,0,717,452,0,0,0,1
Lillia,34,28,477,518,338,267,7,10,0,0
Cho'Gath,913,662,0,0,785,623,261,181,0,0
Rakan,0,0,363,295,0,0,0,0,2577,2086
Pyke,0,0,211,142,69,44,0,0,2437,2061
Poppy,148,109,326,316,0,0,0,0,412,319
Sejuani,0,0,1973,1683,0,0,0,0,354,339
Morgana,0,0,0,0,0,0,0,0,178,149
Thresh,0,0,0,0,0,0,0,0,82,82
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,0,0,117,104,0,0
Lucian,100,81,0,0,338,283,309,314,0,0
Yasuo,812,639,0,0,1819,1561,115,131,0,0
Riven,71,78,0,0,279,220,0,0,0,0
Tryndamere,281,264,120,87,229,239,0,0,0,0
Fiora,320,264,0,0,82,67,0,0,0,0
Yone,79,54,0,0,257,239,0,0,0,0
Akali,29,18,0,0,47,54,0,0,0,0
Nautilus,0,0,3383,2792,0,0,0,0,886,695
Maokai,340,359,2120,1789,0,0,0,0,97,75
Blitzcrank,0,0,0,0,0,0,0,0,96,120
Udyr,0,0,165,197,0,0,0,0,0,0
Volibear,562,492,1120,1140,0,0,0,0,0,0
Warwick,0,0,225,310,0,0,0,0,0,0
Kayn,0,0,118,113,126,124,0,0,0,0
Ivern,0,0,4807,3666,0,0,0,0,0,0
Bard,0,0,0,0,0,0,0,0,1383,1091
Ekko,26,41,30,31,1339,1080,28,33,0,0
Malphite,0,0,0,0,4,1,0,0,0,0
Olaf,0,0,0,0,0,0,67,64,0,0
Braum,0,0,0,0,0,0,55,79,122,121
Ryze,823,709,0,0,1332,1019,0,0,0,0
Irelia,84,84,0,0,24,28,0,0,0,0
Lissandra,23,61,0,0,0,0,0,0,0,0
Karma,164,131,0,0,214,156,0,0,60,48
Jayce,84,106,0,0,59,59,0,0,0,0
Azir,0,0,0,0,362,325,0,0,0,0
Cassiopeia,0,0,0,0,308,265,0,0,0,0
Kassadin,201,198,0,0,167,155,0,0,0,0
Katarina,0,0,0,0,44,48,0,0,0,0
Viktor,0,0,0,0,204,203,0,0,0,0
Camille,1686,1502,0,0,0,0,0,0,0,0
Renekton,1673,1517,0,0,0,0,0,0,0,0
Vayne,96,65,0,0,0,0,1,3,0,0
Aatrox,185,184,0,0,0,0,0,0,0,0
Darius,94,107,0,0,0,0,0,0,0,0
Leona,0,0,269,208,0,0,0,0,241,294
Soraka,0,0,0,0,0,0,0,0,13,15
Janna,0,0,0,0,306,281,0,0,532,436
Pantheon,24,20,49,36,0,0,0,0,0,0
Amumu,0,0,260,298,0,0,0,0,4,16
Shen,1,0,182,145,0,0,0,0,0,0
Sett,1450,1376,130,125,0,0,0,0,0,0
Wukong,31,53,351,284,0,0,0,0,0,0
Karthus,24,43,68,92,98,148,252,299,0,0
Alistar,0,0,11,18,0,0,0,0,34,58
Ornn,1503,1272,0,0,166,136,0,0,29,36
Swain,1,0,0,0,207,164,40,45,0,0
Garen,2286,1955,0,0,112,78,0,0,0,0
Lee Sin,0,0,117,148,74,70,0,0,0,0
Zac,0,0,145,173,0,0,0,0,0,0
Elise,0,0,55,43,0,0,0,0,0,0
Rumble,0,0,46,50,167,162,0,0,0,0
Talon,0,0,56,33,1,2,0,0,0,0
Evelynn,0,0,110,117,8,9,0,0,0,0
Kled,474,394,0,0,0,0,0,0,0,0
Gnar,143,135,0,0,0,0,0,0,0,0
Dr. Mundo,165,158,0,0,0,0,0,1,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Nasus,66,71,0,0,0,0,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,13,18
Diana,0,0,0,0,848,729,0,0,0,0
Gangplank,0,0,0,0,137,117,19,24,0,0
Veigar,0,0,0,0,153,141,0,0,0,0
Tahm Kench,0,0,0,0,0,0,0,0,25,34
Nami,0,0,0,0,0,0,0,0,87,114
Neeko,0,0,0,0,118,100,144,121,0,0
Kindred,0,0,0,1,0,0,97,84,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Tristana,0,0,0,0,0,0,121,124,0,0
Draven,0,0,0,0,0,0,291,235,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Taric,0,0,0,0,0,0,0,0,7,11
Urgot,109,90,0,0,0,0,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Trundle,4,9,0,0,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,45,30,0,0
Kayle,35,54,0,0,0,0,0,0,0,0
Graves,0,0,0,3,0,0,0,0,0,0
Fiddlesticks,0,0,1,1,0,0,0,0,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Skarner,0,0,49,50,0,0,0,0,0,0
Quinn,0,2,0,0,0,0,0,0,0,0
Gragas,0,0,0,0,17,7,0,0,0,0
Zed,0,0,0,0,13,9,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
