Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,2273,1954,0,0
Twitch,0,0,5,10,0,0,1017,839,0,0
Jinx,0,0,0,0,0,0,507,500,0,0
Kog'Maw,0,0,0,0,0,0,471,351,0,0
Kalista,0,0,0,0,0,0,83,61,0,0
Ezreal,0,0,0,0,121,89,153,138,0,0
Caitlyn,0,0,0,0,0,0,481,450,0,0
Senna,120,64,0,0,349,199,1799,1337,706,555
Aphelios,0,0,0,0,0,0,5640,4432,0,0
Varus,32,31,0,0,0,0,6,9,8,14
Jarvan IV,107,88,2636,1861,1360,1092,0,0,2,2
Nunu,0,0,493,561,0,0,0,0,71,76
Vi,0,0,161,155,0,0,0,0,0,0
Sona,652,381,0,0,0,0,0,0,26,17
Lulu,643,349,0,0,4,9,0,0,1883,1565
Aurelion Sol,0,0,0,0,624,461,0,0,0,0
Nidalee,0,0,98,80,432,362,0,0,0,0
Qiyana,182,188,1,0,370,299,0,0,0,0
Ahri,95,57,0,0,2604,2227,450,301,0,0
Zoe,0,0,0,0,15,16,0,0,0,0
Xerath,0,0,0,0,1,5,3,1,0,0
Rakan,0,0,386,313,0,0,0,0,3573,2922
Pyke,0,0,211,142,69,45,0,0,3393,2925
Poppy,158,111,268,261,0,0,0,0,387,292
Sejuani,0,0,1882,1598,0,0,0,0,373,346
Morgana,0,0,0,0,0,0,0,0,123,103
Thresh,0,0,0,0,0,0,0,0,30,35
Galio,384,307,0,0,757,489,0,0,0,1
Lillia,34,28,373,395,376,303,7,10,0,0
Cho'Gath,1029,800,0,0,59,42,29,27,0,0
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,0,0,592,559,0,0
Nautilus,0,0,3352,2728,0,0,0,0,913,703
Maokai,333,320,2179,1932,0,0,0,0,108,80
Blitzcrank,0,0,0,0,0,0,0,0,66,80
Ivern,0,0,5672,4352,0,0,0,0,0,0
Ekko,637,568,30,31,2178,1984,0,0,0,0
Malphite,0,0,0,0,4,1,0,0,0,0
Camille,1801,1600,0,0,0,0,0,0,0,0
Jayce,48,63,0,0,59,59,0,0,0,0
Renekton,2178,1978,382,466,0,0,0,0,0,0
Lucian,100,82,0,0,415,363,284,276,0,0
Ryze,905,791,0,0,1164,898,0,0,0,0
Bard,0,0,0,0,0,0,0,0,1476,1193
Volibear,576,514,1144,1156,0,0,0,0,0,0
Udyr,0,0,166,200,0,0,0,0,0,0
Tryndamere,281,264,120,87,247,270,0,0,0,0
Warwick,0,0,233,317,0,0,0,0,0,0
Yasuo,1085,884,0,0,1666,1426,118,140,0,0
Riven,71,78,0,0,300,241,0,0,0,0
Fiora,388,325,0,0,96,80,0,0,0,0
Yone,163,139,3,4,274,255,0,0,0,0
Akali,363,295,0,0,37,41,0,0,0,0
Olaf,0,0,0,0,0,0,74,74,0,0
Braum,0,0,0,0,0,0,59,93,126,123
Azir,0,0,0,0,379,338,0,0,0,0
Cassiopeia,0,0,0,0,324,280,0,0,0,0
Kassadin,201,200,0,0,142,134,0,0,0,0
Katarina,0,0,0,0,44,48,0,0,0,0
Viktor,0,0,0,0,205,204,0,0,0,0
Amumu,0,0,182,214,0,0,0,0,4,16
Irelia,83,84,0,0,24,28,0,0,0,0
Lissandra,23,61,0,0,0,0,0,0,0,0
Karma,167,140,0,0,16,11,0,0,63,50
Sett,1583,1503,136,133,52,62,0,0,0,0
Wukong,49,72,366,299,0,0,0,0,0,0
Pantheon,26,20,54,40,0,0,0,0,0,0
Vayne,96,65,0,0,0,0,3,5,0,0
Aatrox,194,189,0,0,0,0,0,0,0,0
Darius,141,141,0,0,0,0,0,0,0,0
Leona,0,0,184,161,0,0,0,0,334,421
Soraka,0,0,0,0,0,0,0,0,18,24
Janna,0,0,0,0,310,286,0,0,551,461
Karthus,24,43,68,92,88,129,379,496,0,0
Kindred,0,0,0,1,0,0,100,87,0,0
Alistar,0,0,11,18,0,0,0,0,59,83
Ornn,1352,1180,0,0,172,143,0,0,0,0
Swain,360,297,0,0,217,175,40,45,0,0
Garen,1741,1542,0,0,121,81,0,0,0,0
Lee Sin,0,0,117,148,74,70,0,0,0,0
Zac,0,0,191,223,0,0,0,0,0,0
Shen,1,0,115,105,0,0,0,0,0,0
Nasus,87,88,0,0,0,0,0,0,0,0
Elise,0,0,57,44,0,0,0,0,0,0
Rumble,0,0,48,50,172,169,0,0,0,0
Talon,0,0,60,36,1,1,0,0,0,0
Dr. Mundo,105,111,0,0,0,0,0,1,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Kled,509,425,0,0,0,0,0,0,0,0
Gangplank,0,0,0,0,139,117,19,24,0,0
Veigar,0,0,0,0,118,88,0,0,0,0
Diana,0,0,0,0,878,764,0,0,0,0
Tristana,0,0,0,0,0,0,252,232,0,0
Neeko,0,0,0,0,139,135,638,547,0,0
Draven,0,0,0,0,0,0,341,272,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Gnar,143,135,0,0,0,0,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Evelynn,0,0,52,58,371,385,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,0,0
Kayn,0,0,99,107,126,124,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Urgot,112,91,0,0,0,0,0,0,0,0
Graves,0,0,0,3,0,0,0,0,0,0
Nami,0,0,0,0,0,0,0,0,76,98
Gragas,0,0,0,0,4,3,0,0,0,0
Mordekaiser,0,0,0,0,0,0,45,30,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Skarner,0,0,34,32,0,0,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Taric,0,0,0,0,0,0,0,0,7,11
Fiddlesticks,0,0,1,1,0,0,0,0,0,0
Ashe,0,0,0,0,0,0,3,2,0,0
LeBlanc,0,0,0,0,27,36,0,0,0,0
Rengar,0,0,0,0,11,26,0,0,0,0
Kayle,35,56,0,0,0,0,0,0,0,0
Trundle,4,9,0,0,0,0,0,0,0,0
Zed,0,0,0,0,74,89,0,0,0,0
Quinn,0,2,19,10,0,0,0,0,0,0
Miss Fortune,0,0,0,0,0,0,2,0,0,0
