Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,2645,2275,0,0
Twitch,0,0,5,10,0,0,1061,868,0,0
Jinx,0,0,0,0,0,0,587,545,0,0
Kog'Maw,0,0,0,0,0,0,502,363,0,0
Kalista,0,0,0,0,0,0,76,59,0,0
Senna,118,62,0,0,240,129,1697,1211,1216,966
Ezreal,0,0,0,0,110,83,143,117,0,0
Caitlyn,0,0,0,0,0,0,101,76,0,0
Aphelios,0,0,0,0,0,0,4366,3379,0,0
Varus,32,31,0,0,0,0,6,9,8,14
Jarvan IV,87,73,2486,1814,748,591,0,0,2,2
Nunu,0,0,272,270,0,0,0,0,69,76
Vi,0,0,140,128,0,0,0,0,0,0
Sona,648,376,0,0,0,0,7,8,86,69
Lulu,546,296,0,0,17,21,0,0,1849,1500
Nidalee,0,0,97,77,334,250,0,0,0,0
Aurelion Sol,0,0,0,0,511,369,0,0,0,0
Qiyana,183,189,0,0,1566,1331,0,0,0,0
Ahri,88,53,0,0,1904,1706,559,389,0,0
Zoe,0,0,0,0,82,76,0,0,49,73
Xerath,0,0,0,0,1,5,0,0,0,0
Galio,18,22,0,0,717,452,0,0,1,2
Lillia,164,111,475,517,331,262,7,10,0,0
Cho'Gath,887,637,0,0,780,619,255,178,0,0
Rakan,0,0,302,237,0,0,0,0,2386,1941
Pyke,0,0,211,142,69,44,0,0,2217,1893
Poppy,147,109,323,316,0,0,0,0,350,256
Sejuani,0,0,1928,1640,0,0,0,0,351,338
Morgana,0,0,0,0,0,0,0,0,223,194
Thresh,0,0,0,0,0,0,0,0,140,158
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,0,0,272,255,0,0
Lucian,100,81,0,0,334,279,309,313,0,0
Yasuo,802,628,0,0,1360,1172,132,144,0,0
Riven,71,78,0,0,277,218,0,0,0,0
Tryndamere,320,307,120,87,229,237,0,0,0,0
Fiora,318,260,0,0,79,63,0,0,0,0
Yone,78,52,0,0,254,239,0,0,0,0
Akali,29,17,0,0,91,96,0,0,0,0
Udyr,0,0,165,196,0,0,0,0,0,0
Volibear,557,484,1229,1250,0,0,0,0,0,0
Warwick,0,0,227,311,0,0,0,0,0,0
Nautilus,0,0,3354,2762,0,0,0,0,822,637
Kayn,0,0,118,113,172,160,0,0,0,0
Ivern,0,0,5012,3836,0,0,0,0,0,0
Ekko,26,41,30,31,1434,1214,28,33,0,0
Malphite,0,0,0,0,4,1,0,0,0,0
Maokai,339,359,2303,2000,0,0,0,0,93,75
Blitzcrank,0,0,0,0,0,0,0,0,83,105
Olaf,0,0,0,0,0,0,67,63,0,0
Braum,0,0,0,0,0,0,55,77,172,193
Bard,0,0,0,0,0,0,0,0,1363,1067
Ryze,812,701,0,0,1324,1012,0,0,0,0
Irelia,83,84,0,0,24,28,0,0,0,0
Lissandra,23,61,0,0,0,0,0,0,0,0
Karma,161,130,0,0,213,155,0,0,52,41
Jayce,84,106,0,0,59,59,0,0,0,0
Azir,0,0,0,0,357,320,0,0,0,0
Cassiopeia,0,0,0,0,301,261,0,0,0,0
Kassadin,201,198,0,0,166,155,0,0,0,0
Katarina,0,0,0,0,44,48,0,0,0,0
Viktor,0,0,0,0,202,203,0,0,0,0
Camille,1668,1483,0,0,0,0,0,0,0,0
Renekton,1691,1552,0,0,0,0,0,0,0,0
Vayne,96,65,0,0,0,0,1,3,0,0
Aatrox,185,184,0,0,0,0,0,0,0,0
Darius,224,228,0,0,0,0,0,0,0,0
Leona,0,0,267,207,0,0,0,0,229,276
Soraka,0,0,0,0,0,0,0,0,74,71
Janna,0,0,0,0,306,281,0,0,600,490
Amumu,0,0,278,322,0,0,0,0,4,15
Pantheon,162,150,49,36,0,0,0,0,0,0
Sett,1533,1475,129,125,0,0,0,0,0,0
Wukong,31,53,347,281,0,0,0,0,0,0
Zac,0,0,149,180,0,0,0,0,0,0
Shen,1,0,179,144,0,0,0,0,0,0
Karthus,24,43,68,92,98,148,252,299,0,0
Alistar,0,0,11,18,0,0,0,0,29,55
Elise,0,0,54,43,0,0,0,0,0,0
Rumble,0,0,46,49,167,162,0,0,0,0
Talon,0,0,56,33,129,126,0,0,0,0
Swain,1,0,0,0,203,160,40,45,0,0
Ornn,1553,1325,0,0,163,133,0,0,29,36
Garen,1727,1499,0,0,110,78,0,0,0,0
Lee Sin,0,0,117,148,74,70,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,13,18
Kled,464,389,0,0,0,0,0,0,0,0
Nasus,91,95,0,0,0,0,0,0,0,0
Gangplank,0,0,0,0,136,117,19,24,0,0
Veigar,0,0,0,0,152,141,0,0,0,0
Diana,0,0,0,0,842,726,0,0,0,0
Neeko,0,0,0,0,118,100,144,121,0,0
Evelynn,0,0,63,74,8,9,0,0,0,0
Kindred,0,0,0,1,0,0,97,82,0,0
Tahm Kench,0,0,0,0,0,0,0,0,25,34
Nami,0,0,0,0,0,0,0,0,87,114
Gnar,143,135,0,0,0,0,0,0,0,0
Dr. Mundo,165,158,0,0,0,0,0,1,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Draven,0,0,0,0,0,0,374,322,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Tristana,0,0,0,0,0,0,121,124,0,0
Urgot,108,90,0,0,0,0,0,0,0,0
Taric,0,0,0,0,0,0,0,0,7,11
Mordekaiser,0,0,0,0,0,0,45,30,0,0
Trundle,4,9,0,0,0,0,0,0,0,0
Graves,0,0,0,3,0,0,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Kayle,35,54,0,0,0,0,0,0,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Skarner,0,0,49,50,0,0,0,0,0,0
Quinn,0,2,0,0,0,0,0,0,0,0
LeBlanc,0,0,0,0,32,38,0,0,0,0
Zyra,0,0,0,0,0,0,0,0,53,59
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Fiddlesticks,0,0,1,1,0,0,0,0,0,0
