Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,3680,3091,0,0
Twitch,0,0,5,10,0,0,1364,1218,0,0
Jinx,0,0,0,0,0,0,1657,1639,0,0
Kog'Maw,0,0,0,0,0,0,744,590,0,0
Kalista,0,0,0,0,0,0,208,214,0,0
Ezreal,0,0,0,0,168,143,288,272,0,0
Caitlyn,0,0,0,0,0,0,966,887,0,0
Senna,128,71,0,0,1040,692,2169,1620,770,530
Aphelios,0,0,0,0,0,0,5650,4458,0,0
Varus,32,31,0,0,0,0,19,39,8,14
Jarvan IV,124,97,2364,1584,1850,1494,0,0,30,21
Nunu,0,0,445,510,0,0,0,0,77,81
Vi,0,0,175,168,0,0,0,0,0,0
Lulu,881,512,0,0,17,21,0,0,2022,1759
Sona,658,391,0,0,0,0,7,8,26,21
Aurelion Sol,0,0,0,0,922,682,0,0,0,0
Qiyana,182,188,0,0,1582,1346,0,0,0,0
Nidalee,0,0,100,81,417,351,0,0,0,0
Ahri,110,67,0,0,1889,1654,319,276,0,0
Zoe,0,0,0,0,6,6,0,0,0,0
Xerath,0,0,0,0,1,5,3,1,0,0
Rakan,0,0,220,199,0,0,0,0,4237,3609
Pyke,0,0,512,326,77,56,0,0,3974,3481
Poppy,165,122,276,283,0,0,0,0,154,137
Sejuani,48,50,2075,1792,0,0,0,0,171,207
Morgana,0,0,0,0,0,0,0,0,131,103
Thresh,0,0,0,0,0,0,0,0,274,243
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,8,12,1158,1082,0,0
Galio,0,0,0,0,797,525,0,0,0,1
Lillia,181,131,364,381,1013,852,184,176,0,0
Cho'Gath,1357,1074,0,0,984,784,375,267,0,0
Sett,1269,1129,154,144,70,77,0,0,361,252
Volibear,605,544,1072,1060,0,0,0,0,0,0
Udyr,0,0,169,203,0,0,0,0,0,0
Tryndamere,136,120,120,87,274,286,0,0,0,0
Warwick,0,0,235,322,0,0,0,0,0,0
Ivern,0,0,3494,2570,0,0,0,0,0,0
Nautilus,0,0,3127,2513,0,0,0,0,950,756
Maokai,355,329,2056,1751,0,0,0,0,15,13
Blitzcrank,0,0,0,0,0,0,0,0,90,114
Ekko,554,477,311,346,2694,2464,28,33,0,0
Neeko,53,55,0,0,154,138,1052,811,0,0
Malphite,6,3,0,0,27,23,18,24,0,0
Ryze,307,262,0,0,956,779,0,0,0,0
Camille,1937,1756,0,0,0,0,0,0,0,0
Jayce,48,63,0,0,59,59,0,0,0,0
Renekton,1859,1602,382,466,0,0,0,0,0,0
Lucian,101,82,0,0,411,358,241,262,0,0
Bard,0,0,0,0,0,0,0,0,1579,1387
Olaf,0,0,0,0,0,0,90,91,0,0
Yasuo,833,708,0,0,1866,1601,245,270,0,0
Braum,0,0,0,0,0,0,73,112,177,185
Riven,69,70,0,0,297,232,0,0,0,0
Fiora,87,54,0,0,129,104,0,0,0,0
Yone,94,99,10,16,386,388,0,0,0,0
Akali,60,58,0,0,146,135,0,0,0,0
Janna,0,0,0,0,321,303,0,0,644,546
Karthus,0,0,68,92,83,99,564,787,0,0
Kassadin,207,203,0,0,320,350,0,0,0,0
Pantheon,30,21,56,42,0,0,115,90,0,0
Irelia,83,84,0,0,78,85,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Karma,180,152,0,0,237,174,0,0,57,43
Skarner,0,0,39,43,0,0,0,0,0,0
Zac,0,0,201,235,0,0,0,0,0,0
Amumu,5,5,175,199,0,0,0,0,6,18
Wukong,52,80,392,336,0,0,0,0,0,0
Kindred,0,0,0,1,0,0,106,96,0,0
Nasus,66,71,0,0,0,0,0,0,0,0
Alistar,0,0,0,0,0,0,0,0,99,126
Azir,0,0,0,0,284,254,0,0,0,0
Cassiopeia,0,0,0,0,728,633,0,0,0,0
Katarina,0,0,0,0,44,55,0,0,0,0
Viktor,0,0,0,0,106,104,0,0,0,0
Ashe,0,0,0,0,0,0,3,2,0,0
Draven,0,0,0,0,0,0,925,790,0,0
Leona,0,0,188,173,0,0,0,0,288,335
Zyra,0,0,0,0,0,0,0,0,0,1
Quinn,0,0,64,52,0,0,0,0,0,0
Kayn,0,0,17,18,126,124,0,0,0,0
Ornn,997,813,0,0,180,149,0,0,0,0
Dr. Mundo,104,109,0,0,0,0,0,1,0,0
Aatrox,202,201,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,96,75,120,112,0,0,0,0,1,1
Kled,574,473,0,0,0,0,0,0,0,0
Rumble,0,0,51,55,182,176,0,0,0,0
Elise,0,0,58,46,0,0,0,0,0,0
Talon,0,0,450,383,1,1,0,0,0,0
Diana,0,0,0,0,944,805,0,0,0,0
Swain,0,0,0,0,220,179,40,45,0,0
Garen,753,679,0,0,135,88,0,0,0,0
Lee Sin,0,0,0,0,74,70,0,0,0,0
Soraka,0,0,0,0,0,0,0,0,19,25
Vayne,96,65,0,0,0,0,3,5,0,0
Tristana,0,0,0,0,0,0,131,112,0,0
Darius,91,105,0,0,0,0,0,0,0,0
Urgot,116,95,0,0,0,0,0,0,0,0
