Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,2702,2321,0,0
Twitch,0,0,5,10,0,0,1259,1079,0,0
Jinx,0,0,0,0,0,0,1365,1317,0,0
Kog'Maw,0,0,0,0,0,0,505,386,0,0
Kalista,0,0,0,0,0,0,90,64,0,0
Ezreal,0,0,0,0,165,137,178,156,0,0
Caitlyn,0,0,0,0,0,0,347,310,0,0
Senna,125,66,0,0,934,623,1954,1463,1500,1193
Aphelios,0,0,0,0,0,0,5929,4691,0,0
Varus,32,31,0,0,0,0,6,9,8,14
Jarvan IV,117,92,2585,1801,1401,1137,0,0,29,18
Nunu,0,0,392,438,0,0,0,0,76,80
Vi,0,0,166,158,0,0,0,0,0,0
Sona,655,388,0,0,0,0,7,8,108,84
Lulu,811,485,0,0,17,21,0,0,2321,2018
Aurelion Sol,0,0,0,0,868,646,0,0,0,0
Qiyana,182,188,0,0,504,425,0,0,0,0
Nidalee,0,0,100,81,417,351,0,0,0,0
Ahri,101,63,0,0,1940,1726,626,453,0,0
Zoe,0,0,0,0,15,16,0,0,61,82
Xerath,0,0,0,0,1,5,3,1,0,0
Rakan,0,0,202,187,0,0,0,0,4506,3854
Pyke,0,0,211,142,69,44,0,0,4102,3560
Poppy,286,263,274,269,0,0,0,0,154,136
Sejuani,48,50,1945,1655,0,0,0,0,172,207
Morgana,0,0,0,0,0,0,0,0,257,221
Thresh,0,0,0,0,0,0,0,0,409,408
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,0,0,360,291,0,0
Galio,0,0,0,0,758,489,0,0,0,1
Lillia,168,126,351,369,552,432,7,10,0,0
Cho'Gath,1203,930,0,0,121,97,335,239,0,0
Ekko,560,497,30,31,2598,2375,28,33,0,0
Neeko,53,55,0,0,147,143,707,604,0,0
Malphite,6,3,0,0,19,17,18,24,0,0
Nautilus,0,0,2956,2394,0,0,0,0,934,771
Maokai,350,328,1922,1637,0,0,0,0,15,13
Blitzcrank,0,0,0,0,0,0,0,0,103,135
Ivern,0,0,3863,2868,0,0,0,0,0,0
Bard,0,0,0,0,0,0,0,0,1516,1322
Camille,1808,1610,0,0,0,0,0,0,0,0
Jayce,48,63,0,0,59,59,0,0,0,0
Renekton,1750,1497,0,0,0,0,0,0,0,0
Lucian,101,82,0,0,426,370,331,342,0,0
Ryze,585,467,0,0,886,704,0,0,0,0
Volibear,594,533,1044,1013,0,0,0,0,0,0
Udyr,0,0,168,200,0,0,0,0,0,0
Tryndamere,136,120,120,87,260,288,0,0,0,0
Warwick,0,0,230,314,0,0,0,0,0,0
Olaf,0,0,0,0,0,0,86,81,0,0
Yasuo,1066,881,0,0,1746,1538,122,150,0,0
Braum,0,0,0,0,0,0,67,103,232,266
Azir,0,0,0,0,280,248,0,0,0,0
Cassiopeia,0,0,0,0,644,550,0,0,0,0
Kassadin,205,203,0,0,287,306,0,0,0,0
Katarina,0,0,0,0,44,48,0,0,0,0
Viktor,0,0,0,0,106,104,0,0,0,0
Riven,69,70,0,0,304,245,0,0,0,0
Fiora,107,78,0,0,116,94,0,0,0,0
Yone,172,157,7,13,365,379,0,0,0,0
Akali,368,305,0,0,146,134,0,0,0,0
Irelia,83,84,0,0,24,28,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,1
Karma,173,144,0,0,231,169,0,0,56,44
Pantheon,28,20,55,41,0,0,0,0,0,0
Amumu,5,5,174,194,0,0,0,0,4,18
Sett,1767,1623,148,138,52,62,0,0,305,223
Wukong,49,76,379,319,0,0,0,0,0,0
Janna,0,0,0,0,315,300,0,0,695,579
Karthus,24,43,68,92,83,99,562,712,0,0
Kindred,0,0,0,1,0,0,104,93,0,0
Zac,0,0,149,178,0,0,0,0,0,0
Leona,0,0,188,169,0,0,0,0,283,327
Soraka,0,0,0,0,0,0,0,0,89,84
Skarner,0,0,35,37,0,0,0,0,0,0
Nasus,90,91,0,0,0,0,0,0,0,0
Vayne,96,65,0,0,0,0,3,5,0,0
Aatrox,199,195,0,0,0,0,0,0,0,0
Darius,133,135,0,0,0,0,0,0,0,0
Elise,0,0,57,46,0,0,0,0,0,0
Rumble,0,0,50,51,172,169,0,0,0,0
Talon,0,0,61,37,1,1,0,0,0,0
Alistar,0,0,11,18,0,0,0,0,81,104
Dr. Mundo,104,109,0,0,0,0,0,1,0,0
Ornn,1246,1042,0,0,175,146,0,0,29,36
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,90,70,117,108,0,0,0,0,2,1
Kled,535,447,0,0,0,0,0,0,0,0
Swain,1,0,0,0,206,166,40,45,0,0
Garen,1270,1157,0,0,130,82,0,0,0,0
Lee Sin,0,0,0,0,74,70,0,0,0,0
Zyra,0,0,0,0,0,0,0,0,63,66
Ashe,0,0,0,0,0,0,3,2,0,0
Draven,0,0,0,0,0,0,352,283,0,0
Gangplank,0,0,0,0,139,117,19,24,0,0
Veigar,0,0,0,0,39,53,0,0,0,0
Diana,0,0,0,0,908,790,0,0,0,0
Urgot,115,93,0,0,0,0,0,0,0,0
Taric,0,0,0,0,0,0,0,0,7,11
Ziggs,0,0,0,0,0,0,21,29,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Tristana,0,0,0,0,0,0,252,233,0,0
Gnar,143,135,0,0,0,0,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,13,18
Trundle,1,1,0,0,0,0,0,0,0,0
Kayn,0,0,0,0,126,124,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Fizz,0,0,0,0,60,60,0,0,0,0
Graves,0,0,0,1,0,0,0,0,0,0
Gragas,0,0,0,0,4,4,0,0,0,0
LeBlanc,0,0,0,0,27,36,0,0,0,0
Rengar,0,0,0,0,11,26,0,0,0,0
Corki,0,0,0,0,189,172,0,0,0,0
Sion,0,0,0,0,35,30,0,0,0,0
Mordekaiser,0,0,0,0,0,0,45,30,0,0
Nami,0,0,0,0,0,0,0,0,87,113
Evelynn,0,0,29,41,380,392,0,0,0,0
Tahm Kench,0,0,0,0,0,0,0,0,25,34
Teemo,4,7,0,0,0,0,0,0,0,0
