Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Nautilus,2,2,4855,3710,0,0,0,0,987,891
Skarner,0,0,484,453,0,0,0,0,0,0
Jarvan IV,0,0,66,91,130,123,0,0,0,0
Dr. Mundo,14,17,0,0,0,0,2285,1981,0,0
Cho'Gath,913,760,0,0,0,0,803,733,0,0
Yasuo,5,9,0,0,1,5,55,111,0,0
Kai'Sa,0,0,0,0,0,0,5,10,0,0
Karthus,598,455,174,138,2643,1764,3856,2709,0,0
Ahri,137,122,0,0,1272,1056,44,35,0,0
Draven,3,2,0,0,0,0,104,124,0,0
Urgot,544,501,0,0,32,21,950,794,0,0
Malphite,423,305,0,0,1556,1315,0,0,1196,1198
Galio,1074,1067,0,0,613,619,0,0,1,8
Mordekaiser,0,0,0,0,1,2,0,0,0,0
Sejuani,0,0,249,246,0,0,0,0,1395,995
Blitzcrank,0,0,0,0,0,0,0,0,67,46
Rakan,0,0,0,0,0,0,0,0,1366,1361
Bard,0,0,3,1,0,0,0,0,110,113
Thresh,0,0,0,0,0,0,0,0,251,269
Lulu,0,0,0,0,4,3,0,0,15,29
Shen,0,0,925,730,0,0,248,223,2101,1875
Neeko,0,0,0,0,0,0,0,0,2,3
Camille,1295,1128,0,0,0,0,0,0,0,0
Vladimir,18,41,0,0,28,43,524,458,0,0
Maokai,129,134,92,63,0,0,0,0,60,69
Irelia,68,141,0,0,194,216,0,1,0,0
Nasus,0,1,0,0,0,0,62,44,0,0
Poppy,0,1,0,0,0,0,0,0,12,9
Volibear,590,518,330,255,0,0,0,0,0,0
Elise,0,0,128,125,0,0,0,0,0,0
Lee Sin,434,473,256,262,0,0,0,0,0,0
Quinn,95,90,0,0,0,0,0,0,0,0
Fiora,49,65,0,0,0,0,0,0,0,0
Senna,0,0,0,0,17,23,155,246,255,264
Caitlyn,0,0,0,0,0,0,14,11,0,0
Xayah,0,0,0,0,1,5,43,59,0,0
Aphelios,0,0,0,0,0,0,52,80,0,0
Ezreal,0,0,0,0,0,0,15,16,0,0
Varus,0,0,0,0,0,0,67,80,0,0
Ashe,0,0,0,0,0,0,315,360,0,0
Jhin,0,0,0,0,0,0,5,8,0,0
Leona,0,0,0,0,0,0,0,0,289,297
Rammus,0,0,0,0,0,0,8,12,44,64
Braum,0,0,0,0,0,0,144,185,544,463
Ekko,38,51,0,0,1301,1145,0,0,0,0
Swain,22,26,0,0,0,0,0,0,0,0
Ryze,10,11,0,0,2,5,413,370,0,0
LeBlanc,2,7,0,0,8,4,0,0,0,0
Zilean,3,3,0,0,2,9,0,0,0,0
Qiyana,0,4,0,0,142,135,0,0,0,0
Kassadin,4,13,0,0,1498,1583,0,0,0,0
Xerath,0,0,0,0,54,55,0,0,0,0
Sona,0,0,0,0,4,5,84,109,16,19
Karma,519,523,0,0,92,99,74,77,1,5
Zac,490,483,669,676,0,0,0,0,0,0
Pantheon,426,450,0,0,151,137,299,281,0,0
Orianna,0,0,0,0,131,207,0,0,0,0
Nidalee,0,0,360,369,0,0,151,146,0,0
Diana,0,0,0,0,671,706,0,0,0,0
Nunu,0,0,98,86,7,8,0,0,0,0
Ornn,652,573,0,0,0,0,0,0,2,2
Malzahar,0,0,0,0,24,30,0,0,0,0
Katarina,0,0,0,0,22,23,0,0,0,0
Aurelion Sol,0,0,0,0,7,10,0,0,0,0
Akali,3,0,0,0,4,9,0,0,0,0
Kindred,0,0,6,6,0,0,0,0,0,0
Evelynn,0,0,382,356,0,0,0,0,0,0
Talon,0,0,0,0,547,495,0,0,0,0
Sylas,2,1,0,0,1,0,6,9,0,0
Illaoi,0,3,0,0,0,0,0,0,0,0
Darius,103,101,0,0,0,0,0,0,0,0
Jayce,0,3,0,0,0,0,0,0,0,0
Lucian,0,0,0,0,0,0,6,8,0,0
Vayne,0,0,0,0,0,0,36,45,0,0
Miss Fortune,0,0,0,0,0,0,37,63,0,0
Sivir,0,0,0,0,0,0,0,2,0,0
Jinx,0,0,0,0,0,0,2,0,0,0
Alistar,0,0,0,0,0,0,13,8,869,793
Ivern,0,0,116,125,0,0,0,0,54,64
Kha'Zix,0,0,2,8,0,0,0,0,0,0
Udyr,0,0,620,648,0,0,0,0,0,0
Graves,0,0,3,4,0,0,0,1,0,0
Sett,353,334,0,0,254,205,0,0,3,5
Olaf,0,1,71,93,0,0,8,2,0,0
Pyke,161,139,0,0,58,106,0,0,641,546
Twisted Fate,0,0,0,0,45,57,0,0,0,0
Lissandra,0,0,0,0,23,25,0,0,0,0
Vel'Koz,0,0,0,0,16,18,0,0,0,0
Zed,0,0,0,0,402,452,0,0,0,0
Gragas,0,0,70,64,2,0,0,0,0,0
Trundle,0,0,104,112,0,0,9,9,0,0
Kog'Maw,0,0,0,0,0,0,5,11,0,0
Twitch,0,0,507,524,0,0,4,9,0,0
Hecarim,0,0,0,1,0,0,0,0,0,0
Cassiopeia,0,0,0,0,1,2,2,5,0,0
Annie,0,0,0,0,1,5,470,370,0,0
Renekton,292,291,0,0,0,0,0,0,0,0
Wukong,0,0,0,0,0,0,290,262,0,0
Sion,42,64,0,0,0,0,467,470,0,0
Taric,0,0,0,0,0,0,251,205,6,16
Riven,0,2,0,0,0,0,0,0,0,0
Tryndamere,0,1,0,0,0,0,0,0,0,0
Garen,615,554,0,0,0,0,0,0,0,0
Aatrox,1,4,0,0,15,17,0,0,0,0
Kayle,1,2,0,0,0,0,0,0,0,0
