Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1192 LP,70.5,613 / 256,Choi
#2,Jungle,tarzaned,Challenger - 1111 LP,64.0,401 / 226,Tyler1
#3,ADC,Impx,Challenger - 1011 LP,62.5,734 / 440,Choi
#4,Support,HelpingX,Challenger - 762 LP,60.6,674 / 438,Felixxx
#5,Jungle,Aela ,Challenger - 659 LP,57.7,755 / 554,MolscarZX
#6,Mid,PawNx,Challenger - 644 LP,60.9,631 / 405,Choi
#7,Mid,Jarl Mid,Challenger - 614 LP,59.7,617 / 417,Jarl
#8,Jungle,AttSeeker,Challenger - 612 LP,58.9,583 / 407,PaxVan
#9,Mid,Etosh,Challenger - 596 LP,56.7,611 / 466,Etosh
#10,Jungle,sandbox5,Challenger - 562 LP,57.1,603 / 453,
#11,Support,unicornpetpetuwu,Challenger - 544 LP,55.2,818 / 663,GamerGirls
#12,Top,TopBot,Challenger - 541 LP,54.5,923 / 770,TangilBOT
#13,Jungle,Shitfeather,Challenger - 522 LP,59.9,616 / 413,hiroli
#14,Jungle,junglekek,Challenger - 516 LP,54.6,596 / 495,redeemer
#15,Support,SupBot,Challenger - 510 LP,55.5,857 / 688,TangilBOT
#16,Jungle,Wakes,Challenger - 492 LP,58.3,1087 / 779,alim
#17,Mid,LeSnek,Challenger - 477 LP,53.9,734 / 628,LS
#18,Jungle,Stupid Jungler,Challenger - 466 LP,61.3,658 / 415,PooPooPeePee
#19,Mid,Choky,Challenger - 466 LP,54.5,727 / 607,Key
#20,Top,Craq,Challenger - 462 LP,54.2,2115 / 1784,moxir
#21,Support,Keria,Challenger - 448 LP,53.1,738 / 652,TheStriker9
#22,Top,Salsa,Challenger - 445 LP,52.5,1069 / 967,YungYiga
#23,Top,Ooga,Challenger - 443 LP,57.2,737 / 552,Poggersnation
#24,Support,Rookie,Challenger - 425 LP,55.4,635 / 511,LordArtos
#25,ADC,botkek,Challenger - 420 LP,54.1,880 / 746,redeemer
#26,Mid,SrqUe,Challenger - 409 LP,53.1,924 / 816,moxir
#27,Top,Human Tornado,Challenger - 408 LP,52.3,658 / 599,Etosh
#28,Mid,Chovy,Challenger - 404 LP,55.8,716 / 568,TheStriker9
#29,Jungle,Kaltch,Challenger - 402 LP,55.9,599 / 473,Princess
#30,ADC,Ree-ason,Challenger - 390 LP,53.0,861 / 765,hmphree
#31,Top,Dumbass,Challenger - 385 LP,52.4,885 / 805,Key
#32,Mid,The_Ghost16,Challenger - 376 LP,55.5,562 / 450,Sb1
#33,Top,Ayu,Challenger - 366 LP,52.8,747 / 667,Bitesized
#34,ADC,NewMeta,Challenger - 365 LP,54.2,1116 / 943,moxir
#35,ADC,sandbox15,Challenger - 364 LP,53.1,886 / 782,
#36,Mid,Zer,Challenger - 364 LP,53.5,580 / 504,cmoney847
#37,Support,supkek,Challenger - 361 LP,51.3,761 / 721,redeemer
#38,Support,Wilde,Challenger - 346 LP,53.5,882 / 767,Wealth_and_Taste
#39,Jungle,Prime Bengi,Challenger - 342 LP,60.8,486 / 314,LDK
#40,Jungle,SmelliElli,Challenger - 341 LP,59.6,524 / 355,bigjon
#41,Jungle,Canyon,Challenger - 336 LP,57.5,692 / 511,YamatoCannon
#42,Jungle,Umbral,Challenger - 332 LP,55.5,562 / 450,Indoraps
#43,ADC,DoubleDouble,Challenger - 328 LP,52.1,841 / 773,Player2225
#44,Support,DieFliegendeKuh,Challenger - 327 LP,55.5,658 / 528,doofboy13
#45,Mid,sandbox10,Challenger - 326 LP,53.6,680 / 588,
