Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1192 LP,70.5,613 / 256,Choi
#2,Jungle,tarzaned,Challenger - 1111 LP,64.0,401 / 226,Tyler1
#3,ADC,Impx,Challenger - 1011 LP,62.5,736 / 442,Choi
#4,Support,HelpingX,Challenger - 751 LP,60.3,686 / 451,Felixxx
#5,Jungle,Aela ,Challenger - 713 LP,57.7,776 / 570,MolscarZX
#6,Mid,PawNx,Challenger - 651 LP,60.9,650 / 417,Choi
#7,Mid,Etosh,Challenger - 648 LP,56.8,665 / 505,Etosh
#8,Jungle,AttSeeker,Challenger - 616 LP,58.9,595 / 415,PaxVan
#9,Mid,Jarl Mid,Challenger - 613 LP,59.6,631 / 428,Jarl
#10,Jungle,Shitfeather,Challenger - 582 LP,60.0,680 / 454,hiroli
#11,Jungle,sandbox5,Challenger - 567 LP,57.1,633 / 475,
#12,Top,TopBot,Challenger - 545 LP,54.6,947 / 788,TangilBOT
#13,Support,unicornpetpetuwu,Challenger - 529 LP,55.1,839 / 684,GamerGirls
#14,Jungle,junglekek,Challenger - 502 LP,54.4,603 / 506,redeemer
#15,Mid,Choky,Challenger - 494 LP,54.6,748 / 622,Key
#16,Top,Salsa,Challenger - 492 LP,52.9,1098 / 978,YungYiga
#17,Support,SupBot,Challenger - 487 LP,55.2,872 / 709,TangilBOT
#18,Jungle,Wakes,Challenger - 477 LP,58.0,1097 / 793,alim
#19,Jungle,Stupid Jungler,Challenger - 467 LP,61.0,675 / 431,PooPooPeePee
#20,Support,Keria,Challenger - 464 LP,53.2,765 / 672,TheStriker9
#21,Mid,LeSnek,Challenger - 457 LP,53.6,744 / 645,LS
#22,Support,Rookie,Challenger - 441 LP,55.4,665 / 536,LordArtos
#23,Top,Ooga,Challenger - 433 LP,56.8,762 / 580,Poggersnation
#24,ADC,DoubleDouble,Challenger - 432 LP,52.6,898 / 809,Player2225
#25,ADC,botkek,Challenger - 422 LP,53.9,907 / 777,redeemer
#26,Top,Craq,Challenger - 421 LP,54.1,2139 / 1817,moxir
#27,Mid,Chovy,Challenger - 420 LP,55.8,734 / 582,TheStriker9
#28,Top,Human Tornado,Challenger - 408 LP,52.2,702 / 643,Etosh
#29,ADC,Ree-ason,Challenger - 400 LP,52.8,908 / 811,hmphree
#30,Jungle,Kaltch,Challenger - 397 LP,55.7,616 / 489,Princess
#31,Jungle,Prime Bengi,Challenger - 389 LP,61.5,508 / 318,LDK
#32,Support,supkek,Challenger - 363 LP,51.3,778 / 738,redeemer
#33,Top,Ayu,Challenger - 357 LP,52.5,766 / 693,Bitesized
#34,Top,Dumbass,Challenger - 357 LP,52.4,910 / 827,Key
#35,ADC,Teal,Challenger - 356 LP,53.3,688 / 602,cmoney847
#36,Mid,The_Ghost16,Challenger - 356 LP,55.0,575 / 471,Sb1
#37,Mid,SrqUe,Challenger - 356 LP,52.6,931 / 840,moxir
#38,Support,Wilde,Challenger - 349 LP,53.5,894 / 777,Wealth_and_Taste
#39,Jungle,SmelliElli,Challenger - 345 LP,59.6,535 / 363,bigjon
#40,ADC,sandbox15,Challenger - 341 LP,52.9,927 / 825,
#41,Jungle,Freja,Challenger - 334 LP,55.8,583 / 461,ornstein123
#42,Support,DieFliegendeKuh,Challenger - 330 LP,55.3,676 / 547,doofboy13
#43,Support,Dibbs,Challenger - 327 LP,53.6,643 / 556,MaverickG
#44,Jungle,Canyon,Challenger - 327 LP,57.3,697 / 520,YamatoCannon
#45,ADC,NewMeta,Challenger - 325 LP,53.9,1127 / 964,moxir
