Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Nautilus,2,2,2372,1832,0,0,0,0,353,308
Skarner,0,0,1196,972,0,0,0,0,0,0
Jarvan IV,0,0,44,59,0,0,0,0,0,0
Dr. Mundo,11,10,0,0,2,10,1456,1196,0,0
Cho'Gath,376,297,0,0,0,0,302,277,0,0
Yasuo,9,9,0,0,1,2,13,30,0,0
Kai'Sa,0,0,0,0,0,0,39,37,0,0
Thresh,0,0,0,0,0,0,0,0,187,164
Pyke,149,84,0,0,38,74,0,0,516,423
Kassadin,212,168,0,0,497,592,0,0,0,0
Camille,1169,857,0,0,0,0,0,0,0,0
Riven,16,14,0,0,0,0,0,0,0,0
Tryndamere,355,360,0,0,0,0,0,0,0,0
Master Yi,553,476,0,0,0,0,0,0,0,0
Kayle,3,3,0,0,0,0,0,0,0,0
Varus,1,1,0,0,0,0,5,5,0,0
Renekton,183,192,0,0,0,0,0,0,0,0
Rakan,0,0,0,0,0,0,0,0,1183,1156
Yuumi,0,0,0,0,0,0,0,0,2,7
Tahm Kench,0,0,0,0,0,0,0,0,253,257
Zyra,0,0,0,0,0,0,0,0,1,0
Malphite,563,441,0,0,1102,891,0,2,1360,1289
Karthus,194,159,197,212,1782,1184,1186,840,0,0
Sett,176,141,122,124,0,0,0,0,0,0
Ornn,405,382,0,0,0,0,0,0,0,0
Maokai,43,67,0,0,0,0,0,0,3,5
Ekko,0,0,0,0,480,392,0,0,0,0
Nunu,0,0,71,67,5,4,0,0,0,0
Diana,0,0,0,0,272,282,0,0,0,0
Alistar,0,0,0,0,0,0,13,8,1218,1067
Soraka,0,0,0,0,0,0,0,0,24,13
Sona,0,0,0,0,0,2,0,0,19,21
Sejuani,0,0,247,244,0,0,0,0,983,757
Bard,0,0,1,0,0,0,325,297,15,14
Lulu,0,0,0,0,4,3,0,0,17,40
Shen,0,0,744,607,0,0,185,147,1679,1536
Neeko,0,0,0,0,0,0,11,21,2,4
Blitzcrank,0,0,0,0,0,0,0,0,7,2
Leona,0,1,0,0,0,0,0,0,137,159
Poppy,0,0,0,0,0,0,0,0,7,7
Rammus,10,14,0,0,0,0,8,12,38,54
Braum,0,0,0,0,0,0,0,0,1,2
Quinn,510,484,0,0,0,0,0,0,0,0
Udyr,0,0,540,569,0,0,0,0,0,0
Zac,0,0,1141,1041,0,0,0,0,0,0
Galio,910,929,0,0,330,349,131,116,3,8
Vladimir,0,0,0,0,32,56,0,0,0,0
Fiora,71,70,0,0,0,0,0,0,0,0
Pantheon,0,0,0,0,88,76,199,195,0,0
Graves,0,0,176,243,0,0,0,1,0,0
Annie,0,0,0,0,15,19,369,285,0,0
Urgot,136,124,0,0,31,22,831,733,0,0
Draven,0,0,0,0,0,0,68,61,0,0
Aphelios,0,0,0,0,0,0,203,249,0,0
Irelia,0,1,0,0,0,0,0,1,0,0
Zed,0,0,0,0,105,96,0,0,0,0
Karma,0,0,0,0,317,293,0,0,84,108
Ahri,0,0,0,0,1187,1049,131,126,0,0
Ivern,0,0,10,3,0,0,0,0,0,0
Hecarim,0,0,206,242,0,0,0,0,0,0
Kha'Zix,0,0,0,4,0,0,0,0,0,0
Nidalee,0,0,1,3,0,0,145,114,0,0
Xerath,0,0,0,0,202,261,0,0,0,0
Senna,0,0,0,0,0,0,26,53,13,14
Akali,2,0,0,0,2,3,0,0,0,0
Darius,65,71,0,0,0,0,320,347,0,0
Kled,1,0,0,0,0,0,0,0,0,0
Sion,0,0,0,0,0,0,777,744,0,0
Volibear,1,1,152,119,0,0,0,0,0,0
Elise,0,0,103,100,0,0,0,0,0,0
Nocturne,0,0,1,2,0,0,0,0,0,0
Zoe,0,0,0,0,30,29,0,0,0,0
Garen,434,395,0,0,0,0,0,0,430,447
Zilean,0,0,0,0,0,1,0,0,0,1
LeBlanc,0,0,0,0,5,4,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Katarina,0,0,0,0,20,23,0,0,0,0
Aurelion Sol,0,0,0,0,5,9,0,0,0,0
Orianna,0,0,0,0,90,143,0,0,0,0
Miss Fortune,0,0,0,0,0,0,4,3,0,0
Vayne,0,0,0,0,0,0,8,17,0,0
Tristana,0,0,0,0,0,0,3,2,0,0
Jhin,0,0,0,0,0,0,4,8,0,0
Xayah,0,0,0,0,0,0,8,17,0,0
Evelynn,0,0,257,242,0,0,0,0,0,0
Illaoi,217,259,0,0,0,0,17,22,0,0
Veigar,0,0,0,0,108,110,0,0,0,0
Talon,0,0,0,0,716,688,0,0,0,0
Lee Sin,0,0,146,182,0,0,0,0,0,0
Qiyana,0,0,0,0,1,1,0,0,0,0
Azir,0,0,0,0,2,0,0,0,0,0
Lissandra,0,0,0,0,1,0,0,0,0,0
Ashe,0,0,0,0,0,0,46,84,0,0
Kog'Maw,0,0,0,0,0,0,5,4,0,0
Twitch,0,0,0,0,0,0,2,5,0,0
Ezreal,0,0,0,0,0,0,10,11,0,0
Lucian,0,0,0,0,0,0,3,2,0,0
Lux,0,0,0,0,1,1,0,0,0,0
Mordekaiser,0,0,0,0,1,2,0,0,0,0
Taric,0,0,0,0,0,0,142,100,6,16
Caitlyn,0,0,0,0,0,0,239,249,0,0
Singed,1,0,0,0,0,0,0,0,0,0
Sivir,0,0,0,0,0,0,0,1,0,0
Morgana,0,0,0,0,0,0,0,0,3,5
Sylas,0,0,0,0,0,0,6,9,0,0
Olaf,0,2,41,54,0,0,3,2,0,0
Kindred,0,0,3,4,0,0,0,0,0,0
Warwick,0,0,344,354,0,0,0,0,0,0
Janna,0,0,0,0,0,0,0,0,0,1
Twisted Fate,0,0,0,0,0,2,0,0,0,0
Nasus,1,2,0,0,0,0,62,44,0,0
Kennen,1,0,0,0,0,0,0,0,0,0
Kalista,0,0,0,0,0,0,27,45,0,0
Heimerdinger,0,0,0,0,0,1,0,0,0,0
Aatrox,0,4,0,0,15,17,0,0,0,0
