Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Nautilus,0,0,3342,2542,0,0,0,0,331,303
Skarner,0,0,1100,916,0,0,0,0,0,0
Jarvan IV,0,0,0,1,0,0,0,0,0,0
Dr. Mundo,11,11,0,0,0,0,1724,1443,0,0
Cho'Gath,331,265,0,0,0,0,423,379,0,0
Yasuo,9,9,0,0,1,2,3,7,0,0
Kai'Sa,0,0,0,0,0,0,5,4,0,0
Sejuani,0,0,564,551,0,0,0,0,831,540
Rakan,0,0,0,0,0,0,0,0,1053,944
Bard,0,0,2,0,0,0,0,0,389,346
Thresh,0,0,0,0,0,0,0,0,363,341
Lulu,0,0,0,0,0,0,0,0,8,9
Blitzcrank,0,0,0,0,0,0,0,0,7,6
Shen,0,0,804,627,0,0,194,157,1337,1266
Neeko,0,0,0,0,0,0,0,0,2,4
Malphite,765,592,0,0,1260,1044,385,348,810,820
Karthus,246,204,197,212,1493,1007,1678,1204,0,0
Ahri,0,0,0,0,1460,1255,133,143,0,0
Draven,0,0,0,0,0,0,66,57,0,0
Kassadin,213,171,0,0,835,908,0,0,0,0
Pyke,166,96,0,0,3,2,0,0,857,706
Camille,1363,1017,0,0,0,0,0,0,0,0
Riven,16,14,0,0,0,0,0,0,0,0
Tryndamere,8,5,0,0,0,0,0,0,0,0
Master Yi,556,481,0,0,0,0,0,0,0,0
Kayle,2,1,0,0,0,0,0,0,0,0
Varus,1,1,0,0,0,0,79,127,0,0
Renekton,0,3,0,0,0,0,0,0,0,0
Leona,0,1,0,0,0,0,0,0,8,8
Poppy,0,0,0,0,0,0,0,0,7,7
Rammus,409,366,0,0,0,0,8,12,6,5
Maokai,181,202,25,32,0,0,0,0,3,5
Braum,0,0,0,0,0,0,0,0,415,396
Quinn,548,501,0,0,0,0,0,0,0,0
Ivern,0,0,82,86,0,0,0,0,0,0
Udyr,0,0,396,413,0,0,0,0,0,0
Kha'Zix,0,0,1,4,3,5,0,0,0,0
Hecarim,0,0,231,264,0,0,0,0,0,0
Graves,0,0,184,251,0,0,0,1,0,0
Nidalee,0,0,1,3,0,0,197,155,0,0
Yuumi,524,542,0,0,0,0,0,0,82,79
Tahm Kench,0,0,0,0,0,0,0,0,296,297
Zyra,0,0,0,0,0,0,0,0,1,0
Volibear,424,396,286,240,0,0,0,0,0,0
Lee Sin,0,0,257,277,0,0,0,0,0,0
Nunu,0,0,74,69,5,5,0,0,0,0
Elise,0,0,57,54,0,0,0,0,0,0
Zed,0,0,0,0,61,45,0,0,0,0
Ekko,1,1,1,1,915,783,0,0,0,0
Fiora,6,13,0,0,0,0,0,0,0,0
Senna,0,0,0,0,334,336,35,69,2,3
Galio,916,945,0,0,646,590,0,0,3,11
Xerath,0,0,0,0,411,482,0,0,0,0
Alistar,0,0,0,0,0,0,13,8,883,721
Soraka,0,0,0,0,0,0,0,0,22,15
Sona,0,0,0,0,0,2,54,92,16,21
Diana,0,0,0,0,1,6,0,0,0,0
Sett,179,176,0,0,0,0,0,0,0,0
Ornn,55,62,0,0,0,0,0,0,0,0
Zac,0,0,985,892,0,0,0,0,0,0
Urgot,748,696,0,0,32,22,528,455,0,0
Akali,5,0,0,0,0,0,0,0,0,0
Kled,23,30,0,0,0,0,0,0,0,0
Aphelios,0,0,0,0,0,0,88,135,0,0
Zoe,0,0,0,0,25,22,0,0,0,0
Ashe,0,0,0,0,0,0,60,131,0,0
Miss Fortune,0,0,0,0,0,0,31,40,0,0
Kalista,0,0,0,0,0,0,2,1,0,0
Jinx,0,0,0,0,0,0,1,0,0,0
Vel'Koz,0,0,0,0,0,0,0,0,0,2
Karma,181,164,0,0,35,36,0,0,90,112
Zilean,0,0,0,0,0,1,0,0,0,2
Lucian,0,0,0,0,0,0,3,3,0,0
Twitch,0,0,357,373,0,0,2,7,0,0
Vayne,0,0,0,0,0,0,24,31,0,0
Nasus,3,2,0,0,1,0,62,44,0,0
Olaf,0,3,0,0,0,0,0,0,0,0
Kennen,1,0,0,0,0,0,0,0,0,0
Irelia,1,6,0,0,5,9,0,1,0,0
Warwick,0,0,370,375,0,0,98,94,0,0
Annie,0,0,0,0,0,0,389,301,0,0
Morgana,0,0,0,0,0,0,0,0,2,2
Vladimir,0,0,0,0,28,43,0,0,0,0
Aurelion Sol,0,0,0,0,2,4,0,0,0,0
Lux,0,0,0,0,1,2,0,0,0,0
Mordekaiser,0,0,0,0,1,2,0,0,0,0
Nocturne,0,0,1,2,0,0,0,0,0,0
Talon,0,0,0,0,406,362,0,0,0,0
Aatrox,0,1,0,0,0,0,0,0,0,0
Evelynn,0,0,279,260,0,0,0,0,0,0
Orianna,0,0,0,0,96,145,0,0,0,0
Taric,1,4,0,0,0,0,147,109,0,0
Azir,0,0,0,0,2,1,0,0,0,0
Qiyana,0,0,0,0,1,1,0,0,0,0
Lissandra,0,0,0,0,5,10,0,0,0,0
LeBlanc,0,0,0,0,87,107,0,0,0,0
Brand,0,0,0,0,2,6,0,0,0,0
Fizz,0,0,0,0,2,5,0,0,0,0
Heimerdinger,0,0,0,0,1,5,0,0,0,0
Anivia,0,0,0,0,2,4,0,0,0,0
Darius,68,78,0,0,0,0,0,0,0,0
Sion,0,0,0,0,0,0,456,440,0,0
Ryze,0,0,0,0,11,18,301,272,0,0
Tristana,0,0,0,0,0,0,3,2,0,0
Jhin,0,0,0,0,0,0,1,2,0,0
Xayah,0,0,0,0,0,0,23,35,0,0
Fiddlesticks,0,0,1,1,0,0,0,0,0,0
Kindred,0,0,0,1,0,0,0,0,0,0
Nami,0,0,0,0,0,0,0,0,1,1
Illaoi,68,102,0,0,0,0,0,0,0,0
Cassiopeia,0,0,0,0,1,0,2,5,0,0
Singed,14,29,0,0,0,0,0,0,0,0
Katarina,0,0,0,0,273,294,0,0,0,0
Garen,0,0,0,0,174,142,0,0,0,0
Swain,0,0,0,0,3,2,0,0,0,0
Trundle,0,0,69,77,0,0,9,9,0,0
Sylas,2,1,0,0,0,0,0,0,0,0
Pantheon,12,14,0,0,0,0,215,213,0,0
Kog'Maw,0,0,0,0,0,0,4,5,0,0
Ezreal,0,0,0,0,0,0,3,4,0,0
Janna,0,0,0,0,0,0,0,0,0,1
