Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Dr. Mundo,9,7,0,0,0,0,1749,1544,0,0
Karthus,264,200,1,4,890,590,940,646,0,0
Ahri,77,58,0,0,1005,847,39,32,0,0
Draven,3,2,0,0,0,0,62,52,0,0
Cho'Gath,670,547,0,0,0,0,606,527,0,0
Yasuo,9,9,0,0,41,33,1,1,0,0
Kai'Sa,0,0,0,0,0,0,1,1,0,0
Nautilus,2,2,2196,1661,0,0,0,0,625,548
Skarner,0,0,588,475,0,0,0,0,0,0
Jarvan IV,0,0,0,1,35,35,0,0,0,0
Urgot,415,383,0,0,25,15,732,665,0,0
Malphite,538,435,0,0,907,769,0,0,681,646
Galio,556,536,0,0,494,495,0,0,0,3
Mordekaiser,0,0,0,0,1,0,0,0,0,0
Sejuani,0,0,335,355,0,0,0,0,675,475
Poppy,353,329,0,0,61,30,0,0,224,200
Leona,0,1,0,0,0,0,0,0,133,144
Maokai,2,7,0,0,0,0,243,244,14,26
Rammus,276,266,0,0,0,0,0,0,66,97
Braum,0,0,0,0,0,0,0,0,298,296
Thresh,0,0,0,0,0,0,0,0,218,216
Pyke,85,51,0,0,0,0,0,0,489,391
Camille,938,714,0,0,0,0,0,0,0,0
Quinn,47,57,0,0,0,0,0,0,0,0
Kassadin,210,166,0,0,437,429,0,0,0,0
Sett,130,107,87,80,0,0,0,0,2,5
Ornn,333,355,0,0,0,0,0,0,0,0
Nidalee,0,0,1,2,0,0,68,50,0,0
Aphelios,0,0,0,0,29,55,286,282,0,0
Xerath,0,0,0,0,174,200,0,0,0,0
Sona,0,0,0,0,0,2,32,32,0,3
Rakan,0,0,0,0,0,0,0,0,425,383
Shen,1,2,486,377,0,0,0,0,768,638
Volibear,0,0,281,248,0,0,0,0,0,0
Elise,0,0,57,54,0,0,0,0,0,0
Hecarim,0,0,153,176,0,0,0,0,0,0
Riven,201,202,0,0,0,0,0,0,0,0
Tryndamere,271,285,0,0,0,0,0,0,0,0
Master Yi,396,319,125,144,0,0,0,0,0,0
Kayle,3,3,0,0,0,0,0,0,0,0
Varus,1,1,0,0,0,4,29,42,0,0
Renekton,126,138,0,0,0,0,0,0,0,0
Orianna,0,0,0,0,70,107,0,0,0,0
Lee Sin,0,0,106,93,0,0,0,0,0,0
Ezreal,0,0,0,0,0,0,4,4,0,0
Blitzcrank,0,0,0,0,228,231,0,0,16,14
Alistar,0,0,0,0,0,0,0,0,946,867
Soraka,0,0,0,0,0,0,0,0,14,9
Yuumi,0,0,0,0,0,0,0,0,0,1
Udyr,0,0,459,419,0,0,0,0,0,0
Nocturne,0,0,0,1,30,31,0,0,0,0
Nasus,1,2,0,0,1,0,0,0,0,0
