Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Dr. Mundo,11,7,0,0,0,0,1263,1061,0,0
Cho'Gath,683,556,0,0,7,16,323,280,0,0
Yasuo,4,6,0,0,43,37,4,11,6,7
Kai'Sa,0,0,0,0,0,0,1,2,0,0
Karthus,104,90,1,6,1019,721,1145,794,0,0
Ahri,0,0,0,0,1066,905,43,37,0,0
Draven,0,0,0,0,0,0,88,100,0,0
Sejuani,0,0,114,113,0,0,0,0,629,409
Nautilus,2,2,2430,1854,0,0,0,0,254,220
Poppy,1,0,0,0,66,30,0,0,232,207
Leona,0,0,0,0,0,0,0,0,24,23
Maokai,23,28,1,2,0,0,252,250,18,28
Rammus,0,0,0,0,0,0,8,12,35,54
Braum,0,0,0,0,0,0,74,97,1,2
Skarner,0,0,772,650,0,0,0,0,0,0
Jarvan IV,0,0,0,1,37,39,0,0,0,0
Kassadin,212,166,0,0,693,695,0,0,0,0
Pyke,99,56,0,0,0,2,0,0,514,421
Camille,1002,792,0,0,0,0,0,0,0,0
Riven,16,14,0,0,0,0,0,0,0,0
Tryndamere,6,6,0,0,0,0,0,0,0,0
Master Yi,262,256,0,0,0,0,0,0,0,0
Kayle,3,3,0,0,0,0,0,0,0,0
Varus,1,1,0,0,0,0,5,6,0,0
Renekton,129,145,0,0,0,0,0,0,0,0
Urgot,295,282,0,0,25,15,931,889,0,0
Malphite,171,133,0,0,1001,878,2,4,575,518
Galio,437,390,0,0,498,469,0,0,0,3
Mordekaiser,0,0,0,0,1,0,0,0,0,0
Rakan,0,0,0,0,0,0,0,0,778,743
Blitzcrank,0,0,0,0,0,0,0,0,15,14
Thresh,0,0,0,0,0,0,0,0,281,280
Lulu,0,0,0,0,0,0,0,0,6,9
Shen,0,0,506,394,0,0,0,0,853,692
Bard,0,0,0,0,0,0,261,243,318,277
Volibear,326,303,279,235,0,0,0,0,0,0
Elise,0,0,57,54,0,0,0,0,0,0
Alistar,0,0,0,0,0,0,13,8,737,660
Soraka,2,4,5,17,0,0,0,0,52,71
Yuumi,0,0,0,0,0,0,0,0,1,1
Annie,0,0,0,0,0,0,302,231,0,0
Aphelios,0,0,0,0,31,56,330,391,0,0
Irelia,0,4,0,0,0,0,0,1,0,0
Vladimir,18,40,0,0,28,43,247,197,0,0
Nasus,1,3,0,0,1,0,62,44,0,0
Kennen,1,1,0,0,0,0,0,0,0,0
Olaf,0,1,41,58,0,0,0,0,0,0
Nidalee,0,0,1,2,0,0,70,53,0,0
Senna,0,0,0,0,0,0,7,26,12,13
Quinn,397,382,0,0,0,1,0,0,0,0
Orianna,0,0,0,0,71,108,0,0,0,0
Sett,135,112,0,0,0,0,0,0,0,0
Ornn,291,258,0,0,0,0,0,0,1,1
Sion,23,34,0,0,49,45,0,0,0,0
Ryze,0,0,0,0,1,1,241,216,0,0
Xayah,0,0,0,0,1,1,6,14,0,0
Udyr,0,0,626,669,0,0,0,0,0,0
Nocturne,0,0,0,1,31,33,0,0,0,0
Fiora,16,20,0,0,0,0,0,0,0,0
Garen,327,289,0,0,0,0,0,0,0,0
Illaoi,0,3,0,0,0,0,0,0,0,0
Sylas,1,1,0,0,0,0,0,0,0,0
Akali,2,0,0,0,0,0,0,0,0,0
Darius,1,0,0,0,0,0,320,347,0,0
Taric,0,0,0,0,0,0,84,61,0,0
Trundle,0,0,37,49,0,0,9,9,0,0
Cassiopeia,0,0,0,0,1,0,2,5,0,0
Pantheon,11,11,0,0,17,20,0,0,0,0
Hecarim,0,0,159,182,0,0,0,0,0,0
Talon,0,0,0,0,296,267,0,0,0,0
Xerath,0,0,0,0,140,156,0,0,0,0
Twisted Fate,0,0,0,0,30,38,0,0,0,0
Karma,11,20,0,0,27,26,0,0,0,0
Lee Sin,0,0,159,148,0,0,0,0,0,0
Zac,239,239,685,632,0,0,0,0,0,0
Kindred,0,0,2,2,0,0,0,0,0,0
Rek'Sai,0,0,55,51,0,0,0,0,0,0
Ekko,0,0,47,46,560,473,0,0,0,0
Ezreal,0,0,0,0,0,0,11,11,0,0
Aatrox,0,4,0,0,0,0,0,0,0,0
Jayce,0,1,0,0,0,0,0,0,0,0
Miss Fortune,0,0,0,0,0,0,18,28,0,0
Vayne,0,0,0,0,0,0,4,4,0,0
Tristana,0,0,0,0,0,0,2,2,0,0
Jhin,0,0,0,0,0,0,3,6,0,0
Rengar,0,0,0,0,0,0,3,10,0,0
Fiddlesticks,0,0,3,1,0,0,0,0,0,0
Neeko,0,0,0,1,0,0,0,0,0,0
Evelynn,0,0,203,192,0,0,0,0,0,0
Ivern,0,0,51,50,0,0,0,0,0,0
Graves,0,0,1,4,0,0,0,0,0,0
Kha'Zix,0,0,0,2,3,5,0,0,0,0
Nunu,0,0,53,55,4,4,0,0,0,0
Kalista,0,0,0,0,0,0,1,0,0,0
Lucian,0,0,0,0,0,0,0,1,0,0
Veigar,0,0,0,0,2,0,0,0,0,0
Ashe,0,0,0,0,0,0,33,76,0,0
Sivir,0,0,0,0,0,0,0,2,0,0
Sona,0,0,0,0,0,2,12,25,0,0
Warwick,0,0,259,276,0,0,0,0,0,0
Qiyana,0,0,0,0,86,71,0,0,0,0
Azir,0,0,0,0,2,0,0,0,0,0
Lissandra,0,0,0,0,27,35,0,0,0,0
Aurelion Sol,0,0,0,0,170,170,0,0,0,0
Zed,0,0,0,0,53,47,0,0,0,0
Taliyah,0,0,0,0,1,0,0,0,0,0
Zoe,0,0,0,0,15,11,0,0,0,0
Caitlyn,0,0,0,0,0,0,8,7,0,0
Gangplank,0,1,0,0,0,0,0,0,0,0
Katarina,0,0,0,0,45,32,0,0,0,0
LeBlanc,0,0,0,0,80,76,0,0,0,0
Janna,0,0,0,0,0,0,0,0,0,1
Diana,0,0,0,0,205,223,0,0,0,0
Brand,0,0,0,0,2,6,0,0,0,0
Fizz,0,0,0,0,2,5,0,0,0,0
Heimerdinger,0,0,0,0,1,5,0,0,0,0
Anivia,0,0,0,0,2,4,0,0,0,0
Malzahar,0,0,0,0,18,23,0,0,0,0
Vel'Koz,0,0,0,0,16,18,0,0,0,0
Syndra,0,0,0,0,231,249,0,0,0,0
