Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Nautilus,0,0,2448,1928,0,0,0,0,254,218
Skarner,0,0,961,806,0,0,0,0,0,0
Jarvan IV,0,0,0,1,0,0,0,0,0,0
Dr. Mundo,11,10,0,0,0,0,1279,1022,0,0
Cho'Gath,322,255,0,0,0,0,688,636,0,0
Yasuo,9,9,0,0,1,2,30,64,0,0
Kai'Sa,0,0,0,0,0,0,2,2,0,0
Thresh,0,0,0,0,0,0,0,0,350,343
Pyke,151,87,0,0,0,0,0,0,706,554
Rakan,0,0,0,0,0,0,0,0,1149,1105
Yuumi,487,512,0,0,0,0,0,0,70,78
Tahm Kench,0,0,0,0,0,0,0,0,264,268
Zyra,0,0,0,0,0,0,0,0,1,0
Kassadin,212,168,0,0,582,673,0,0,0,0
Camille,748,547,0,0,0,0,0,0,0,0
Riven,16,13,0,0,0,0,0,0,0,0
Tryndamere,362,368,0,0,0,0,0,0,0,0
Master Yi,555,477,0,0,0,0,0,0,0,0
Kayle,2,1,0,0,0,0,0,0,0,0
Varus,1,1,0,0,0,0,37,51,0,0
Renekton,187,194,0,0,0,0,0,0,0,0
Karthus,157,123,113,91,1431,940,1482,1077,0,0
Ahri,0,0,0,0,1518,1351,40,32,0,0
Draven,0,0,0,0,0,0,65,57,0,0
Ekko,0,0,0,0,487,394,0,0,0,0
Nunu,0,0,71,67,5,4,0,0,0,0
Diana,0,0,0,0,1,6,0,0,0,0
Alistar,0,0,0,0,0,0,13,8,1160,982
Soraka,0,0,0,0,0,0,0,0,24,13
Sona,0,0,0,0,0,2,79,95,18,21
Shen,0,0,774,660,0,0,188,147,1840,1653
Quinn,516,482,0,0,0,0,0,0,0,0
Sejuani,0,0,125,135,0,0,0,0,785,520
Leona,0,1,0,0,0,0,0,0,26,26
Poppy,0,0,0,0,83,42,0,0,7,7
Rammus,391,358,0,0,0,0,8,12,5,4
Maokai,173,193,16,23,0,0,0,0,32,40
Braum,0,0,0,0,0,0,0,0,1,2
Bard,0,0,1,0,0,0,333,302,72,71
Lulu,0,0,0,0,4,3,0,0,8,11
Neeko,0,0,0,0,0,0,0,0,2,4
Blitzcrank,0,0,0,0,0,0,0,0,7,2
Malphite,185,163,0,0,1135,929,0,0,715,696
Pantheon,260,278,0,0,90,78,397,382,0,0
Graves,0,0,179,244,0,0,0,1,0,0
Sett,338,300,126,128,174,150,0,0,0,0
Ornn,1,2,0,0,0,0,0,0,1,1
Volibear,0,0,266,208,0,0,0,0,0,0
Elise,0,0,57,54,0,0,0,0,0,0
Annie,0,0,0,0,15,19,371,285,0,0
Urgot,136,123,0,0,32,22,1271,1135,0,0
Aphelios,0,0,0,0,40,78,33,57,0,0
Irelia,0,0,0,0,129,147,0,1,0,0
Ivern,0,0,10,3,0,0,0,0,0,0
Udyr,0,0,630,646,0,0,0,0,0,0
Kha'Zix,0,0,1,4,0,0,0,0,0,0
Hecarim,0,0,3,2,0,0,0,0,0,0
Nidalee,0,0,237,254,0,0,153,124,0,0
Zac,5,8,1045,921,0,0,0,0,0,0
Fiora,3,7,0,0,0,0,0,0,0,0
Galio,456,429,0,0,296,298,132,117,0,3
Vladimir,0,0,0,0,32,56,0,0,0,0
Karma,0,0,0,0,320,295,155,158,85,108
Zed,0,0,0,0,105,96,0,0,0,0
Senna,0,0,0,0,0,0,180,259,13,14
Xerath,0,0,0,0,25,31,0,0,0,0
Miss Fortune,0,0,0,0,0,0,133,157,0,0
Vayne,0,0,0,0,0,0,22,28,0,0
Tristana,0,0,0,0,0,0,3,2,0,0
Jhin,0,0,0,0,0,0,1,2,0,0
Xayah,0,0,0,0,0,0,21,30,0,0
Zoe,0,0,0,0,30,29,0,0,0,0
Aurelion Sol,0,0,0,0,5,9,0,0,0,0
Lux,0,0,0,0,1,1,0,0,0,0
Mordekaiser,0,0,0,0,1,2,0,0,0,0
Warwick,0,0,354,359,0,0,0,0,0,0
Nocturne,0,0,1,1,0,0,0,0,0,0
Akali,2,0,0,0,2,3,0,0,0,0
Darius,1,0,0,0,0,0,0,0,0,0
Kled,1,0,0,0,0,0,0,0,0,0
Garen,11,12,0,0,0,0,0,0,434,452
Twitch,0,0,342,356,0,0,0,0,0,0
Sivir,0,0,0,0,0,0,0,1,0,0
Kog'Maw,0,0,0,0,0,0,1,0,0,0
Talon,0,0,0,0,388,344,0,0,0,0
Qiyana,0,0,0,0,1,1,0,0,0,0
Azir,0,0,0,0,2,0,0,0,0,0
Lissandra,0,0,0,0,1,0,0,0,0,0
Zilean,0,0,0,0,0,1,0,0,0,1
Evelynn,0,0,258,245,0,0,0,0,0,0
Orianna,0,0,0,0,91,144,0,0,0,0
LeBlanc,0,0,0,0,5,4,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Katarina,0,0,0,0,20,23,0,0,0,0
Illaoi,178,189,0,0,0,0,17,22,0,0
Singed,1,0,0,0,0,0,0,0,0,0
Twisted Fate,0,0,0,0,0,2,0,0,0,0
Fiddlesticks,0,0,1,1,0,0,0,0,0,0
Kindred,0,0,0,1,0,0,0,0,0,0
Sion,0,0,0,0,67,60,781,750,0,0
Ashe,0,0,0,0,0,0,205,231,0,0
Wukong,0,0,0,0,0,0,186,164,0,0
Caitlyn,0,0,0,0,0,0,27,36,0,0
Jinx,0,0,0,0,0,0,9,13,0,0
Corki,0,0,0,0,0,0,7,13,0,0
Janna,0,0,0,0,0,0,0,0,0,2
Morgana,0,0,0,0,0,0,0,0,3,5
Taric,1,3,0,0,0,0,143,101,0,0
Gragas,0,0,0,0,2,0,0,0,0,0
Ryze,0,0,0,0,10,17,289,269,0,0
Nasus,0,0,0,0,0,0,62,44,0,0
Trundle,0,0,0,0,0,0,9,9,0,0
Cassiopeia,0,0,0,0,0,0,2,5,0,0
Lee Sin,281,308,78,64,0,0,0,0,0,0
Sylas,0,0,0,0,0,0,6,9,0,0
Olaf,0,0,0,0,0,0,3,2,0,0
Veigar,0,0,0,0,108,110,0,0,0,0
Kalista,0,0,0,0,0,0,1,1,0,0
Aatrox,0,0,0,0,15,17,0,0,0,0
