Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Nautilus,0,0,2865,2160,0,0,0,0,466,422
Skarner,0,0,815,644,0,0,0,0,0,0
Jarvan IV,0,0,0,1,67,70,0,0,0,0
Dr. Mundo,15,18,0,0,0,0,1691,1424,0,0
Cho'Gath,327,262,0,0,0,0,49,53,0,0
Yasuo,9,9,0,0,67,55,7,12,0,0
Kai'Sa,0,0,0,0,0,0,2,1,0,0
Karthus,161,128,26,46,1394,877,1689,1152,0,0
Ahri,0,0,0,0,1617,1477,126,140,0,0
Draven,0,0,0,0,0,0,36,31,0,0
Sejuani,0,0,562,573,0,0,0,0,739,473
Rakan,0,0,0,0,0,0,0,0,1454,1270
Bard,0,0,0,0,0,0,0,0,375,336
Thresh,0,0,0,0,0,0,0,0,190,166
Lulu,0,0,0,0,0,0,0,0,7,9
Blitzcrank,0,0,0,0,0,0,0,0,6,5
Shen,0,0,748,575,0,0,190,153,1963,1794
Neeko,0,0,0,0,12,15,0,0,2,3
Malphite,772,621,0,0,1220,961,374,337,106,128
Pyke,159,96,0,0,0,0,0,0,415,317
Quinn,534,492,0,0,0,0,0,0,0,0
Leona,0,1,0,0,0,0,0,0,10,8
Poppy,0,0,0,0,86,42,0,0,316,287
Rammus,408,369,0,0,0,0,8,12,5,5
Maokai,0,3,20,27,0,0,0,0,3,5
Braum,0,0,0,0,0,0,0,0,402,389
Camille,1309,987,0,0,0,0,0,0,0,0
Fiora,5,10,0,0,0,0,0,0,0,0
Alistar,0,0,0,0,0,0,13,8,1139,960
Soraka,0,0,0,0,0,0,0,0,22,14
Yuumi,503,523,0,0,0,0,0,0,1,4
Sona,0,0,0,0,0,2,56,79,16,21
Nunu,0,0,74,68,5,5,0,0,0,0
Tahm Kench,0,0,0,0,0,0,0,0,280,284
Zyra,0,0,0,0,0,0,0,0,1,0
Graves,0,0,182,249,0,0,0,1,0,0
Zac,0,0,1078,975,0,0,0,0,0,0
Kassadin,364,266,0,0,824,818,0,0,0,0
Riven,16,14,0,0,0,0,0,0,0,0
Tryndamere,374,382,0,0,0,0,0,0,0,0
Master Yi,555,480,78,101,0,0,0,0,0,0
Kayle,2,1,0,0,0,0,0,0,0,0
Varus,1,1,0,0,0,0,119,176,0,0
Renekton,196,203,0,0,0,0,0,0,0,0
Senna,0,0,0,0,0,0,150,216,190,193
Galio,620,624,0,0,418,390,0,0,0,0
Xerath,0,0,0,0,218,272,0,0,0,0
Ekko,1,1,1,1,562,450,0,0,0,0
Diana,0,0,0,0,287,293,0,0,0,0
Volibear,417,390,281,238,0,0,0,0,0,0
Elise,0,0,57,54,0,0,0,0,0,0
Zed,0,0,0,0,62,51,0,0,0,0
Ivern,0,0,10,3,0,0,0,0,0,0
Udyr,0,0,90,71,0,0,0,0,0,0
Kha'Zix,0,0,1,4,3,5,0,0,0,0
Hecarim,0,0,221,258,0,0,0,0,0,0
Nidalee,0,0,1,3,0,0,182,139,0,0
Sett,178,145,0,0,179,154,0,0,0,0
Ornn,400,425,0,0,0,0,0,0,0,0
Aurelion Sol,0,0,0,0,6,9,0,0,0,0
Lux,0,0,0,0,6,17,0,0,0,0
Karma,0,0,0,0,347,326,109,105,2,2
Mordekaiser,0,0,0,0,1,2,0,0,0,0
Miss Fortune,0,0,0,0,0,0,159,191,0,0
Vayne,0,0,0,0,0,0,3,4,0,0
Tristana,0,0,0,0,0,0,3,2,0,0
Jhin,0,0,0,0,0,0,4,8,0,0
Xayah,0,0,0,0,0,0,7,13,0,0
Morgana,0,0,0,0,6,18,0,0,2,2
Zoe,0,0,0,0,51,48,0,0,0,0
Vladimir,0,0,0,0,28,43,0,0,0,0
Lee Sin,0,0,78,64,0,0,0,0,0,0
Sion,1,0,0,0,69,65,456,440,0,0
Ashe,0,0,0,0,0,0,47,88,0,0
Aphelios,0,1,0,0,43,82,90,149,0,0
Urgot,733,684,0,0,32,22,1,1,0,0
Pantheon,12,14,0,0,17,20,417,401,0,0
LeBlanc,0,0,0,0,53,45,0,0,0,0
Malzahar,0,0,0,0,22,28,0,0,0,0
Katarina,0,0,0,0,63,50,0,0,0,0
Akali,5,0,0,0,2,3,0,0,0,0
Orianna,0,0,0,0,91,147,0,0,0,0
Talon,0,0,0,0,396,354,0,0,0,0
Taric,1,4,0,0,0,0,146,105,0,0
Nocturne,0,0,0,1,45,53,0,0,0,0
Warwick,0,0,379,389,0,0,94,92,0,0
Cassiopeia,0,0,0,0,1,0,2,5,0,0
Nasus,4,5,0,0,0,0,62,44,0,0
Olaf,0,2,0,0,0,0,0,0,0,0
Kennen,1,0,0,0,0,0,0,0,0,0
Irelia,1,6,0,0,133,149,0,0,0,0
Garen,11,12,0,0,0,0,0,0,0,0
Fiddlesticks,0,0,1,1,0,0,0,0,0,0
Kindred,0,0,3,5,0,0,0,0,0,0
Evelynn,0,0,1,0,0,0,0,0,0,0
Janna,0,0,0,0,0,0,0,0,27,45
Azir,0,0,0,0,2,1,0,0,0,0
Qiyana,0,0,0,0,134,126,0,0,0,0
Lissandra,0,0,0,0,23,25,0,0,0,0
Vel'Koz,0,0,0,0,16,18,0,0,0,1
Zilean,0,0,0,0,0,1,0,0,0,1
Caitlyn,0,0,0,0,0,0,38,45,0,0
Ezreal,0,0,0,0,0,0,7,8,0,0
Ryze,0,0,0,0,0,0,297,272,0,0
Trundle,0,0,64,69,0,0,9,9,0,0
Aatrox,1,1,0,0,0,0,0,0,0,0
Kled,23,30,0,0,0,0,0,0,0,0
Sylas,2,1,0,0,0,0,0,0,0,0
Illaoi,67,101,0,0,0,0,0,0,0,0
Gragas,0,0,0,0,2,0,0,0,0,0
Lucian,0,0,0,0,0,0,0,1,0,0
Twitch,0,0,0,0,0,0,0,1,0,0
Kalista,0,0,0,0,0,0,1,0,0,0
Jinx,0,0,0,0,0,0,9,14,0,0
Corki,0,0,0,0,0,0,7,13,0,0
Nami,0,0,0,0,0,0,0,0,1,0
Rek'Sai,0,0,84,92,0,0,0,0,0,0
Twisted Fate,0,0,0,0,45,57,0,0,0,0
Singed,14,29,0,0,0,0,0,0,0,0
Wukong,0,0,0,0,0,0,289,315,0,0
