Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Dr. Mundo,9,6,0,0,0,0,991,879,0,0
Karthus,112,90,1,4,980,631,1513,1056,0,0
Ahri,0,0,0,0,861,738,39,32,0,0
Draven,0,0,0,0,0,0,31,25,0,0
Cho'Gath,594,499,0,0,0,0,342,302,0,0
Yasuo,9,9,0,0,37,30,5,12,0,0
Kai'Sa,0,0,0,0,0,0,35,37,0,0
Kassadin,208,165,0,0,384,371,0,0,0,0
Camille,799,589,0,0,0,0,0,0,0,0
Pyke,63,30,0,0,0,2,0,0,361,278
Riven,16,15,0,0,0,0,0,0,0,0
Tryndamere,7,5,0,0,0,0,0,0,0,0
Master Yi,382,309,158,186,0,0,0,0,0,0
Kayle,2,1,0,0,0,0,0,0,0,0
Varus,1,1,0,0,0,0,29,40,0,0
Renekton,111,126,0,0,0,0,2,6,0,0
Malphite,614,477,0,0,759,650,2,2,569,546
Xerath,0,0,0,0,21,37,0,0,0,0
Sona,0,0,0,0,0,2,28,25,12,17
Nautilus,0,0,2015,1570,0,0,0,0,482,437
Skarner,0,0,722,591,0,0,0,0,0,0
Jarvan IV,0,0,0,1,0,0,0,0,0,0
Urgot,365,346,0,0,25,14,844,782,0,0
Galio,343,377,0,0,290,301,0,0,0,3
Mordekaiser,0,0,0,0,1,0,0,0,0,0
Quinn,343,332,0,0,0,0,0,0,0,0
Sejuani,0,0,118,129,0,0,0,0,553,364
Poppy,333,308,0,0,54,26,0,0,190,180
Leona,0,1,0,0,0,0,0,0,54,57
Maokai,0,3,1,1,0,0,214,220,1,5
Rammus,254,242,0,0,0,0,0,0,32,50
Braum,0,0,0,0,0,0,69,90,36,36
Senna,0,0,0,0,230,229,62,83,136,120
Volibear,291,269,248,207,0,0,0,0,0,0
Elise,0,0,57,54,0,0,0,0,0,0
Rakan,0,0,0,0,0,0,0,0,1108,1025
Lulu,0,0,0,0,0,0,0,0,7,9
Thresh,0,0,0,0,0,0,0,0,257,256
Shen,1,2,449,368,0,0,126,106,797,683
Nasus,0,2,0,0,0,0,0,0,0,0
Irelia,0,2,0,0,3,10,0,0,0,0
Kennen,1,0,0,0,0,0,0,0,0,0
Olaf,0,2,37,48,0,0,3,1,0,0
Vel'Koz,0,0,0,0,0,0,0,0,0,1
Karma,0,0,0,0,230,220,0,0,1,0
Zilean,0,0,0,0,0,0,0,0,0,1
Graves,0,0,119,167,0,0,0,0,0,0
Zac,0,0,749,654,0,0,0,0,0,0
Aphelios,0,0,0,0,23,52,385,432,0,0
Udyr,0,0,313,267,0,0,0,0,0,0
Ekko,1,0,38,40,435,346,0,0,0,0
Nunu,0,0,110,103,2,3,0,0,0,0
Cassiopeia,0,0,0,0,10,23,0,0,0,0
Alistar,0,0,48,43,0,0,0,0,488,452
Soraka,0,0,0,0,0,0,0,0,2,0
Yuumi,0,0,0,0,0,0,0,0,0,2
Nidalee,0,0,0,0,0,0,57,44,0,0
Orianna,0,0,0,0,63,101,0,0,0,0
Bard,0,0,0,0,0,0,0,0,300,268
Sett,113,95,0,0,0,0,0,0,2,5
Tahm Kench,0,0,0,0,0,0,0,0,103,107
Vladimir,1,0,0,0,28,43,0,0,0,0
Qiyana,0,0,0,0,31,36,0,0,0,0
Katarina,0,0,0,0,41,29,0,0,0,0
LeBlanc,0,0,0,0,65,63,0,0,0,0
