Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Nautilus,0,0,2702,2053,0,0,0,0,207,181
Skarner,0,0,916,775,0,0,0,0,0,0
Jarvan IV,0,0,0,1,0,0,0,0,0,0
Dr. Mundo,0,0,0,0,0,0,1350,1109,0,0
Cho'Gath,465,382,0,0,0,0,463,383,0,0
Yasuo,7,9,0,0,48,42,1,3,0,0
Kai'Sa,0,0,0,0,0,0,1,3,0,0
Karthus,277,199,170,167,1409,951,748,540,0,0
Ahri,88,70,0,0,1106,958,129,140,32,42
Draven,3,2,0,0,0,0,86,98,0,0
Malphite,358,263,0,0,1032,860,293,266,597,584
Riven,16,14,0,0,0,0,0,0,0,0
Urgot,292,273,0,0,21,13,775,710,0,0
Tryndamere,6,5,0,0,0,0,0,0,0,0
Renekton,0,4,0,0,0,0,0,0,0,0
Fiora,18,23,0,0,0,0,0,0,0,0
Irelia,0,4,0,0,113,131,0,1,0,0
Garen,2,3,0,0,0,0,0,0,0,0
Alistar,0,0,0,0,0,0,13,8,1142,1020
Soraka,0,0,5,17,0,0,0,0,17,10
Yuumi,0,0,0,0,0,0,0,0,1,4
Pyke,112,65,0,0,0,2,0,0,631,498
Kassadin,208,153,0,0,656,710,0,0,0,0
Camille,989,749,0,0,0,0,0,0,0,0
Master Yi,718,623,0,0,0,0,0,0,0,0
Kayle,2,1,0,0,0,0,0,0,0,0
Varus,1,1,0,0,0,0,1,5,0,0
Poppy,390,360,0,0,0,0,0,0,255,215
Shen,1,2,39,32,0,0,152,128,1097,955
Rakan,0,0,0,0,0,0,0,0,1001,958
Leona,0,1,0,0,0,0,0,0,24,23
Galio,768,745,0,0,497,462,110,100,2,11
Vladimir,0,0,0,0,28,43,264,215,0,0
Mordekaiser,0,0,0,0,1,0,0,0,0,0
Thresh,0,0,0,0,0,0,0,0,336,337
Senna,0,0,0,0,282,294,20,45,2,2
Sion,24,38,0,0,0,0,398,387,0,0
Nidalee,0,0,1,2,0,0,90,60,0,0
Aphelios,0,0,0,0,0,0,354,387,0,0
Blitzcrank,0,0,0,0,0,0,0,0,110,108
Volibear,346,316,229,188,0,0,0,0,0,0
Elise,0,0,57,54,0,0,0,0,0,0
Nasus,1,2,0,0,1,0,62,44,0,0
Kennen,1,1,0,0,0,0,0,0,0,0
Olaf,0,1,0,0,0,0,0,0,0,0
Maokai,0,1,2,6,0,0,0,0,23,30
Sejuani,0,0,121,118,0,0,0,0,669,445
Fiddlesticks,0,0,2,0,0,0,0,0,0,0
Neeko,0,0,0,1,0,0,1,6,1,1
Evelynn,0,0,0,1,0,0,0,0,0,0
Rammus,306,286,0,0,0,0,8,12,39,55
Braum,0,0,0,0,0,0,81,103,291,288
Bard,0,0,0,0,0,0,274,257,59,57
