Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Dr. Mundo,0,0,0,0,0,0,1370,1211,0,0
Karthus,277,193,1,4,1221,872,843,582,0,0
Ahri,75,55,0,0,908,799,39,32,0,0
Draven,3,2,0,0,0,0,66,57,0,0
Cho'Gath,383,321,0,0,0,0,463,403,0,0
Yasuo,7,8,0,0,41,32,1,1,0,0
Kai'Sa,0,0,0,0,0,0,1,0,0,0
Nautilus,2,2,2103,1599,0,0,0,0,467,399
Skarner,0,0,570,453,0,0,0,0,0,0
Jarvan IV,0,0,31,49,33,34,0,0,0,0
Sejuani,0,0,64,75,0,0,0,0,763,566
Poppy,345,320,0,0,58,28,0,0,210,195
Leona,0,1,0,0,0,0,0,0,130,142
Maokai,118,129,0,0,0,0,0,0,13,25
Rammus,7,12,0,0,0,0,8,12,64,95
Braum,0,0,0,0,0,0,0,0,37,40
Camille,837,611,0,0,0,0,0,0,0,0
Quinn,382,380,0,0,0,1,0,0,0,0
Kassadin,206,152,0,0,424,415,0,0,0,0
Pyke,76,42,0,0,0,2,0,0,499,403
Riven,16,14,0,0,0,0,0,0,0,0
Tryndamere,6,6,0,0,0,0,0,0,0,0
Master Yi,384,304,0,0,0,0,0,0,0,0
Kayle,3,3,0,0,0,0,0,0,0,0
Varus,1,1,0,0,0,4,30,42,0,0
Renekton,119,134,0,0,0,0,0,0,0,0
Nidalee,0,0,0,0,0,0,75,51,0,0
Aphelios,0,0,0,0,29,53,276,280,0,0
Malphite,285,240,0,0,603,512,0,2,558,519
Garen,320,288,0,0,0,0,250,257,0,0
Irelia,0,2,0,0,3,19,0,1,0,0
Fiora,16,20,0,0,0,0,0,0,0,0
Urgot,0,1,0,0,20,13,863,769,0,0
Thresh,0,0,0,0,0,0,0,0,211,210
Shen,1,2,184,143,0,0,134,113,1099,960
Rakan,0,0,0,0,0,0,0,0,722,690
Galio,774,774,0,0,128,119,0,0,0,3
Vladimir,0,0,0,0,30,45,0,0,0,0
Hecarim,0,0,145,168,0,0,0,0,0,0
Orianna,0,0,0,0,71,103,0,0,0,0
Mordekaiser,0,0,0,0,1,0,0,0,0,0
Alistar,0,0,48,47,0,0,13,8,917,839
Soraka,2,4,0,0,0,0,0,0,14,9
Yuumi,339,369,0,0,0,0,0,0,0,1
Talon,0,0,0,0,3,6,0,0,0,0
Xerath,0,0,0,0,303,356,0,0,0,0
Zac,224,220,293,290,0,0,0,0,0,0
Kindred,0,0,1,1,0,0,0,0,0,0
Sona,0,0,0,0,0,2,61,68,14,17
Volibear,0,0,257,218,0,0,0,0,0,0
Elise,0,0,97,84,0,0,0,0,0,0
Ezreal,0,0,0,0,0,0,4,4,0,0
Udyr,0,0,296,318,0,0,0,0,0,0
Nocturne,0,0,0,1,29,30,0,0,0,0
Taric,1,0,0,0,0,0,70,56,6,16
Qiyana,0,4,0,0,74,64,0,0,0,0
Katarina,0,0,0,0,50,41,0,0,0,0
LeBlanc,2,7,0,0,68,68,0,0,0,0
Nasus,0,2,0,0,1,0,62,44,0,0
Zed,0,0,0,0,24,38,0,0,0,0
Aatrox,0,4,0,0,12,16,0,0,0,0
Lulu,0,0,0,0,4,3,0,0,13,28
Annie,0,0,0,0,1,4,283,223,0,0
Zoe,0,0,0,0,15,11,0,0,0,0
Kha'Zix,0,0,0,0,3,5,0,0,0,0
Sett,218,204,0,0,0,0,0,0,0,0
Xayah,0,0,0,0,1,1,14,22,0,0
Ashe,0,0,0,0,0,0,8,27,0,0
Senna,0,0,0,0,12,22,44,48,2,2
Vayne,0,0,0,0,0,0,9,16,0,0
Ryze,10,11,0,0,180,151,236,208,0,0
Diana,0,0,0,0,337,347,0,0,0,0
Anivia,0,0,0,0,2,5,0,0,0,0
Cassiopeia,0,0,0,0,10,26,2,5,0,0
Vel'Koz,0,0,0,0,16,18,0,0,0,1
Karma,9,19,0,0,9,13,0,0,1,0
Zilean,0,0,0,0,0,0,0,0,0,1
Blitzcrank,0,0,0,0,220,225,0,0,13,13
Tahm Kench,0,0,0,0,0,0,0,0,122,129
Aurelion Sol,0,0,54,62,156,154,0,0,0,0
Ekko,38,51,44,45,344,317,0,0,0,0
Taliyah,0,0,0,0,1,0,0,0,0,0
Lee Sin,0,0,129,125,0,0,0,0,0,0
Miss Fortune,0,0,0,0,0,0,0,2,0,0
Kalista,0,0,0,0,0,0,0,1,0,0
Ziggs,0,0,0,0,9,10,0,0,0,0
Ornn,320,346,0,0,0,0,0,0,1,1
Janna,0,0,0,0,0,0,0,0,0,1
Illaoi,19,41,0,0,0,0,13,19,0,0
Bard,0,0,0,0,0,0,238,226,294,257
Kennen,1,0,0,0,0,0,0,0,0,0
Olaf,0,1,68,90,0,0,0,0,0,0
Jayce,0,1,0,0,0,0,0,0,0,0
Darius,0,0,0,0,0,0,301,338,0,0
Nunu,0,0,75,64,0,0,0,0,0,0
Rek'Sai,0,0,151,134,0,0,0,0,0,0
Pantheon,0,0,0,0,17,20,150,145,0,0
Gragas,0,0,27,29,0,0,0,0,0,0
Trundle,0,0,0,0,0,0,9,9,0,0
Warwick,0,0,239,261,0,0,0,0,0,0
Sion,0,0,0,0,47,43,348,338,0,0
Twisted Fate,0,0,0,0,26,28,0,0,0,0
Lissandra,0,0,0,0,26,35,0,0,0,0
Malzahar,0,0,0,0,18,23,0,0,0,0
Singed,9,13,0,0,0,0,0,0,0,0
Evelynn,0,0,193,180,0,0,0,0,0,0
Jhin,0,0,0,0,0,0,2,1,0,0
Ivern,0,0,4,1,0,0,0,0,0,0
Swain,22,26,0,0,0,0,0,0,0,0
Brand,0,0,0,0,2,6,0,0,0,0
Fizz,0,0,0,0,2,5,0,0,0,0
Heimerdinger,0,0,0,0,1,5,0,0,0,0
