Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Dr. Mundo,2,6,0,0,0,0,1559,1382,0,0
Cho'Gath,438,360,0,0,0,0,478,404,0,0
Yasuo,7,9,0,0,0,0,1,2,0,0
Kai'Sa,0,0,0,0,0,0,1,3,0,0
Karthus,350,263,116,110,1183,789,1176,833,0,0
Ahri,85,67,0,0,1070,923,61,52,0,0
Draven,3,2,0,0,0,0,63,54,0,0
Nautilus,0,0,1703,1270,0,0,0,0,205,177
Skarner,0,0,1216,1089,0,0,0,0,0,0
Jarvan IV,0,0,0,1,0,0,0,0,0,0
Kassadin,208,153,0,0,381,385,0,0,0,0
Pyke,110,62,0,0,0,0,0,0,392,284
Camille,1058,829,0,0,0,0,0,0,0,0
Riven,17,17,0,0,0,0,0,0,0,0
Tryndamere,6,6,0,0,0,0,0,0,0,0
Master Yi,431,348,54,70,0,0,0,0,0,0
Kayle,2,1,0,0,0,0,0,0,0,0
Varus,1,1,0,0,0,4,31,45,0,0
Renekton,0,4,0,0,0,0,2,7,0,0
Urgot,197,176,0,0,21,13,1058,972,0,0
Malphite,466,364,0,0,638,536,0,2,595,576
Galio,373,351,0,0,136,123,110,98,0,3
Mordekaiser,0,0,0,0,1,0,0,0,0,0
Fiora,2,4,0,0,0,0,0,0,0,0
Irelia,236,252,0,0,111,131,0,1,0,0
Garen,1,0,0,0,0,0,0,0,0,0
Alistar,0,0,0,0,0,0,13,8,900,781
Soraka,0,0,5,17,0,0,0,0,16,9
Yuumi,386,411,0,0,0,0,0,0,1,4
Poppy,0,0,0,0,67,33,0,0,252,215
Shen,0,0,211,160,0,0,0,0,669,522
Rakan,0,0,0,0,0,0,0,0,1138,1062
Leona,0,1,0,0,0,0,0,0,29,30
Volibear,337,313,227,186,0,0,0,0,0,0
Lee Sin,219,241,120,110,0,0,0,0,0,0
Maokai,160,171,2,3,0,0,0,0,22,30
Vladimir,18,40,0,0,28,43,0,0,0,0
Nasus,1,3,0,0,1,0,62,44,0,0
Kennen,1,0,0,0,0,0,0,0,0,0
Olaf,0,1,0,0,0,0,0,0,0,0
Thresh,0,0,0,0,0,0,0,0,235,236
Senna,0,0,0,0,275,288,52,80,154,145
Elise,0,0,123,133,0,0,0,0,0,0
Ryze,10,11,0,0,8,13,257,228,0,0
