Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Kassadin,18,20,0,0,625,541,14,25,0,0
Gangplank,130,109,0,0,425,355,0,0,0,0
Karthus,0,0,0,0,1293,1011,1476,1278,0,0
Shyvana,0,0,0,0,43,20,0,0,122,124
Illaoi,0,0,0,0,2,10,0,0,0,0
Diana,0,0,0,0,13,15,0,0,0,0
Vladimir,89,87,0,0,3,6,0,0,0,0
Singed,0,0,0,0,0,1,180,140,0,0
Pyke,0,0,11,11,108,94,0,0,4007,3121
Nunu,0,0,1616,1406,0,1,0,0,127,106
Blitzcrank,0,0,0,0,0,0,0,0,138,152
Braum,0,0,0,0,0,0,8,9,101,112
Rakan,0,0,186,178,0,0,0,0,544,518
Renekton,1527,1335,0,0,374,331,249,229,3,1
Ryze,522,451,0,0,324,267,0,0,0,0
Kayle,11,15,0,0,20,38,0,0,0,0
Jayce,1189,1026,0,0,0,0,0,0,0,0
Darius,183,192,0,0,0,0,0,0,0,0
Katarina,6,6,0,0,0,1,0,0,0,0
Morgana,0,0,0,0,0,0,0,0,294,224
Sejuani,0,0,668,578,0,0,0,0,296,281
Sett,477,416,0,0,0,1,0,0,159,165
Thresh,0,0,0,0,0,0,0,0,187,180
Soraka,0,0,0,0,0,0,0,0,1,3
Graves,0,0,0,0,0,0,0,0,37,42
Shen,0,0,55,51,0,0,0,0,114,114
Hecarim,0,0,6,7,0,0,0,0,19,24
Nocturne,0,0,0,0,0,0,0,0,6,10
Ekko,108,115,50,58,773,685,145,139,6,7
Rumble,0,0,0,0,29,21,0,0,5,6
Vel'Koz,0,0,0,0,0,0,0,0,0,2
Kog'Maw,0,0,0,0,0,0,308,237,0,0
Twitch,0,0,0,0,0,0,236,211,0,0
Maokai,5,3,1339,1082,0,0,0,0,0,0
Ivern,0,0,396,322,0,0,0,0,103,99
Rengar,0,0,131,108,0,0,0,0,0,0
Volibear,0,0,282,268,0,0,0,0,0,0
Kayn,0,0,107,119,7,4,0,0,0,0
Nautilus,0,0,1111,912,0,0,0,0,450,383
Warwick,0,0,646,570,0,0,0,0,0,0
Bard,0,0,0,0,32,30,8,9,811,834
