Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2676 LP,70.6,953 / 396,Choi
#2,Jungle,Aela ,Challenger - 1556 LP,57.9,1218 / 886,MolscarZX
#3,ADC,Impx,Challenger - 1324 LP,60.6,1470 / 954,Choi
#4,Jungle,tarzaned,Challenger - 1019 LP,59.8,507 / 341,Tyler1
#5,Mid,Jarl Mid,Challenger - 890 LP,59.1,1298 / 897,Jarl
#6,Support,HelpingX,Challenger - 855 LP,58.1,1257 / 907,Felixxx
#7,Top,Heimerdonger,Challenger - 841 LP,56.2,1842 / 1438,TimoMacDonut
#8,Mid,Etosh,Challenger - 785 LP,54.6,1483 / 1233,Etosh
#9,Jungle,AttSeeker,Challenger - 735 LP,56.4,932 / 720,PaxVan
#10,ADC,Cryhard II,Challenger - 687 LP,54.1,1593 / 1353,roysiggi
#11,Support,Fekker,Challenger - 664 LP,54.8,1546 / 1274,Key
#12,Jungle,sandbox5,Challenger - 654 LP,56.0,1056 / 831,
#13,Jungle,Canyon,Challenger - 642 LP,58.2,1424 / 1024,YamatoCannon
#14,Jungle,Stupid Jungler,Challenger - 630 LP,59.4,1152 / 786,PooPooPeePee
#15,Jungle,Wakes,Challenger - 607 LP,57.5,1532 / 1132,alim
#16,Support,unicornpetpetuwu,Challenger - 596 LP,53.8,1476 / 1268,GamerGirls
#17,Mid,PawNx,Challenger - 584 LP,54.3,1524 / 1283,Choi
#18,Jungle,Nunu V2,Challenger - 584 LP,56.7,1109 / 847,willchung1024
#19,Support,Aeryn,Challenger - 566 LP,54.4,1414 / 1185,WildChoas
#20,Mid,Choky,Challenger - 562 LP,54.1,1547 / 1310,Key
#21,Jungle,Sanga,Challenger - 556 LP,54.7,1985 / 1647,EMFyels
#22,Jungle,Umbral,Challenger - 550 LP,54.9,1288 / 1059,Indoraps
#23,Jungle,Shitfeather,Challenger - 548 LP,56.7,1198 / 916,hiroli
#24,Mid,Chovy,Challenger - 537 LP,55.0,1348 / 1102,TheStriker9
#25,Top,Bijou,Challenger - 530 LP,51.4,1628 / 1540,EMFyels
#26,Jungle,QQ Nino,Challenger - 529 LP,54.1,1319 / 1118,Futaro
#27,Top,Diablo,Challenger - 524 LP,53.5,1726 / 1501,Kyzent
#28,Mid,EMFyels,Challenger - 515 LP,53.6,1812 / 1566,EMFyels
#29,Mid,midkek,Challenger - 505 LP,52.6,1621 / 1463,redeemer
#30,Jungle,Prime Bengi,Challenger - 505 LP,59.3,969 / 665,LDK
#31,ADC,botkek,Challenger - 502 LP,53.2,1973 / 1736,redeemer
#32,Mid,The_Ghost16,Challenger - 501 LP,54.0,1171 / 997,Sb1
#33,Support,xplayz4dayz,Challenger - 485 LP,56.6,1064 / 816,froggen
#34,Jungle,Iris,Challenger - 477 LP,54.3,1529 / 1288,WildChoas
#35,Support,ReaganHau,Challenger - 472 LP,52.1,1044 / 960,reaganhau
#36,ADC,NewMeta,Challenger - 462 LP,52.8,2060 / 1842,moxir
#37,ADC,Puki style23,Challenger - 455 LP,53.1,1282 / 1134,Klorellv4
#38,Jungle,junglekek,Challenger - 447 LP,53.9,1381 / 1180,redeemer
#39,Top,Finch,Challenger - 437 LP,52.2,1158 / 1062,LumiFumi
#40,Jungle,Kaltch,Challenger - 431 LP,55.0,1521 / 1244,Princess
#41,Top,Salsa,Challenger - 431 LP,51.9,2317 / 2146,YungYiga
#42,Support,Kaflax,Challenger - 426 LP,54.3,1250 / 1053,Kawax
#43,ADC,Rabbit4,Challenger - 426 LP,55.2,1132 / 918,willchungtester
#44,Support,DieFliegendeKuh,Challenger - 426 LP,54.0,1435 / 1221,doofboy13
#45,ADC,sandbox15,Challenger - 424 LP,53.3,1504 / 1316,
#46,Top,Craq,Challenger - 424 LP,53.8,3366 / 2889,moxir
#47,Top,Alistar top,Challenger - 423 LP,54.7,1128 / 935,roysiggi 2 
#48,Support,SupBot,Challenger - 416 LP,52.9,1429 / 1273,TangilBOT
#49,Support,Princess,Challenger - 415 LP,53.0,1764 / 1564,Princess
#50,ADC,Ree-ason,Challenger - 409 LP,51.7,1714 / 1599,hmphree
#51,Support,Dibbs,Challenger - 409 LP,53.6,1215 / 1050,MaverickG
#52,Top,Fantasy,Grandmaster - 407 LP,53.0,1270 / 1127,WildChoas
#53,Top,sandbox0,Grandmaster - 404 LP,53.6,1297 / 1123,
#54,Support,Keria,Grandmaster - 398 LP,52.0,1350 / 1246,TheStriker9
#55,Mid,LeSnek,Grandmaster - 386 LP,52.2,1251 / 1144,LS
#56,Jungle,Shard,Grandmaster - 385 LP,53.1,1689 / 1492,Memersticks
#57,Support,Rookie,Grandmaster - 379 LP,53.4,1388 / 1211,LordArtos
#58,Top,DoinB,Grandmaster - 379 LP,53.8,1188 / 1022,LordArtos
#59,Support,JoseJose,Grandmaster - 372 LP,52.8,1465 / 1309,tytn
#60,ADC,-200 years,Grandmaster - 372 LP,53.4,1248 / 1090,aquietghost
#61,Mid,Mephisto,Grandmaster - 370 LP,53.1,1446 / 1276,Zettohail
#62,Jungle,Freja,Grandmaster - 370 LP,54.5,1099 / 917,ornstein123
#63,Support,Meeeeew,Grandmaster - 369 LP,54.6,1070 / 891,Foxxo
#64,ADC,Carrot,Grandmaster - 368 LP,52.2,1127 / 1034,Haram
#65,Top,Ooga,Grandmaster - 367 LP,54.4,1461 / 1227,Poggersnation
#66,ADC,Noob,Grandmaster - 366 LP,54.7,933 / 772,Baleygr
#67,Mid,sandbox10,Grandmaster - 365 LP,53.2,1236 / 1086,
#68,Support,Wilde,Grandmaster - 364 LP,52.9,1497 / 1334,Wealth_and_Taste
#69,Jungle,SmelliElli,Grandmaster - 357 LP,56.5,1027 / 791,bigjon
#70,Mid,SrqUe,Grandmaster - 357 LP,52.4,1591 / 1445,moxir
#71,Jungle,Moxir,Grandmaster - 355 LP,53.1,1955 / 1730,moxir
#72,Mid,Tupac,Grandmaster - 350 LP,53.9,1104 / 944,Pranceof
#73,Jungle,Pyosuck,Grandmaster - 349 LP,53.9,1079 / 922,Key
#74,Top,TopBot,Grandmaster - 345 LP,51.7,1871 / 1751,TangilBOT
#75,Mid,Buddha Gautama,Grandmaster - 344 LP,54.4,999 / 837,meroaga
#76,ADC,Seymour Buttz,Grandmaster - 342 LP,51.2,1649 / 1569,Agentdj
#77,Jungle,Rain,Grandmaster - 339 LP,53.1,1492 / 1316,cmoney847
#78,Jungle,PiolsJg,Grandmaster - 338 LP,55.8,945 / 750,Piols2
#79,Jungle,02020202020202,Grandmaster - 337 LP,51.0,1386 / 1330,sanchesmemo
#80,Jungle,Prophet,Grandmaster - 337 LP,55.6,1052 / 839,Four
#81,ADC,Pokimane,Grandmaster - 335 LP,51.9,1476 / 1366,Simp
#82,Mid,Prime Faker,Grandmaster - 334 LP,54.6,1003 / 835,LDK
#83,Jungle,Souless,Grandmaster - 331 LP,54.4,1105 / 927,Bitesized
#84,Jungle,Senbonzakura,Grandmaster - 329 LP,53.8,974 / 835,PacoPeco
#85,ADC,Viyo,Grandmaster - 323 LP,51.5,1168 / 1101,Xcotch
#86,Jungle,Jungler23,Grandmaster - 320 LP,55.5,956 / 766,js2614
#87,Mid,Viree,Grandmaster - 319 LP,52.1,1086 / 1000,viree
#88,Jungle,DoperThanDopa,Grandmaster - 318 LP,54.6,1227 / 1022,yukioken
#89,Top,Ayu,Grandmaster - 318 LP,51.5,1295 / 1222,Bitesized
#90,Top,Natlas,Grandmaster - 318 LP,52.3,1191 / 1088,Trindor
#91,Jungle,Ricardo,Grandmaster - 313 LP,49.5,1329 / 1355,prophetofvoid
#92,Top,Chad,Grandmaster - 309 LP,49.3,1159 / 1193,prophetofvoid
#93,ADC,UziisBack,Grandmaster - 306 LP,51.3,1700 / 1615,Zettohail
#94,Top,Kingen,Grandmaster - 305 LP,53.4,1045 / 911,Maffayoo
#95,Mid,Rabbit108,Grandmaster - 300 LP,55.5,992 / 795,willchung128
#96,Mid,Xylitol,Grandmaster - 296 LP,50.8,1170 / 1132,wertyce
#97,ADC,Coldest,Grandmaster - 293 LP,53.9,1108 / 949,MaverickG
#98,ADC,Blink Sooyaaa,Grandmaster - 289 LP,52.0,1060 / 978,willchung127
#99,Mid,OkBuddyRetard,Grandmaster - 288 LP,52.0,903 / 835,duxaskibiras
#100,Support,Emwues24,Grandmaster - 287 LP,53.2,990 / 872,Jinxnator
