Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2838 LP,70.8,978 / 403,Choi
#2,Jungle,Aela ,Challenger - 1540 LP,57.7,1223 / 896,MolscarZX
#3,ADC,Impx,Challenger - 1363 LP,60.6,1505 / 978,Choi
#4,Jungle,tarzaned,Challenger - 1004 LP,59.4,507 / 346,Tyler1
#5,Mid,Jarl Mid,Challenger - 916 LP,59.3,1314 / 903,Jarl
#6,Top,Heimerdonger,Challenger - 885 LP,56.3,1886 / 1464,TimoMacDonut
#7,Support,HelpingX,Challenger - 867 LP,58.1,1279 / 922,Felixxx
#8,Mid,Etosh,Challenger - 783 LP,54.5,1497 / 1248,Etosh
#9,Jungle,AttSeeker,Challenger - 730 LP,56.3,940 / 729,PaxVan
#10,ADC,Cryhard II,Challenger - 692 LP,53.9,1626 / 1388,roysiggi
#11,Support,Fekker,Challenger - 682 LP,54.8,1573 / 1296,Key
#12,Jungle,Canyon,Challenger - 662 LP,58.3,1436 / 1029,YamatoCannon
#13,Jungle,sandbox5,Challenger - 651 LP,55.9,1064 / 839,
#14,Jungle,Stupid Jungler,Challenger - 635 LP,59.4,1161 / 793,PooPooPeePee
#15,Mid,PawNx,Challenger - 615 LP,54.3,1562 / 1314,Choi
#16,Jungle,Wakes,Challenger - 606 LP,57.4,1543 / 1143,alim
#17,Support,unicornpetpetuwu,Challenger - 593 LP,53.7,1501 / 1295,GamerGirls
#18,Mid,midkek,Challenger - 579 LP,52.7,1664 / 1493,redeemer
#19,Mid,Choky,Challenger - 576 LP,54.2,1565 / 1323,Key
#20,Jungle,Shitfeather,Challenger - 574 LP,56.9,1215 / 922,hiroli
#21,Top,Diablo,Challenger - 574 LP,53.5,1774 / 1544,Kyzent
#22,Jungle,Nunu V2,Challenger - 569 LP,56.5,1116 / 859,willchung1024
#23,Jungle,Sanga,Challenger - 566 LP,54.6,2008 / 1673,EMFyels
#24,Support,Aeryn,Challenger - 559 LP,54.3,1430 / 1205,WildChoas
#25,Mid,Chovy,Challenger - 542 LP,55.0,1369 / 1121,TheStriker9
#26,Jungle,Umbral,Challenger - 537 LP,54.8,1295 / 1070,Indoraps
#27,Mid,EMFyels,Challenger - 532 LP,53.7,1832 / 1582,EMFyels
#28,Jungle,QQ Nino,Challenger - 527 LP,54.1,1342 / 1137,Futaro
#29,Top,Bijou,Challenger - 515 LP,51.3,1658 / 1572,EMFyels
#30,ADC,botkek,Challenger - 502 LP,53.1,2004 / 1773,redeemer
#31,Support,xplayz4dayz,Challenger - 501 LP,56.7,1084 / 829,froggen
#32,Jungle,Prime Bengi,Challenger - 495 LP,59.1,976 / 675,LDK
#33,Mid,The_Ghost16,Challenger - 477 LP,53.8,1182 / 1014,Sb1
#34,Jungle,Iris,Challenger - 476 LP,54.3,1539 / 1296,WildChoas
#35,Jungle,Kaltch,Challenger - 471 LP,55.2,1541 / 1252,Princess
#36,ADC,Puki style23,Challenger - 459 LP,53.1,1299 / 1147,Klorellv4
#37,ADC,NewMeta,Challenger - 459 LP,52.8,2070 / 1852,moxir
#38,Top,Alistar top,Challenger - 452 LP,54.9,1148 / 944,roysiggi 2 
#39,ADC,sandbox15,Challenger - 438 LP,53.4,1518 / 1324,
#40,Support,Kaflax,Challenger - 435 LP,54.3,1266 / 1065,Kawax
#41,Top,Finch,Challenger - 434 LP,52.1,1169 / 1073,LumiFumi
#42,Top,Salsa,Challenger - 428 LP,51.9,2330 / 2160,YungYiga
#43,Support,ReaganHau,Challenger - 425 LP,52.0,1066 / 985,reaganhau
#44,Top,sandbox0,Challenger - 422 LP,53.7,1316 / 1135,
#45,Support,Dibbs,Challenger - 419 LP,53.7,1231 / 1062,MaverickG
#46,Support,SupBot,Challenger - 418 LP,52.9,1444 / 1284,TangilBOT
#47,ADC,Ree-ason,Challenger - 416 LP,51.8,1729 / 1610,hmphree
#48,Support,DieFliegendeKuh,Challenger - 413 LP,54.0,1450 / 1237,doofboy13
#49,ADC,Rabbit4,Challenger - 410 LP,55.0,1142 / 934,willchungtester
#50,Top,Craq,Challenger - 405 LP,53.8,3375 / 2903,moxir
#51,Support,Keria,Challenger - 405 LP,52.1,1370 / 1262,TheStriker9
#52,Top,DoinB,Grandmaster - 394 LP,53.8,1209 / 1037,LordArtos
#53,ADC,-200 years,Grandmaster - 393 LP,53.5,1269 / 1103,aquietghost
#54,Jungle,junglekek,Grandmaster - 391 LP,53.9,1406 / 1204,redeemer
#55,Mid,LeSnek,Grandmaster - 389 LP,52.3,1265 / 1155,LS
#56,Top,Fantasy,Grandmaster - 387 LP,52.8,1284 / 1146,WildChoas
