Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2838 LP,70.8,978 / 403,Choi
#2,Jungle,Aela ,Challenger - 1540 LP,57.7,1223 / 896,MolscarZX
#3,ADC,Impx,Challenger - 1363 LP,60.6,1505 / 978,Choi
#4,Jungle,tarzaned,Challenger - 1004 LP,59.4,507 / 346,Tyler1
#5,Mid,Jarl Mid,Challenger - 916 LP,59.3,1314 / 903,Jarl
#6,Top,Heimerdonger,Challenger - 885 LP,56.3,1886 / 1464,TimoMacDonut
#7,Support,HelpingX,Challenger - 867 LP,58.1,1279 / 922,Felixxx
#8,Mid,Etosh,Challenger - 783 LP,54.5,1497 / 1248,Etosh
#9,Jungle,AttSeeker,Challenger - 730 LP,56.3,940 / 729,PaxVan
#10,ADC,Cryhard II,Challenger - 692 LP,53.9,1626 / 1388,roysiggi
#11,Support,Fekker,Challenger - 679 LP,54.8,1572 / 1296,Key
#12,Jungle,Canyon,Challenger - 662 LP,58.3,1436 / 1029,YamatoCannon
#13,Jungle,sandbox5,Challenger - 649 LP,55.9,1063 / 839,
#14,Jungle,Stupid Jungler,Challenger - 635 LP,59.4,1161 / 793,PooPooPeePee
#15,Mid,PawNx,Challenger - 613 LP,54.3,1561 / 1314,Choi
#16,Jungle,Wakes,Challenger - 606 LP,57.4,1543 / 1143,alim
#17,Support,unicornpetpetuwu,Challenger - 593 LP,53.7,1501 / 1295,GamerGirls
#18,Mid,midkek,Challenger - 579 LP,52.7,1664 / 1493,redeemer
#19,Mid,Choky,Challenger - 576 LP,54.2,1565 / 1323,Key
#20,Top,Diablo,Challenger - 574 LP,53.5,1774 / 1544,Kyzent
#21,Jungle,Shitfeather,Challenger - 572 LP,56.8,1214 / 922,hiroli
#22,Jungle,Nunu V2,Challenger - 569 LP,56.5,1116 / 859,willchung1024
#23,Jungle,Sanga,Challenger - 567 LP,54.6,2007 / 1672,EMFyels
#24,Support,Aeryn,Challenger - 559 LP,54.3,1430 / 1205,WildChoas
#25,Mid,Chovy,Challenger - 540 LP,55.0,1368 / 1121,TheStriker9
#26,Jungle,Umbral,Challenger - 537 LP,54.8,1295 / 1070,Indoraps
#27,Mid,EMFyels,Challenger - 528 LP,53.6,1830 / 1582,EMFyels
#28,Jungle,QQ Nino,Challenger - 525 LP,54.1,1341 / 1137,Futaro
#29,Top,Bijou,Challenger - 518 LP,51.3,1658 / 1571,EMFyels
#30,ADC,botkek,Challenger - 502 LP,53.1,2004 / 1773,redeemer
#31,Support,xplayz4dayz,Challenger - 496 LP,56.6,1082 / 829,froggen
#32,Jungle,Prime Bengi,Challenger - 495 LP,59.1,976 / 675,LDK
#33,Mid,The_Ghost16,Challenger - 478 LP,53.8,1181 / 1013,Sb1
#34,Jungle,Iris,Challenger - 477 LP,54.3,1538 / 1295,WildChoas
#35,ADC,Puki style23,Challenger - 457 LP,53.1,1297 / 1146,Klorellv4
#36,ADC,NewMeta,Challenger - 457 LP,52.8,2069 / 1852,moxir
#37,Jungle,Kaltch,Challenger - 456 LP,55.2,1536 / 1249,Princess
#38,Top,Alistar top,Challenger - 453 LP,54.9,1146 / 942,roysiggi 2 
#39,Top,Finch,Challenger - 436 LP,52.1,1167 / 1071,LumiFumi
#40,ADC,sandbox15,Challenger - 433 LP,53.4,1516 / 1324,
#41,Support,Kaflax,Challenger - 429 LP,54.3,1264 / 1065,Kawax
#42,Support,ReaganHau,Challenger - 428 LP,52.0,1066 / 984,reaganhau
#43,Top,Salsa,Challenger - 427 LP,51.9,2328 / 2159,YungYiga
#44,Support,DieFliegendeKuh,Challenger - 420 LP,54.0,1449 / 1234,doofboy13
#45,Top,Craq,Challenger - 418 LP,53.8,3374 / 2898,moxir
#46,Support,SupBot,Challenger - 416 LP,52.9,1442 / 1283,TangilBOT
#47,Top,sandbox0,Challenger - 414 LP,53.6,1310 / 1132,
#48,ADC,Ree-ason,Challenger - 412 LP,51.8,1727 / 1610,hmphree
#49,Support,Dibbs,Challenger - 410 LP,53.6,1226 / 1061,MaverickG
#50,Support,Princess,Challenger - 408 LP,53.0,1770 / 1572,Princess
#51,ADC,Rabbit4,Grandmaster - 405 LP,55.0,1140 / 934,willchungtester
#52,Support,Keria,Grandmaster - 403 LP,52.0,1368 / 1261,TheStriker9
#53,Top,DoinB,Grandmaster - 397 LP,53.9,1209 / 1036,LordArtos
#54,Jungle,junglekek,Grandmaster - 395 LP,53.9,1405 / 1202,redeemer
#55,Mid,LeSnek,Grandmaster - 394 LP,52.3,1263 / 1152,LS
#56,ADC,-200 years,Grandmaster - 392 LP,53.5,1266 / 1101,aquietghost
