Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1541 LP,57.7,1225 / 897,MolscarZX
#3,ADC,Impx,Challenger - 1395 LP,60.6,1517 / 986,Choi
#4,Jungle,tarzaned,Challenger - 997 LP,59.2,510 / 351,Tyler1
#5,Support,HelpingX,Challenger - 909 LP,58.4,1306 / 931,Felixxx
#6,Top,Heimerdonger,Challenger - 907 LP,56.2,1914 / 1491,TimoMacDonut
#7,Mid,Jarl Mid,Challenger - 898 LP,59.1,1326 / 919,Jarl
#8,Mid,Etosh,Challenger - 771 LP,54.5,1523 / 1273,Etosh
#9,Jungle,AttSeeker,Challenger - 746 LP,56.5,959 / 739,PaxVan
#10,Support,Fekker,Challenger - 689 LP,54.8,1609 / 1326,Key
#11,ADC,Cryhard II,Challenger - 665 LP,53.8,1672 / 1437,roysiggi
#12,Jungle,sandbox5,Challenger - 654 LP,55.9,1081 / 854,
#13,Jungle,Stupid Jungler,Challenger - 653 LP,59.4,1186 / 810,PooPooPeePee
#14,Jungle,Canyon,Challenger - 646 LP,58.1,1448 / 1044,YamatoCannon
#15,Mid,PawNx,Challenger - 631 LP,54.4,1600 / 1341,Choi
#16,Jungle,Wakes,Challenger - 602 LP,57.3,1557 / 1158,alim
#17,Jungle,Sanga,Challenger - 601 LP,54.6,2127 / 1768,EMFyels
#18,Top,Diablo,Challenger - 595 LP,53.5,1819 / 1582,Kyzent
#19,Support,unicornpetpetuwu,Challenger - 591 LP,53.6,1536 / 1328,GamerGirls
#20,Jungle,Shitfeather,Challenger - 584 LP,56.9,1235 / 936,hiroli
#21,Jungle,Prime Bengi,Challenger - 577 LP,59.4,1061 / 724,LDK
#22,Mid,Choky,Challenger - 572 LP,54.2,1592 / 1347,Key
#23,Mid,midkek,Challenger - 566 LP,52.5,1692 / 1532,redeemer
#24,Top,Bijou,Challenger - 551 LP,51.6,1785 / 1677,EMFyels
#25,Jungle,Nunu V2,Challenger - 547 LP,56.3,1133 / 881,willchung1024
#26,Mid,Chovy,Challenger - 526 LP,54.8,1395 / 1149,TheStriker9
#27,Jungle,Umbral,Challenger - 520 LP,54.6,1313 / 1091,Indoraps
#28,Jungle,QQ Nino,Challenger - 515 LP,54.1,1372 / 1165,Futaro
#29,Support,Aeryn,Challenger - 509 LP,53.9,1455 / 1242,WildChoas
#30,Support,xplayz4dayz,Challenger - 508 LP,56.6,1125 / 863,froggen
#31,ADC,botkek,Challenger - 501 LP,53.0,2041 / 1808,redeemer
#32,Mid,EMFyels,Challenger - 490 LP,53.5,1909 / 1657,EMFyels
#33,Jungle,Iris,Challenger - 489 LP,54.4,1560 / 1310,WildChoas
#34,Mid,The_Ghost16,Challenger - 479 LP,53.8,1208 / 1036,Sb1
#35,ADC,NewMeta,Challenger - 477 LP,52.9,2112 / 1884,moxir
#36,ADC,sandbox15,Challenger - 462 LP,53.5,1557 / 1352,
#37,Support,SupBot,Challenger - 450 LP,53.1,1486 / 1311,TangilBOT
#38,Top,Alistar top,Challenger - 449 LP,54.8,1177 / 971,roysiggi 2 
#39,ADC,Puki style23,Challenger - 445 LP,53.0,1330 / 1180,Klorellv4
#40,Support,Keria,Challenger - 436 LP,52.2,1403 / 1283,TheStriker9
#41,Support,Dibbs,Challenger - 433 LP,53.7,1264 / 1088,MaverickG
#42,Top,Finch,Challenger - 431 LP,52.1,1193 / 1096,LumiFumi
#43,ADC,Ree-ason,Challenger - 424 LP,51.8,1765 / 1640,hmphree
#44,Top,Salsa,Challenger - 424 LP,51.9,2362 / 2190,YungYiga
#45,Support,Kaflax,Challenger - 420 LP,54.1,1298 / 1101,Kawax
#46,Top,Craq,Challenger - 414 LP,53.8,3415 / 2935,moxir
#47,Jungle,02020202020202,Challenger - 413 LP,51.3,1474 / 1400,sanchesmemo
#48,Support,DieFliegendeKuh,Challenger - 411 LP,53.9,1478 / 1266,doofboy13
#49,Top,sandbox0,Challenger - 410 LP,53.5,1345 / 1167,
#50,Mid,Tupac,Challenger - 406 LP,54.3,1159 / 976,Pranceof
#51,ADC,Rabbit4,Grandmaster - 402 LP,54.8,1179 / 973,willchungtester
#52,Support,ReaganHau,Grandmaster - 400 LP,52.0,1111 / 1026,reaganhau
#53,ADC,-200 years,Grandmaster - 398 LP,53.5,1305 / 1136,aquietghost
#54,Mid,LeSnek,Grandmaster - 397 LP,52.3,1296 / 1182,LS
#55,Top,Fantasy,Grandmaster - 396 LP,52.8,1321 / 1179,WildChoas
#56,Mid,sandbox10,Grandmaster - 394 LP,53.4,1284 / 1121,
#57,Jungle,Moxir,Grandmaster - 394 LP,53.2,2005 / 1763,moxir
#58,ADC,Carrot,Grandmaster - 393 LP,52.3,1182 / 1079,Haram
#59,Support,Princess,Grandmaster - 383 LP,52.9,1849 / 1645,Princess
#60,Top,Kingen,Grandmaster - 377 LP,53.8,1099 / 942,Maffayoo
#61,Jungle,Kaltch,Grandmaster - 377 LP,54.8,1594 / 1313,Princess
#62,Mid,Mephisto,Grandmaster - 377 LP,53.1,1490 / 1318,Zettohail
#63,Top,DoinB,Grandmaster - 374 LP,53.5,1237 / 1073,LordArtos
#64,ADC,Noob,Grandmaster - 372 LP,54.5,984 / 823,Baleygr
#65,Jungle,PiolsJg,Grandmaster - 370 LP,56.0,988 / 777,Piols2
#66,Jungle,Freja,Grandmaster - 368 LP,54.4,1142 / 959,ornstein123
#67,Support,Wilde,Grandmaster - 367 LP,52.8,1540 / 1376,Wealth_and_Taste
#68,Jungle,junglekek,Grandmaster - 365 LP,53.8,1431 / 1228,redeemer
