Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2838 LP,70.8,978 / 403,Choi
#2,Jungle,Aela ,Challenger - 1540 LP,57.7,1223 / 896,MolscarZX
#3,ADC,Impx,Challenger - 1363 LP,60.6,1505 / 978,Choi
#4,Jungle,tarzaned,Challenger - 1004 LP,59.4,507 / 346,Tyler1
#5,Mid,Jarl Mid,Challenger - 916 LP,59.3,1314 / 903,Jarl
#6,Top,Heimerdonger,Challenger - 882 LP,56.3,1886 / 1465,TimoMacDonut
#7,Support,HelpingX,Challenger - 875 LP,58.2,1283 / 923,Felixxx
#8,Mid,Etosh,Challenger - 766 LP,54.4,1505 / 1260,Etosh
#9,Jungle,AttSeeker,Challenger - 733 LP,56.4,944 / 731,PaxVan
#10,ADC,Cryhard II,Challenger - 687 LP,53.9,1635 / 1396,roysiggi
#11,Support,Fekker,Challenger - 683 LP,54.8,1581 / 1303,Key
#12,Jungle,sandbox5,Challenger - 665 LP,56.0,1070 / 840,
#13,Jungle,Canyon,Challenger - 653 LP,58.2,1439 / 1034,YamatoCannon
#14,Jungle,Stupid Jungler,Challenger - 650 LP,59.5,1170 / 795,PooPooPeePee
#15,Mid,PawNx,Challenger - 620 LP,54.3,1572 / 1321,Choi
#16,Mid,EMFyels,Challenger - 614 LP,53.7,1867 / 1609,EMFyels
#17,Jungle,Wakes,Challenger - 612 LP,57.5,1548 / 1145,alim
#18,Jungle,Sanga,Challenger - 594 LP,54.6,2061 / 1717,EMFyels
#19,Support,unicornpetpetuwu,Challenger - 592 LP,53.7,1513 / 1305,GamerGirls
#20,Top,Diablo,Challenger - 583 LP,53.5,1783 / 1548,Kyzent
#21,Mid,midkek,Challenger - 572 LP,52.7,1670 / 1500,redeemer
#22,Jungle,Shitfeather,Challenger - 568 LP,56.8,1220 / 928,hiroli
#23,Mid,Choky,Challenger - 564 LP,54.1,1569 / 1330,Key
#24,Jungle,Nunu V2,Challenger - 554 LP,56.3,1119 / 867,willchung1024
#25,Support,Aeryn,Challenger - 546 LP,54.2,1437 / 1215,WildChoas
#26,Mid,Chovy,Challenger - 543 LP,55.0,1375 / 1126,TheStriker9
#27,Jungle,Umbral,Challenger - 533 LP,54.7,1301 / 1076,Indoraps
#28,Jungle,QQ Nino,Challenger - 531 LP,54.2,1349 / 1141,Futaro
#29,Jungle,Prime Bengi,Challenger - 515 LP,59.2,1003 / 692,LDK
#30,ADC,botkek,Challenger - 500 LP,53.1,2013 / 1781,redeemer
#31,Top,Bijou,Challenger - 496 LP,51.4,1713 / 1621,EMFyels
#32,ADC,NewMeta,Challenger - 489 LP,52.9,2091 / 1861,moxir
#33,Support,xplayz4dayz,Challenger - 487 LP,56.5,1094 / 842,froggen
#34,Jungle,Iris,Challenger - 476 LP,54.3,1543 / 1299,WildChoas
#35,Mid,The_Ghost16,Challenger - 472 LP,53.8,1189 / 1022,Sb1
#36,Jungle,Kaltch,Challenger - 458 LP,55.0,1556 / 1273,Princess
#37,ADC,Puki style23,Challenger - 453 LP,53.1,1308 / 1157,Klorellv4
#38,Support,Kaflax,Challenger - 444 LP,54.3,1281 / 1076,Kawax
#39,Top,Finch,Challenger - 443 LP,52.2,1180 / 1080,LumiFumi
#40,Top,Alistar top,Challenger - 443 LP,54.8,1157 / 955,roysiggi 2 
#41,ADC,sandbox15,Challenger - 433 LP,53.4,1524 / 1331,
#42,Support,ReaganHau,Challenger - 425 LP,52.0,1075 / 993,reaganhau
#43,Top,sandbox0,Challenger - 424 LP,53.7,1329 / 1147,
#44,Support,DieFliegendeKuh,Challenger - 424 LP,54.0,1461 / 1243,doofboy13
#45,Top,Salsa,Challenger - 422 LP,51.9,2339 / 2170,YungYiga
#46,ADC,Ree-ason,Challenger - 421 LP,51.8,1740 / 1619,hmphree
#47,Support,Keria,Challenger - 421 LP,52.2,1381 / 1267,TheStriker9
#48,Support,SupBot,Challenger - 419 LP,52.9,1459 / 1297,TangilBOT
#49,Top,Craq,Challenger - 412 LP,53.8,3389 / 2913,moxir
#50,Support,Dibbs,Challenger - 411 LP,53.6,1243 / 1076,MaverickG
#51,Top,Fantasy,Grandmaster - 405 LP,52.9,1298 / 1154,WildChoas
#52,Mid,Prime Faker,Grandmaster - 402 LP,54.7,1039 / 859,LDK
#53,ADC,Rabbit4,Grandmaster - 400 LP,54.8,1150 / 947,willchungtester
#54,Support,Princess,Grandmaster - 399 LP,53.0,1799 / 1597,Princess
#55,ADC,-200 years,Grandmaster - 396 LP,53.5,1281 / 1114,aquietghost
#56,ADC,Carrot,Grandmaster - 396 LP,52.3,1160 / 1057,Haram
