Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2676 LP,70.6,953 / 396,Choi
#2,Jungle,Aela ,Challenger - 1556 LP,57.9,1218 / 886,MolscarZX
#3,ADC,Impx,Challenger - 1324 LP,60.6,1470 / 954,Choi
#4,Jungle,tarzaned,Challenger - 1019 LP,59.8,507 / 341,Tyler1
#5,Mid,Jarl Mid,Challenger - 890 LP,59.1,1298 / 897,Jarl
#6,Support,HelpingX,Challenger - 855 LP,58.1,1257 / 907,Felixxx
#7,Top,Heimerdonger,Challenger - 844 LP,56.2,1843 / 1438,TimoMacDonut
#8,Mid,Etosh,Challenger - 790 LP,54.6,1485 / 1233,Etosh
#9,Jungle,AttSeeker,Challenger - 735 LP,56.4,932 / 720,PaxVan
#10,ADC,Cryhard II,Challenger - 687 LP,54.1,1593 / 1353,roysiggi
#11,Support,Fekker,Challenger - 664 LP,54.8,1546 / 1274,Key
#12,Jungle,sandbox5,Challenger - 654 LP,56.0,1056 / 831,
#13,Jungle,Canyon,Challenger - 642 LP,58.2,1424 / 1024,YamatoCannon
#14,Jungle,Stupid Jungler,Challenger - 630 LP,59.4,1152 / 786,PooPooPeePee
#15,Support,unicornpetpetuwu,Challenger - 599 LP,53.8,1480 / 1270,GamerGirls
#16,Jungle,Wakes,Challenger - 598 LP,57.4,1532 / 1135,alim
#17,Mid,PawNx,Challenger - 584 LP,54.3,1524 / 1283,Choi
#18,Jungle,Nunu V2,Challenger - 584 LP,56.7,1109 / 847,willchung1024
#19,Top,Diablo,Challenger - 572 LP,53.6,1736 / 1505,Kyzent
#20,Support,Aeryn,Challenger - 565 LP,54.4,1415 / 1186,WildChoas
#21,Mid,Choky,Challenger - 565 LP,54.2,1549 / 1311,Key
#22,Jungle,Sanga,Challenger - 556 LP,54.7,1986 / 1648,EMFyels
#23,Jungle,Shitfeather,Challenger - 552 LP,56.7,1201 / 917,hiroli
#24,Jungle,Umbral,Challenger - 550 LP,54.9,1289 / 1060,Indoraps
#25,Mid,Chovy,Challenger - 534 LP,55.0,1348 / 1103,TheStriker9
#26,Top,Bijou,Challenger - 529 LP,51.4,1629 / 1541,EMFyels
#27,Jungle,QQ Nino,Challenger - 529 LP,54.1,1319 / 1118,Futaro
#28,Mid,EMFyels,Challenger - 517 LP,53.7,1813 / 1566,EMFyels
#29,Mid,midkek,Challenger - 512 LP,52.6,1624 / 1463,redeemer
#30,Jungle,Prime Bengi,Challenger - 508 LP,59.3,970 / 665,LDK
#31,ADC,botkek,Challenger - 502 LP,53.2,1973 / 1736,redeemer
#32,Mid,The_Ghost16,Challenger - 495 LP,54.0,1172 / 1000,Sb1
#33,Support,xplayz4dayz,Challenger - 489 LP,56.6,1067 / 817,froggen
#34,Jungle,Iris,Challenger - 474 LP,54.3,1529 / 1289,WildChoas
#35,Support,ReaganHau,Challenger - 469 LP,52.1,1044 / 961,reaganhau
#36,ADC,NewMeta,Challenger - 459 LP,52.8,2060 / 1843,moxir
#37,ADC,Puki style23,Challenger - 452 LP,53.0,1282 / 1135,Klorellv4
#38,Jungle,junglekek,Challenger - 447 LP,53.9,1381 / 1180,redeemer
#39,Top,Finch,Challenger - 444 LP,52.2,1161 / 1062,LumiFumi
#40,Jungle,Kaltch,Challenger - 434 LP,55.0,1522 / 1244,Princess
#41,Support,DieFliegendeKuh,Challenger - 430 LP,54.1,1437 / 1221,doofboy13
#42,ADC,Rabbit4,Challenger - 428 LP,55.2,1134 / 919,willchungtester
#43,Top,Salsa,Challenger - 428 LP,51.9,2317 / 2147,YungYiga
#44,Top,Craq,Challenger - 423 LP,53.8,3367 / 2890,moxir
#45,Top,Alistar top,Challenger - 423 LP,54.7,1128 / 935,roysiggi 2 
#46,Support,Kaflax,Challenger - 420 LP,54.2,1251 / 1056,Kawax
#47,Support,SupBot,Challenger - 420 LP,52.9,1431 / 1273,TangilBOT
#48,ADC,sandbox15,Challenger - 418 LP,53.3,1504 / 1318,
#49,Support,Princess,Challenger - 412 LP,53.0,1764 / 1565,Princess
#50,ADC,Ree-ason,Challenger - 409 LP,51.7,1715 / 1600,hmphree
#51,Support,Dibbs,Challenger - 409 LP,53.6,1216 / 1051,MaverickG
#52,Support,Keria,Grandmaster - 405 LP,52.1,1354 / 1247,TheStriker9
#53,Top,sandbox0,Grandmaster - 404 LP,53.6,1297 / 1123,
#54,Top,Fantasy,Grandmaster - 403 LP,53.0,1271 / 1129,WildChoas
#55,Jungle,Shard,Grandmaster - 398 LP,53.1,1696 / 1498,Memersticks
#56,Mid,LeSnek,Grandmaster - 391 LP,52.3,1253 / 1144,LS
#57,ADC,-200 years,Grandmaster - 387 LP,53.5,1253 / 1090,aquietghost
#58,Top,DoinB,Grandmaster - 385 LP,53.8,1191 / 1023,LordArtos
#59,Support,Rookie,Grandmaster - 379 LP,53.4,1388 / 1211,LordArtos
#60,Support,JoseJose,Grandmaster - 372 LP,52.8,1465 / 1309,tytn
#61,Jungle,Freja,Grandmaster - 372 LP,54.5,1100 / 917,ornstein123
#62,Support,Meeeeew,Grandmaster - 371 LP,54.6,1073 / 893,Foxxo
#63,ADC,Noob,Grandmaster - 369 LP,54.7,934 / 772,Baleygr
#64,Mid,sandbox10,Grandmaster - 367 LP,53.2,1238 / 1087,
#65,Top,Ooga,Grandmaster - 367 LP,54.4,1461 / 1227,Poggersnation
#66,Support,Wilde,Grandmaster - 366 LP,52.9,1499 / 1335,Wealth_and_Taste
#67,ADC,Carrot,Grandmaster - 366 LP,52.1,1127 / 1035,Haram
#68,Mid,Mephisto,Grandmaster - 364 LP,53.1,1446 / 1278,Zettohail
#69,Mid,SrqUe,Grandmaster - 362 LP,52.4,1593 / 1445,moxir
#70,Mid,Tupac,Grandmaster - 355 LP,54.0,1106 / 944,Pranceof
#71,Jungle,Moxir,Grandmaster - 355 LP,53.1,1956 / 1731,moxir
#72,Jungle,SmelliElli,Grandmaster - 354 LP,56.5,1027 / 792,bigjon
#73,Mid,Buddha Gautama,Grandmaster - 351 LP,54.5,1002 / 837,meroaga
#74,Jungle,PiolsJg,Grandmaster - 346 LP,55.8,949 / 751,Piols2
#75,Jungle,Pyosuck,Grandmaster - 346 LP,53.9,1080 / 924,Key
#76,ADC,Seymour Buttz,Grandmaster - 344 LP,51.2,1651 / 1571,Agentdj
#77,Top,TopBot,Grandmaster - 343 LP,51.6,1873 / 1754,TangilBOT
#78,Jungle,02020202020202,Grandmaster - 337 LP,51.0,1388 / 1332,sanchesmemo
#79,Jungle,Prophet,Grandmaster - 337 LP,55.6,1052 / 839,Four
#80,ADC,Pokimane,Grandmaster - 335 LP,51.9,1477 / 1367,Simp
#81,Mid,Prime Faker,Grandmaster - 334 LP,54.6,1003 / 835,LDK
#82,Jungle,Souless,Grandmaster - 331 LP,54.4,1106 / 928,Bitesized
#83,Jungle,Senbonzakura,Grandmaster - 329 LP,53.8,974 / 835,PacoPeco
#84,Jungle,Jungler23,Grandmaster - 323 LP,55.5,957 / 766,js2614
#85,Mid,Viree,Grandmaster - 322 LP,52.1,1087 / 1000,viree
#86,ADC,Viyo,Grandmaster - 321 LP,51.5,1168 / 1102,Xcotch
#87,Jungle,DoperThanDopa,Grandmaster - 321 LP,54.6,1228 / 1022,yukioken
#88,Top,Natlas,Grandmaster - 321 LP,52.3,1192 / 1088,Trindor
#89,Top,Ayu,Grandmaster - 318 LP,51.5,1295 / 1222,Bitesized
#90,Top,Chad,Grandmaster - 311 LP,49.3,1160 / 1193,prophetofvoid
#91,ADC,UziisBack,Grandmaster - 309 LP,51.3,1702 / 1616,Zettohail
#92,Jungle,Ricardo,Grandmaster - 307 LP,49.5,1329 / 1357,prophetofvoid
#93,Mid,Rabbit108,Grandmaster - 300 LP,55.5,993 / 796,willchung128
#94,Top,Kingen,Grandmaster - 299 LP,53.4,1045 / 913,Maffayoo
#95,Mid,Xylitol,Grandmaster - 294 LP,50.8,1170 / 1133,wertyce
#96,Support,Emwues24,Grandmaster - 292 LP,53.2,992 / 872,Jinxnator
#97,ADC,Coldest,Grandmaster - 291 LP,53.8,1109 / 951,MaverickG
#98,ADC,Blink Sooyaaa,Grandmaster - 289 LP,52.0,1062 / 980,willchung127
#99,Mid,OkBuddyRetard,Grandmaster - 288 LP,52.0,903 / 835,duxaskibiras
#100,ADC,Panther,Grandmaster - 288 LP,52.9,1410 / 1256,WildChoas
