Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2838 LP,70.8,978 / 403,Choi
#2,Jungle,Aela ,Challenger - 1540 LP,57.7,1223 / 896,MolscarZX
#3,ADC,Impx,Challenger - 1363 LP,60.6,1505 / 978,Choi
#4,Jungle,tarzaned,Challenger - 1004 LP,59.4,507 / 346,Tyler1
#5,Mid,Jarl Mid,Challenger - 916 LP,59.3,1314 / 903,Jarl
#6,Top,Heimerdonger,Challenger - 882 LP,56.3,1886 / 1465,TimoMacDonut
#7,Support,HelpingX,Challenger - 873 LP,58.1,1282 / 923,Felixxx
#8,Mid,Etosh,Challenger - 761 LP,54.4,1503 / 1260,Etosh
#9,Jungle,AttSeeker,Challenger - 733 LP,56.4,944 / 731,PaxVan
#10,ADC,Cryhard II,Challenger - 687 LP,53.9,1635 / 1396,roysiggi
#11,Support,Fekker,Challenger - 686 LP,54.8,1581 / 1302,Key
#12,Jungle,sandbox5,Challenger - 662 LP,56.0,1069 / 840,
#13,Jungle,Canyon,Challenger - 653 LP,58.2,1439 / 1034,YamatoCannon
#14,Jungle,Stupid Jungler,Challenger - 646 LP,59.5,1168 / 795,PooPooPeePee
#15,Jungle,Sanga,Challenger - 626 LP,54.6,2059 / 1711,EMFyels
#16,Mid,PawNx,Challenger - 620 LP,54.3,1572 / 1321,Choi
#17,Jungle,Wakes,Challenger - 609 LP,57.5,1545 / 1144,alim
#18,Mid,EMFyels,Challenger - 603 LP,53.7,1864 / 1606,EMFyels
#19,Support,unicornpetpetuwu,Challenger - 590 LP,53.7,1512 / 1305,GamerGirls
#20,Top,Diablo,Challenger - 579 LP,53.5,1781 / 1548,Kyzent
#21,Mid,Choky,Challenger - 571 LP,54.2,1568 / 1327,Key
#22,Mid,midkek,Challenger - 570 LP,52.7,1668 / 1499,redeemer
#23,Jungle,Shitfeather,Challenger - 566 LP,56.8,1219 / 928,hiroli
#24,Jungle,Nunu V2,Challenger - 563 LP,56.4,1119 / 864,willchung1024
#25,Support,Aeryn,Challenger - 547 LP,54.2,1436 / 1214,WildChoas
#26,Mid,Chovy,Challenger - 540 LP,55.0,1374 / 1126,TheStriker9
#27,Top,Bijou,Challenger - 538 LP,51.5,1711 / 1612,EMFyels
#28,Jungle,Umbral,Challenger - 530 LP,54.7,1300 / 1076,Indoraps
#29,Jungle,QQ Nino,Challenger - 528 LP,54.2,1348 / 1141,Futaro
#30,Jungle,Prime Bengi,Challenger - 513 LP,59.2,1001 / 691,LDK
#31,ADC,botkek,Challenger - 501 LP,53.1,2011 / 1779,redeemer
#32,ADC,NewMeta,Challenger - 490 LP,52.9,2089 / 1859,moxir
#33,Support,xplayz4dayz,Challenger - 482 LP,56.4,1090 / 841,froggen
#34,Jungle,Iris,Challenger - 474 LP,54.3,1541 / 1298,WildChoas
#35,Mid,The_Ghost16,Challenger - 472 LP,53.8,1189 / 1022,Sb1
#36,ADC,Puki style23,Challenger - 450 LP,53.0,1307 / 1157,Klorellv4
#37,Support,Kaflax,Challenger - 450 LP,54.4,1280 / 1073,Kawax
#38,Jungle,Kaltch,Challenger - 438 LP,54.9,1549 / 1270,Princess
#39,Top,Finch,Challenger - 437 LP,52.2,1176 / 1079,LumiFumi
#40,Top,Alistar top,Challenger - 436 LP,54.7,1153 / 954,roysiggi 2 
#41,ADC,sandbox15,Challenger - 431 LP,53.4,1520 / 1328,
#42,Top,sandbox0,Challenger - 427 LP,53.7,1329 / 1146,
#43,Top,Salsa,Challenger - 425 LP,51.9,2337 / 2167,YungYiga
#44,Support,DieFliegendeKuh,Challenger - 423 LP,54.0,1457 / 1240,doofboy13
#45,Support,Princess,Challenger - 422 LP,53.0,1791 / 1589,Princess
#46,Support,SupBot,Challenger - 421 LP,52.9,1455 / 1293,TangilBOT
#47,Support,ReaganHau,Challenger - 420 LP,51.9,1073 / 993,reaganhau
#48,Support,Dibbs,Challenger - 419 LP,53.7,1241 / 1072,MaverickG
#49,Support,Keria,Challenger - 419 LP,52.1,1379 / 1266,TheStriker9
#50,ADC,Ree-ason,Challenger - 418 LP,51.8,1737 / 1617,hmphree
#51,ADC,Rabbit4,Grandmaster - 403 LP,54.9,1150 / 946,willchungtester
#52,Top,Fantasy,Grandmaster - 401 LP,52.9,1296 / 1154,WildChoas
#53,Top,Craq,Grandmaster - 401 LP,53.7,3384 / 2912,moxir
#54,Mid,Prime Faker,Grandmaster - 398 LP,54.7,1037 / 859,LDK
#55,ADC,-200 years,Grandmaster - 397 LP,53.5,1278 / 1111,aquietghost
#56,Mid,LeSnek,Grandmaster - 397 LP,52.3,1274 / 1162,LS
