Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2838 LP,70.8,978 / 403,Choi
#2,Jungle,Aela ,Challenger - 1540 LP,57.7,1223 / 896,MolscarZX
#3,ADC,Impx,Challenger - 1363 LP,60.6,1505 / 978,Choi
#4,Jungle,tarzaned,Challenger - 1004 LP,59.4,507 / 346,Tyler1
#5,Mid,Jarl Mid,Challenger - 916 LP,59.3,1314 / 903,Jarl
#6,Top,Heimerdonger,Challenger - 885 LP,56.3,1886 / 1464,TimoMacDonut
#7,Support,HelpingX,Challenger - 867 LP,58.1,1280 / 923,Felixxx
#8,Mid,Etosh,Challenger - 776 LP,54.5,1503 / 1255,Etosh
#9,Jungle,AttSeeker,Challenger - 733 LP,56.4,943 / 730,PaxVan
#10,ADC,Cryhard II,Challenger - 696 LP,54.0,1632 / 1391,roysiggi
#11,Support,Fekker,Challenger - 687 LP,54.8,1578 / 1299,Key
#12,Jungle,sandbox5,Challenger - 662 LP,56.0,1068 / 839,
#13,Jungle,Canyon,Challenger - 651 LP,58.2,1438 / 1034,YamatoCannon
#14,Jungle,Stupid Jungler,Challenger - 646 LP,59.5,1167 / 794,PooPooPeePee
#15,Mid,PawNx,Challenger - 612 LP,54.3,1568 / 1320,Choi
#16,Jungle,Wakes,Challenger - 609 LP,57.5,1545 / 1144,alim
#17,Jungle,Sanga,Challenger - 596 LP,54.6,2039 / 1698,EMFyels
#18,Support,unicornpetpetuwu,Challenger - 591 LP,53.7,1509 / 1302,GamerGirls
#19,Top,Diablo,Challenger - 583 LP,53.5,1779 / 1545,Kyzent
#20,Mid,midkek,Challenger - 576 LP,52.7,1668 / 1497,redeemer
#21,Jungle,Shitfeather,Challenger - 569 LP,56.8,1218 / 926,hiroli
#22,Jungle,Nunu V2,Challenger - 569 LP,56.5,1119 / 862,willchung1024
#23,Mid,Choky,Challenger - 569 LP,54.1,1567 / 1327,Key
#24,Mid,EMFyels,Challenger - 551 LP,53.7,1851 / 1599,EMFyels
#25,Support,Aeryn,Challenger - 545 LP,54.2,1434 / 1213,WildChoas
#26,Mid,Chovy,Challenger - 543 LP,55.0,1373 / 1124,TheStriker9
#27,Top,Bijou,Challenger - 536 LP,51.4,1692 / 1597,EMFyels
#28,Jungle,Umbral,Challenger - 531 LP,54.7,1298 / 1074,Indoraps
#29,Jungle,QQ Nino,Challenger - 526 LP,54.1,1347 / 1141,Futaro
#30,Jungle,Prime Bengi,Challenger - 504 LP,59.1,997 / 691,LDK
#31,ADC,botkek,Challenger - 496 LP,53.0,2008 / 1778,redeemer
#32,Support,xplayz4dayz,Challenger - 488 LP,56.5,1089 / 838,froggen
#33,ADC,NewMeta,Challenger - 488 LP,52.9,2085 / 1856,moxir
#34,Jungle,Iris,Challenger - 475 LP,54.3,1540 / 1297,WildChoas
#35,Mid,The_Ghost16,Challenger - 471 LP,53.8,1187 / 1020,Sb1
#36,Jungle,Kaltch,Challenger - 452 LP,55.0,1549 / 1265,Princess
#37,ADC,Puki style23,Challenger - 445 LP,53.0,1304 / 1156,Klorellv4
#38,Top,Alistar top,Challenger - 442 LP,54.8,1152 / 951,roysiggi 2 
#39,Support,Kaflax,Challenger - 438 LP,54.3,1274 / 1071,Kawax
#40,ADC,sandbox15,Challenger - 432 LP,53.4,1518 / 1326,
#41,Top,Finch,Challenger - 428 LP,52.1,1172 / 1078,LumiFumi
#42,Support,Princess,Challenger - 428 LP,53.0,1791 / 1587,Princess
#43,Support,Dibbs,Challenger - 426 LP,53.7,1239 / 1067,MaverickG
#44,Top,Salsa,Challenger - 425 LP,51.9,2336 / 2166,YungYiga
#45,Top,sandbox0,Challenger - 420 LP,53.6,1323 / 1143,
#46,Support,DieFliegendeKuh,Challenger - 420 LP,54.0,1456 / 1240,doofboy13
#47,ADC,Ree-ason,Challenger - 418 LP,51.8,1735 / 1615,hmphree
#48,Support,SupBot,Challenger - 416 LP,52.9,1452 / 1292,TangilBOT
#49,Support,Keria,Challenger - 415 LP,52.1,1376 / 1264,TheStriker9
#50,Support,ReaganHau,Challenger - 414 LP,51.9,1071 / 993,reaganhau
#51,ADC,Rabbit4,Grandmaster - 405 LP,54.9,1147 / 942,willchungtester
#52,Top,Craq,Grandmaster - 404 LP,53.8,3382 / 2909,moxir
#53,Mid,Prime Faker,Grandmaster - 402 LP,54.7,1036 / 857,LDK
#54,Mid,LeSnek,Grandmaster - 402 LP,52.3,1272 / 1158,LS
#55,Top,Fantasy,Grandmaster - 397 LP,52.9,1293 / 1152,WildChoas
#56,ADC,-200 years,Grandmaster - 396 LP,53.5,1276 / 1109,aquietghost
