Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2838 LP,70.8,978 / 403,Choi
#2,Jungle,Aela ,Challenger - 1540 LP,57.7,1223 / 896,MolscarZX
#3,ADC,Impx,Challenger - 1363 LP,60.6,1505 / 978,Choi
#4,Jungle,tarzaned,Challenger - 1004 LP,59.4,507 / 346,Tyler1
#5,Mid,Jarl Mid,Challenger - 916 LP,59.3,1314 / 903,Jarl
#6,Top,Heimerdonger,Challenger - 885 LP,56.3,1886 / 1464,TimoMacDonut
#7,Support,HelpingX,Challenger - 867 LP,58.1,1280 / 923,Felixxx
#8,Mid,Etosh,Challenger - 774 LP,54.5,1501 / 1254,Etosh
#9,Jungle,AttSeeker,Challenger - 731 LP,56.3,942 / 730,PaxVan
#10,ADC,Cryhard II,Challenger - 697 LP,54.0,1631 / 1390,roysiggi
#11,Support,Fekker,Challenger - 678 LP,54.8,1575 / 1299,Key
#12,Jungle,sandbox5,Challenger - 659 LP,56.0,1067 / 839,
#13,Jungle,Canyon,Challenger - 652 LP,58.2,1437 / 1033,YamatoCannon
#14,Jungle,Stupid Jungler,Challenger - 641 LP,59.5,1165 / 794,PooPooPeePee
#15,Jungle,Wakes,Challenger - 609 LP,57.5,1544 / 1143,alim
#16,Mid,PawNx,Challenger - 603 LP,54.2,1565 / 1320,Choi
#17,Jungle,Sanga,Challenger - 596 LP,54.6,2038 / 1697,EMFyels
#18,Support,unicornpetpetuwu,Challenger - 587 LP,53.6,1507 / 1302,GamerGirls
#19,Jungle,Shitfeather,Challenger - 576 LP,56.9,1217 / 923,hiroli
#20,Mid,midkek,Challenger - 575 LP,52.7,1666 / 1496,redeemer
#21,Top,Diablo,Challenger - 573 LP,53.5,1775 / 1545,Kyzent
#22,Jungle,Nunu V2,Challenger - 572 LP,56.5,1118 / 860,willchung1024
#23,Mid,Choky,Challenger - 572 LP,54.2,1566 / 1325,Key
#24,Mid,EMFyels,Challenger - 551 LP,53.6,1847 / 1596,EMFyels
#25,Support,Aeryn,Challenger - 551 LP,54.2,1433 / 1210,WildChoas
#26,Top,Bijou,Challenger - 543 LP,51.5,1691 / 1594,EMFyels
#27,Jungle,Umbral,Challenger - 540 LP,54.8,1298 / 1071,Indoraps
#28,Mid,Chovy,Challenger - 540 LP,55.0,1371 / 1123,TheStriker9
#29,Jungle,QQ Nino,Challenger - 522 LP,54.1,1344 / 1140,Futaro
#30,ADC,botkek,Challenger - 494 LP,53.0,2007 / 1778,redeemer
#31,Jungle,Prime Bengi,Challenger - 493 LP,59.1,978 / 677,LDK
#32,Support,xplayz4dayz,Challenger - 491 LP,56.5,1089 / 837,froggen
#33,ADC,NewMeta,Challenger - 484 LP,52.9,2081 / 1854,moxir
#34,Jungle,Iris,Challenger - 473 LP,54.3,1539 / 1297,WildChoas
#35,Mid,The_Ghost16,Challenger - 466 LP,53.7,1184 / 1019,Sb1
#36,ADC,Puki style23,Challenger - 450 LP,53.0,1302 / 1153,Klorellv4
#37,Jungle,Kaltch,Challenger - 449 LP,55.1,1545 / 1261,Princess
#38,Top,Alistar top,Challenger - 449 LP,54.8,1151 / 948,roysiggi 2 
#39,Support,Princess,Challenger - 444 LP,53.0,1787 / 1583,Princess
#40,Support,Kaflax,Challenger - 442 LP,54.4,1272 / 1068,Kawax
#41,Top,Finch,Challenger - 437 LP,52.2,1172 / 1075,LumiFumi
#42,ADC,sandbox15,Challenger - 435 LP,53.4,1518 / 1325,
#43,Top,Salsa,Challenger - 429 LP,51.9,2334 / 2163,YungYiga
#44,Support,Dibbs,Challenger - 425 LP,53.7,1237 / 1066,MaverickG
#45,Support,DieFliegendeKuh,Challenger - 419 LP,54.0,1453 / 1238,doofboy13
#46,Support,SupBot,Challenger - 418 LP,52.9,1449 / 1289,TangilBOT
#47,Support,Keria,Challenger - 417 LP,52.1,1374 / 1262,TheStriker9
#48,Support,ReaganHau,Challenger - 416 LP,51.9,1068 / 990,reaganhau
#49,Top,sandbox0,Challenger - 415 LP,53.6,1320 / 1142,
#50,ADC,Ree-ason,Challenger - 412 LP,51.7,1732 / 1615,hmphree
#51,Top,Craq,Grandmaster - 406 LP,53.8,3379 / 2906,moxir
#52,ADC,Rabbit4,Grandmaster - 405 LP,54.9,1146 / 941,willchungtester
#53,ADC,-200 years,Grandmaster - 403 LP,53.5,1275 / 1106,aquietghost
#54,Mid,LeSnek,Grandmaster - 402 LP,52.3,1271 / 1157,LS
#55,Jungle,junglekek,Grandmaster - 389 LP,53.8,1406 / 1205,redeemer
#56,Top,Fantasy,Grandmaster - 389 LP,52.8,1289 / 1151,WildChoas
