Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2676 LP,70.6,953 / 396,Choi
#2,Jungle,Aela ,Challenger - 1556 LP,57.9,1218 / 886,MolscarZX
#3,ADC,Impx,Challenger - 1324 LP,60.6,1470 / 954,Choi
#4,Jungle,tarzaned,Challenger - 1019 LP,59.8,507 / 341,Tyler1
#5,Mid,Jarl Mid,Challenger - 890 LP,59.1,1298 / 897,Jarl
#6,Support,HelpingX,Challenger - 856 LP,58.1,1256 / 906,Felixxx
#7,Top,Heimerdonger,Challenger - 844 LP,56.2,1841 / 1436,TimoMacDonut
#8,Mid,Etosh,Challenger - 782 LP,54.6,1480 / 1232,Etosh
#9,Jungle,AttSeeker,Challenger - 738 LP,56.4,929 / 717,PaxVan
#10,ADC,Cryhard II,Challenger - 682 LP,54.0,1585 / 1348,roysiggi
#11,Support,Fekker,Challenger - 664 LP,54.8,1541 / 1270,Key
#12,Jungle,Canyon,Challenger - 646 LP,58.2,1423 / 1022,YamatoCannon
#13,Jungle,sandbox5,Challenger - 644 LP,55.9,1050 / 829,
#14,Jungle,Stupid Jungler,Challenger - 639 LP,59.5,1152 / 783,PooPooPeePee
#15,Jungle,Wakes,Challenger - 605 LP,57.5,1530 / 1131,alim
#16,Jungle,Sanga,Challenger - 592 LP,54.7,1966 / 1629,EMFyels
#17,Jungle,Nunu V2,Challenger - 584 LP,56.7,1109 / 847,willchung1024
#18,Mid,PawNx,Challenger - 582 LP,54.3,1519 / 1280,Choi
#19,Support,unicornpetpetuwu,Challenger - 578 LP,53.7,1467 / 1267,GamerGirls
#20,Support,Aeryn,Challenger - 570 LP,54.4,1413 / 1183,WildChoas
#21,Mid,Choky,Challenger - 568 LP,54.2,1543 / 1305,Key
#22,Jungle,Umbral,Challenger - 553 LP,54.9,1285 / 1056,Indoraps
#23,Jungle,Shitfeather,Challenger - 542 LP,56.6,1196 / 916,hiroli
#24,Mid,EMFyels,Challenger - 535 LP,53.7,1806 / 1557,EMFyels
#25,Mid,Chovy,Challenger - 531 LP,55.0,1345 / 1101,TheStriker9
#26,Top,Bijou,Challenger - 530 LP,51.4,1615 / 1527,EMFyels
#27,Jungle,QQ Nino,Challenger - 519 LP,54.1,1312 / 1115,Futaro
#28,Mid,The_Ghost16,Challenger - 515 LP,54.1,1170 / 991,Sb1
#29,Mid,midkek,Challenger - 511 LP,52.6,1620 / 1460,redeemer
#30,Top,Diablo,Challenger - 505 LP,53.4,1710 / 1490,Kyzent
#31,Jungle,Prime Bengi,Challenger - 501 LP,59.3,966 / 664,LDK
#32,ADC,botkek,Challenger - 491 LP,53.1,1969 / 1736,redeemer
#33,Support,xplayz4dayz,Challenger - 486 LP,56.6,1062 / 814,froggen
#34,Jungle,Iris,Challenger - 478 LP,54.3,1528 / 1287,WildChoas
#35,ADC,NewMeta,Challenger - 466 LP,52.8,2057 / 1838,moxir
#36,ADC,Puki style23,Challenger - 444 LP,53.0,1276 / 1132,Klorellv4
#37,Support,ReaganHau,Challenger - 443 LP,52.1,1036 / 954,reaganhau
#38,Jungle,junglekek,Challenger - 441 LP,53.9,1379 / 1180,redeemer
#39,Support,DieFliegendeKuh,Challenger - 433 LP,54.1,1434 / 1218,doofboy13
#40,Top,Salsa,Challenger - 432 LP,51.9,2314 / 2142,YungYiga
#41,Top,Finch,Challenger - 431 LP,52.1,1152 / 1059,LumiFumi
#42,Jungle,Kaltch,Challenger - 431 LP,55.0,1518 / 1241,Princess
#43,Top,Alistar top,Challenger - 429 LP,54.7,1125 / 930,roysiggi 2 
#44,Support,SupBot,Challenger - 427 LP,53.0,1428 / 1268,TangilBOT
#45,Support,Kaflax,Challenger - 424 LP,54.3,1248 / 1052,Kawax
#46,Top,Craq,Challenger - 423 LP,53.8,3362 / 2885,moxir
#47,ADC,Rabbit4,Challenger - 421 LP,55.2,1129 / 917,willchungtester
#48,ADC,sandbox15,Challenger - 418 LP,53.3,1498 / 1312,
#49,ADC,Ree-ason,Challenger - 416 LP,51.8,1712 / 1594,hmphree
#50,Support,Dibbs,Challenger - 408 LP,53.7,1211 / 1046,MaverickG
#51,Support,Princess,Grandmaster - 404 LP,53.0,1759 / 1563,Princess
#52,Jungle,Shard,Grandmaster - 401 LP,53.2,1688 / 1486,Memersticks
#53,Support,Keria,Grandmaster - 400 LP,52.0,1349 / 1244,TheStriker9
#54,ADC,-200 years,Grandmaster - 396 LP,53.6,1246 / 1079,aquietghost
#55,Top,Fantasy,Grandmaster - 395 LP,52.9,1266 / 1127,WildChoas
#56,Top,sandbox0,Grandmaster - 392 LP,53.5,1292 / 1122,
#57,Top,DoinB,Grandmaster - 387 LP,53.8,1188 / 1019,LordArtos
#58,Support,Rookie,Grandmaster - 384 LP,53.5,1386 / 1207,LordArtos
#59,Mid,LeSnek,Grandmaster - 383 LP,52.2,1248 / 1142,LS
#60,Support,Meeeeew,Grandmaster - 370 LP,54.6,1067 / 888,Foxxo
#61,Support,Wilde,Grandmaster - 369 LP,52.9,1497 / 1332,Wealth_and_Taste
#62,Support,JoseJose,Grandmaster - 368 LP,52.8,1462 / 1307,tytn
#63,Mid,sandbox10,Grandmaster - 367 LP,53.3,1233 / 1082,
#64,Top,Ooga,Grandmaster - 367 LP,54.4,1458 / 1224,Poggersnation
#65,Jungle,Freja,Grandmaster - 365 LP,54.5,1097 / 917,ornstein123
#66,ADC,Noob,Grandmaster - 364 LP,54.7,928 / 767,Baleygr
#67,Mid,Mephisto,Grandmaster - 360 LP,53.1,1440 / 1273,Zettohail
#68,Mid,Tupac,Grandmaster - 359 LP,54.0,1101 / 937,Pranceof
#69,ADC,Carrot,Grandmaster - 358 LP,52.1,1121 / 1031,Haram
#70,Mid,SrqUe,Grandmaster - 354 LP,52.4,1587 / 1442,moxir
#71,Jungle,SmelliElli,Grandmaster - 353 LP,56.5,1025 / 790,bigjon
#72,Top,TopBot,Grandmaster - 352 LP,51.7,1868 / 1745,TangilBOT
#73,Jungle,PiolsJg,Grandmaster - 351 LP,55.9,945 / 745,Piols2
#74,ADC,Seymour Buttz,Grandmaster - 347 LP,51.3,1631 / 1548,Agentdj
#75,Jungle,Pyosuck,Grandmaster - 347 LP,53.9,1076 / 919,Key
#76,Jungle,Moxir,Grandmaster - 343 LP,53.0,1951 / 1730,moxir
#77,Jungle,Rain,Grandmaster - 338 LP,53.1,1491 / 1315,cmoney847
#78,Mid,Buddha Gautama,Grandmaster - 337 LP,54.4,996 / 836,meroaga
#79,Jungle,Souless,Grandmaster - 337 LP,54.4,1105 / 925,Bitesized
#80,Jungle,Senbonzakura,Grandmaster - 335 LP,53.9,971 / 830,PacoPeco
#81,Jungle,Prophet,Grandmaster - 331 LP,55.6,1050 / 839,Four
#82,ADC,Pokimane,Grandmaster - 329 LP,51.9,1472 / 1364,Simp
#83,Jungle,02020202020202,Grandmaster - 326 LP,51.0,1381 / 1329,sanchesmemo
#84,Jungle,DoperThanDopa,Grandmaster - 325 LP,54.6,1225 / 1017,yukioken
#85,Mid,Prime Faker,Grandmaster - 323 LP,54.5,998 / 834,LDK
#86,ADC,Viyo,Grandmaster - 322 LP,51.5,1164 / 1097,Xcotch
#87,Top,Natlas,Grandmaster - 320 LP,52.3,1188 / 1084,Trindor
#88,Top,Ayu,Grandmaster - 318 LP,51.5,1292 / 1219,Bitesized
#89,Jungle,Ricardo,Grandmaster - 313 LP,49.5,1326 / 1352,prophetofvoid
#90,Mid,Viree,Grandmaster - 310 LP,52.0,1082 / 999,viree
#91,Jungle,Jungler23,Grandmaster - 308 LP,55.4,951 / 766,js2614
#92,Top,Kingen,Grandmaster - 308 LP,53.5,1043 / 908,Maffayoo
#93,ADC,UziisBack,Grandmaster - 307 LP,51.3,1697 / 1611,Zettohail
#94,Top,Chad,Grandmaster - 306 LP,49.3,1155 / 1189,prophetofvoid
#95,Mid,Rabbit108,Grandmaster - 303 LP,55.6,990 / 792,willchung128
#96,Jungle,Jinxnator,Grandmaster - 292 LP,55.4,943 / 759,Jinxnator
#97,Mid,Xylitol,Grandmaster - 290 LP,50.8,1168 / 1132,wertyce
#98,Support,Emwues24,Grandmaster - 288 LP,53.2,989 / 870,Jinxnator
#99,Top,Dumbass,Grandmaster - 287 LP,51.0,1639 / 1575,Key
#100,Support,Elythys,Grandmaster - 284 LP,54.5,917 / 765,Elythys
