Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1556 LP,57.8,1234 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1346 LP,60.0,1574 / 1049,Choi
#4,Top,Heimerdonger,Challenger - 1046 LP,56.2,2058 / 1602,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 987 LP,58.8,537 / 376,Tyler1
#6,Support,HelpingX,Challenger - 917 LP,58.2,1421 / 1022,Felixxx
#7,Mid,Jarl Mid,Challenger - 889 LP,58.7,1425 / 1001,Jarl
#8,Jungle,Prime Bengi,Challenger - 832 LP,60.3,1205 / 792,LDK
#9,Jungle,AttSeeker,Challenger - 779 LP,56.6,1091 / 838,PaxVan
#10,Mid,Etosh,Challenger - 739 LP,54.3,1755 / 1475,Etosh
#11,Jungle,sandbox5,Challenger - 729 LP,56.3,1222 / 947,
#12,Support,unicornpetpetuwu,Challenger - 694 LP,54.1,1771 / 1504,GamerGirls
#13,ADC,Cryhard II,Challenger - 678 LP,53.8,2004 / 1719,roysiggi
#14,Jungle,Wakes,Challenger - 649 LP,57.3,1725 / 1288,alim
#15,Jungle,Stupid Jungler,Challenger - 642 LP,58.5,1344 / 952,PooPooPeePee
#16,Jungle,Nunu V2,Challenger - 621 LP,56.4,1299 / 1003,willchung1024
#17,Jungle,Shitfeather,Challenger - 581 LP,56.5,1436 / 1106,hiroli
#18,Top,Bijou,Challenger - 581 LP,51.9,2461 / 2278,EMFyels
#19,Jungle,Umbral,Challenger - 577 LP,55.0,1494 / 1224,Indoraps
#20,Mid,PawNx,Challenger - 561 LP,53.7,1810 / 1558,Choi
#21,ADC,Puki style23,Challenger - 552 LP,53.4,1757 / 1531,Klorellv4
#22,Top,Salsa,Challenger - 552 LP,52.0,2621 / 2416,YungYiga
#23,Mid,Choky,Challenger - 548 LP,54.1,1829 / 1549,Key
#24,Jungle,Canyon,Challenger - 545 LP,57.1,1584 / 1192,YamatoCannon
#25,Mid,Chovy,Challenger - 544 LP,54.7,1601 / 1325,TheStriker9
#26,Support,Princess,Challenger - 538 LP,52.8,2241 / 2006,Princess
#27,Jungle,Sanga,Challenger - 529 LP,54.5,2666 / 2224,EMFyels
#28,Top,sandbox0,Challenger - 523 LP,54.1,1606 / 1365,
#29,Jungle,QQ Nino,Challenger - 521 LP,54.4,1897 / 1588,Futaro
#30,Top,Finch,Challenger - 514 LP,52.7,1467 / 1315,LumiFumi
#31,Support,Dibbs,Challenger - 513 LP,54.0,1507 / 1285,MaverickG
#32,Mid,midkek,Challenger - 510 LP,52.4,1900 / 1728,redeemer
#33,Mid,Bournoff,Challenger - 510 LP,51.5,1584 / 1493,reaganhau
#34,Support,xplayz4dayz,Challenger - 508 LP,55.9,1335 / 1052,froggen
#35,Top,Diablo,Challenger - 505 LP,53.1,2268 / 2000,Kyzent
#36,Support,Aeryn,Challenger - 505 LP,53.8,1680 / 1444,WildChoas
#37,Mid,sandbox10,Challenger - 497 LP,53.9,1522 / 1304,
#38,ADC,botkek,Challenger - 497 LP,52.9,2337 / 2084,redeemer
#39,Support,Dill Doe,Challenger - 480 LP,52.2,2571 / 2353,Agentdj
#40,Jungle,junglekek,Challenger - 477 LP,54.5,1656 / 1384,redeemer
#41,ADC,NewMeta,Challenger - 477 LP,52.7,2377 / 2130,moxir
#42,Mid,Snek,Challenger - 475 LP,52.8,1708 / 1528,prophetofvoid
#43,ADC,sandbox15,Challenger - 470 LP,53.3,1817 / 1593,
#44,Mid,Rabbit108,Challenger - 469 LP,55.9,1274 / 1006,willchung128
#45,Support,Keria,Challenger - 461 LP,52.4,1610 / 1464,TheStriker9
#46,Top,Looperx,Challenger - 459 LP,56.0,834 / 656,Choi
#47,Support,ReaganHau,Challenger - 459 LP,51.7,1523 / 1420,reaganhau
#48,ADC,Pokimane,Challenger - 450 LP,52.4,1799 / 1634,Simp
#49,Support,stolik,Challenger - 449 LP,53.3,1616 / 1416,stolik
#50,Mid,EMFyels,Challenger - 448 LP,53.4,2401 / 2094,EMFyels
#51,Jungle,Prophet,Challenger - 448 LP,55.9,1316 / 1038,Four
#52,Mid,LeSnek,Challenger - 448 LP,52.6,1522 / 1374,LS
#53,Mid,Tupac,Grandmaster - 442 LP,53.9,1390 / 1188,Pranceof
#54,Mid,Viree,Grandmaster - 435 LP,52.6,1421 / 1279,viree
#55,Support,DieFliegendeKuh,Grandmaster - 435 LP,53.8,1868 / 1606,doofboy13
#56,Support,Fekker,Grandmaster - 435 LP,53.3,1800 / 1578,Key
#57,Mid,Mephisto,Grandmaster - 434 LP,53.2,1715 / 1510,Zettohail
#58,Top,Kingen,Grandmaster - 432 LP,53.6,1361 / 1177,Maffayoo
