Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1556 LP,57.8,1234 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1346 LP,60.0,1574 / 1049,Choi
#4,Top,Heimerdonger,Challenger - 1046 LP,56.2,2058 / 1602,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 987 LP,58.8,537 / 376,Tyler1
#6,Support,HelpingX,Challenger - 917 LP,58.2,1421 / 1022,Felixxx
#7,Mid,Jarl Mid,Challenger - 889 LP,58.7,1425 / 1001,Jarl
#8,Jungle,Prime Bengi,Challenger - 832 LP,60.3,1205 / 792,LDK
#9,Jungle,AttSeeker,Challenger - 779 LP,56.6,1091 / 838,PaxVan
#10,Mid,Etosh,Challenger - 734 LP,54.3,1753 / 1475,Etosh
#11,Jungle,sandbox5,Challenger - 732 LP,56.4,1222 / 946,
#12,Support,unicornpetpetuwu,Challenger - 691 LP,54.1,1770 / 1504,GamerGirls
#13,ADC,Cryhard II,Challenger - 678 LP,53.8,2002 / 1717,roysiggi
#14,Jungle,Wakes,Challenger - 652 LP,57.3,1725 / 1287,alim
#15,Jungle,Stupid Jungler,Challenger - 642 LP,58.5,1344 / 952,PooPooPeePee
#16,Jungle,Nunu V2,Challenger - 617 LP,56.4,1297 / 1003,willchung1024
#17,Top,Bijou,Challenger - 588 LP,52.0,2459 / 2274,EMFyels
#18,Jungle,Shitfeather,Challenger - 579 LP,56.5,1435 / 1106,hiroli
#19,Jungle,Umbral,Challenger - 577 LP,55.0,1494 / 1224,Indoraps
#20,Mid,PawNx,Challenger - 564 LP,53.8,1809 / 1556,Choi
#21,ADC,Puki style23,Challenger - 554 LP,53.4,1755 / 1529,Klorellv4
#22,Mid,Choky,Challenger - 554 LP,54.2,1829 / 1547,Key
#23,Top,Salsa,Challenger - 552 LP,52.0,2621 / 2416,YungYiga
#24,Jungle,Canyon,Challenger - 545 LP,57.1,1583 / 1191,YamatoCannon
#25,Mid,Chovy,Challenger - 542 LP,54.7,1600 / 1325,TheStriker9
#26,Support,Princess,Challenger - 533 LP,52.7,2239 / 2006,Princess
#27,Jungle,Sanga,Challenger - 524 LP,54.5,2664 / 2224,EMFyels
#28,Jungle,QQ Nino,Challenger - 524 LP,54.4,1897 / 1587,Futaro
#29,Top,sandbox0,Challenger - 523 LP,54.1,1606 / 1365,
#30,Top,Finch,Challenger - 517 LP,52.8,1467 / 1314,LumiFumi
#31,Support,xplayz4dayz,Challenger - 517 LP,56.0,1335 / 1049,froggen
#32,Support,Aeryn,Challenger - 511 LP,53.8,1680 / 1442,WildChoas
#33,Support,Dibbs,Challenger - 510 LP,54.0,1505 / 1284,MaverickG
#34,Mid,Bournoff,Challenger - 508 LP,51.5,1583 / 1493,reaganhau
#35,Mid,midkek,Challenger - 507 LP,52.4,1899 / 1728,redeemer
#36,Top,Diablo,Challenger - 505 LP,53.1,2265 / 1998,Kyzent
#37,ADC,botkek,Challenger - 503 LP,52.9,2337 / 2082,redeemer
#38,Mid,sandbox10,Challenger - 500 LP,53.9,1522 / 1303,
#39,Mid,Viree,Challenger - 486 LP,52.7,1419 / 1273,viree
#40,Jungle,junglekek,Challenger - 478 LP,54.5,1655 / 1383,redeemer
#41,ADC,sandbox15,Challenger - 477 LP,53.3,1816 / 1590,
#42,ADC,NewMeta,Challenger - 475 LP,52.7,2376 / 2130,moxir
#43,Mid,Rabbit108,Challenger - 466 LP,55.9,1273 / 1006,willchung128
#44,Mid,Snek,Challenger - 465 LP,52.7,1697 / 1521,prophetofvoid
#45,Support,Dill Doe,Challenger - 460 LP,52.2,2560 / 2347,Agentdj
#46,Top,Looperx,Challenger - 459 LP,56.0,833 / 655,Choi
#47,Support,ReaganHau,Challenger - 458 LP,51.7,1521 / 1419,reaganhau
#48,Support,Keria,Challenger - 457 LP,52.3,1608 / 1464,TheStriker9
#49,Mid,EMFyels,Challenger - 451 LP,53.4,2401 / 2093,EMFyels
#50,Jungle,Prophet,Challenger - 449 LP,55.9,1314 / 1036,Four
#51,Support,stolik,Grandmaster - 448 LP,53.3,1614 / 1415,stolik
#52,ADC,Pokimane,Grandmaster - 448 LP,52.4,1797 / 1633,Simp
#53,Mid,Tupac,Grandmaster - 443 LP,53.9,1389 / 1187,Pranceof
#54,Mid,LeSnek,Grandmaster - 443 LP,52.5,1519 / 1373,LS
#55,Top,Kingen,Grandmaster - 438 LP,53.7,1361 / 1175,Maffayoo
#56,Support,DieFliegendeKuh,Grandmaster - 434 LP,53.8,1866 / 1605,doofboy13
#57,ADC,Viyo,Grandmaster - 431 LP,52.0,1497 / 1384,Xcotch
#58,Mid,Mephisto,Grandmaster - 431 LP,53.2,1713 / 1509,Zettohail
