Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1556 LP,57.8,1234 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1346 LP,60.0,1574 / 1049,Choi
#4,Top,Heimerdonger,Challenger - 1046 LP,56.2,2058 / 1602,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 987 LP,58.8,537 / 376,Tyler1
#6,Support,HelpingX,Challenger - 917 LP,58.2,1421 / 1022,Felixxx
#7,Mid,Jarl Mid,Challenger - 886 LP,58.7,1425 / 1002,Jarl
#8,Jungle,Prime Bengi,Challenger - 830 LP,60.3,1207 / 794,LDK
#9,Jungle,AttSeeker,Challenger - 785 LP,56.6,1093 / 838,PaxVan
#10,Mid,Etosh,Challenger - 735 LP,54.3,1756 / 1477,Etosh
#11,Jungle,sandbox5,Challenger - 731 LP,56.4,1223 / 947,
#12,Support,unicornpetpetuwu,Challenger - 691 LP,54.1,1774 / 1507,GamerGirls
#13,ADC,Cryhard II,Challenger - 680 LP,53.8,2005 / 1719,roysiggi
#14,Jungle,Wakes,Challenger - 654 LP,57.3,1728 / 1289,alim
#15,Jungle,Stupid Jungler,Challenger - 640 LP,58.5,1346 / 954,PooPooPeePee
#16,Jungle,Nunu V2,Challenger - 623 LP,56.4,1300 / 1003,willchung1024
#17,Top,Bijou,Challenger - 587 LP,52.0,2466 / 2280,EMFyels
#18,ADC,Puki style23,Challenger - 585 LP,53.5,1777 / 1544,Klorellv4
#19,Jungle,Umbral,Challenger - 582 LP,55.0,1498 / 1226,Indoraps
#20,Jungle,Shitfeather,Challenger - 577 LP,56.5,1438 / 1109,hiroli
#21,Mid,PawNx,Challenger - 555 LP,53.7,1811 / 1561,Choi
#22,Top,Salsa,Challenger - 555 LP,52.0,2623 / 2417,YungYiga
#23,Mid,Choky,Challenger - 549 LP,54.2,1832 / 1551,Key
#24,Mid,Chovy,Challenger - 545 LP,54.7,1603 / 1326,TheStriker9
#25,Support,Princess,Challenger - 542 LP,52.8,2244 / 2007,Princess
#26,Jungle,Canyon,Challenger - 542 LP,57.0,1584 / 1193,YamatoCannon
#27,Jungle,Sanga,Challenger - 528 LP,54.5,2668 / 2226,EMFyels
#28,Top,sandbox0,Challenger - 523 LP,54.1,1610 / 1368,
#29,Mid,Bournoff,Challenger - 522 LP,51.5,1588 / 1493,reaganhau
#30,Jungle,QQ Nino,Challenger - 518 LP,54.4,1897 / 1589,Futaro
#31,Support,Aeryn,Challenger - 508 LP,53.8,1681 / 1444,WildChoas
#32,Top,Diablo,Challenger - 507 LP,53.2,2273 / 2003,Kyzent
#33,Support,xplayz4dayz,Challenger - 507 LP,55.9,1337 / 1054,froggen
#34,Mid,midkek,Challenger - 506 LP,52.4,1901 / 1730,redeemer
#35,Top,Finch,Challenger - 505 LP,52.7,1470 / 1321,LumiFumi
#36,Mid,sandbox10,Challenger - 502 LP,53.9,1524 / 1304,
#37,Support,Dibbs,Challenger - 501 LP,53.9,1507 / 1289,MaverickG
#38,ADC,botkek,Challenger - 494 LP,52.8,2337 / 2085,redeemer
#39,Mid,Snek,Challenger - 483 LP,52.8,1711 / 1528,prophetofvoid
#40,ADC,NewMeta,Challenger - 479 LP,52.7,2380 / 2132,moxir
#41,Jungle,junglekek,Challenger - 476 LP,54.5,1657 / 1385,redeemer
#42,Mid,Rabbit108,Challenger - 471 LP,55.9,1276 / 1007,willchung128
#43,ADC,sandbox15,Challenger - 468 LP,53.3,1818 / 1595,
#44,Support,ReaganHau,Challenger - 464 LP,51.8,1526 / 1421,reaganhau
#45,Support,Keria,Challenger - 461 LP,52.4,1611 / 1465,TheStriker9
#46,Top,Looperx,Challenger - 456 LP,55.9,836 / 659,Choi
#47,Mid,Tupac,Challenger - 452 LP,54.0,1394 / 1188,Pranceof
#48,Jungle,Prophet,Challenger - 452 LP,55.9,1320 / 1040,Four
#49,ADC,Pokimane,Challenger - 452 LP,52.4,1801 / 1635,Simp
#50,Mid,LeSnek,Challenger - 446 LP,52.5,1523 / 1376,LS
#51,Support,stolik,Grandmaster - 444 LP,53.3,1616 / 1418,stolik
#52,Support,DieFliegendeKuh,Grandmaster - 442 LP,53.7,1875 / 1614,doofboy13
#53,Mid,EMFyels,Grandmaster - 438 LP,53.4,2402 / 2098,EMFyels
#54,Mid,Viree,Grandmaster - 435 LP,52.6,1422 / 1280,viree
#55,Support,Fekker,Grandmaster - 431 LP,53.3,1801 / 1581,Key
#56,Top,Kingen,Grandmaster - 429 LP,53.6,1363 / 1180,Maffayoo
#57,ADC,Viyo,Grandmaster - 428 LP,51.9,1499 / 1387,Xcotch
#58,Mid,Mephisto,Grandmaster - 428 LP,53.1,1715 / 1512,Zettohail
