Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1556 LP,57.8,1234 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1346 LP,60.0,1574 / 1049,Choi
#4,Top,Heimerdonger,Challenger - 1046 LP,56.2,2058 / 1602,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 987 LP,58.8,537 / 376,Tyler1
#6,Support,HelpingX,Challenger - 917 LP,58.2,1421 / 1022,Felixxx
#7,Mid,Jarl Mid,Challenger - 886 LP,58.7,1425 / 1002,Jarl
#8,Jungle,Prime Bengi,Challenger - 830 LP,60.3,1207 / 794,LDK
#9,Jungle,AttSeeker,Challenger - 785 LP,56.6,1093 / 838,PaxVan
#10,Mid,Etosh,Challenger - 735 LP,54.3,1756 / 1477,Etosh
#11,Jungle,sandbox5,Challenger - 731 LP,56.4,1223 / 947,
#12,Support,unicornpetpetuwu,Challenger - 691 LP,54.1,1774 / 1507,GamerGirls
#13,ADC,Cryhard II,Challenger - 678 LP,53.8,2004 / 1719,roysiggi
#14,Jungle,Wakes,Challenger - 651 LP,57.3,1727 / 1289,alim
#15,Jungle,Stupid Jungler,Challenger - 641 LP,58.5,1345 / 953,PooPooPeePee
#16,Jungle,Nunu V2,Challenger - 621 LP,56.4,1299 / 1003,willchung1024
#17,ADC,Puki style23,Challenger - 582 LP,53.5,1776 / 1544,Klorellv4
#18,Top,Bijou,Challenger - 582 LP,51.9,2464 / 2280,EMFyels
#19,Jungle,Shitfeather,Challenger - 580 LP,56.5,1438 / 1108,hiroli
#20,Jungle,Umbral,Challenger - 576 LP,55.0,1496 / 1226,Indoraps
#21,Mid,PawNx,Challenger - 555 LP,53.7,1811 / 1561,Choi
#22,Top,Salsa,Challenger - 555 LP,52.0,2623 / 2417,YungYiga
#23,Mid,Choky,Challenger - 550 LP,54.2,1831 / 1550,Key
#24,Mid,Chovy,Challenger - 548 LP,54.7,1603 / 1325,TheStriker9
#25,Support,Princess,Challenger - 545 LP,52.8,2244 / 2006,Princess
#26,Jungle,Canyon,Challenger - 545 LP,57.1,1584 / 1192,YamatoCannon
#27,Jungle,Sanga,Challenger - 523 LP,54.5,2666 / 2226,EMFyels
#28,Mid,Bournoff,Challenger - 519 LP,51.5,1587 / 1493,reaganhau
#29,Top,sandbox0,Challenger - 518 LP,54.0,1608 / 1368,
#30,Jungle,QQ Nino,Challenger - 518 LP,54.4,1897 / 1589,Futaro
#31,Support,Dibbs,Challenger - 510 LP,54.0,1507 / 1286,MaverickG
#32,Support,xplayz4dayz,Challenger - 510 LP,55.9,1337 / 1053,froggen
#33,Mid,midkek,Challenger - 509 LP,52.4,1901 / 1729,redeemer
#34,Top,Finch,Challenger - 508 LP,52.7,1469 / 1319,LumiFumi
#35,Top,Diablo,Challenger - 505 LP,53.1,2272 / 2003,Kyzent
#36,Support,Aeryn,Challenger - 505 LP,53.8,1680 / 1444,WildChoas
#37,Mid,sandbox10,Challenger - 500 LP,53.9,1523 / 1304,
#38,ADC,botkek,Challenger - 497 LP,52.9,2337 / 2084,redeemer
#39,Support,Dill Doe,Challenger - 479 LP,52.2,2573 / 2355,Agentdj
#40,ADC,NewMeta,Challenger - 479 LP,52.7,2379 / 2131,moxir
#41,Mid,Snek,Challenger - 478 LP,52.8,1709 / 1528,prophetofvoid
#42,Mid,Rabbit108,Challenger - 474 LP,55.9,1276 / 1006,willchung128
#43,Jungle,junglekek,Challenger - 474 LP,54.5,1656 / 1385,redeemer
#44,ADC,sandbox15,Challenger - 468 LP,53.3,1818 / 1595,
#45,Support,ReaganHau,Challenger - 467 LP,51.8,1526 / 1420,reaganhau
#46,Support,Keria,Challenger - 464 LP,52.4,1611 / 1464,TheStriker9
#47,Jungle,Prophet,Challenger - 455 LP,56.0,1320 / 1039,Four
#48,Top,Looperx,Challenger - 454 LP,55.9,835 / 659,Choi
#49,ADC,Pokimane,Challenger - 450 LP,52.4,1800 / 1635,Simp
#50,Support,stolik,Challenger - 447 LP,53.3,1616 / 1417,stolik
#51,Mid,Tupac,Challenger - 447 LP,54.0,1392 / 1188,Pranceof
#52,Mid,LeSnek,Grandmaster - 443 LP,52.5,1522 / 1376,LS
#53,Mid,EMFyels,Grandmaster - 442 LP,53.4,2401 / 2096,EMFyels
#54,Mid,Viree,Grandmaster - 435 LP,52.6,1422 / 1280,viree
#55,Support,DieFliegendeKuh,Grandmaster - 431 LP,53.7,1870 / 1610,doofboy13
#56,Support,Fekker,Grandmaster - 431 LP,53.3,1801 / 1581,Key
#57,Top,Kingen,Grandmaster - 430 LP,53.6,1362 / 1179,Maffayoo
#58,Jungle,Iris,Grandmaster - 430 LP,54.0,1729 / 1474,WildChoas
