Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Maokai,0,0,2536,1915,0,0,0,0,25,17
Poppy,36,47,399,282,0,0,0,0,217,207
Sejuani,0,0,1168,972,0,0,0,0,170,175
Shen,7,12,443,332,0,0,0,0,245,214
Leona,0,0,209,138,0,0,0,0,390,362
Nautilus,0,0,3614,2471,0,0,0,0,1388,1069
Zac,0,0,37,27,0,0,0,0,0,0
Volibear,172,152,233,200,0,0,0,0,0,0
Jinx,0,0,0,0,0,0,459,346,0,0
Twitch,0,0,0,0,0,0,433,331,0,0
Kog'Maw,0,0,0,0,0,0,1089,902,0,0
Vayne,0,0,0,0,0,0,797,723,0,0
Pyke,18,24,474,352,940,645,0,0,6717,4750
Sett,430,424,36,33,116,119,1,3,500,438
Ornn,573,461,0,0,157,137,0,0,71,68
Nunu,0,0,598,460,0,0,0,0,11,9
Qiyana,24,30,515,345,402,367,0,0,124,107
Evelynn,0,0,117,94,0,0,0,0,22,39
Rek'Sai,0,0,120,105,0,0,0,0,0,0
Rengar,0,0,11,8,0,0,0,0,504,472
Elise,0,0,3,7,0,0,0,0,0,0
Ivern,0,0,3398,2655,0,0,0,0,0,0
Lee Sin,0,0,3,4,0,0,0,0,0,0
Viktor,0,0,0,0,194,169,116,87,0,0
Ryze,300,287,0,0,534,401,0,0,0,0
Veigar,0,0,0,0,240,208,0,0,0,0
Azir,0,0,0,0,334,276,130,107,0,0
Karthus,0,0,0,0,319,258,0,0,0,0
Kennen,15,16,0,0,507,403,0,0,0,0
Orianna,0,0,0,0,149,133,0,0,0,0
Aurelion Sol,293,245,0,0,420,358,0,0,0,0
Jarvan IV,0,0,1321,1081,198,183,0,0,6,14
Senna,6,8,0,0,2207,1420,1245,981,697,603
Cassiopeia,0,0,0,0,453,491,0,0,0,0
Gangplank,96,84,0,0,116,103,0,1,0,0
Yone,315,276,0,0,24,25,0,0,0,0
Vi,0,0,160,99,0,0,0,0,0,0
Udyr,0,0,385,366,0,0,0,0,0,0
Thresh,0,0,141,99,44,30,0,0,495,458
Galio,8,9,57,41,734,624,54,55,0,0
Rammus,0,0,98,123,0,0,0,0,0,0
Rumble,0,0,5,8,69,79,0,0,0,0
Quinn,0,0,10,18,0,0,0,0,0,0
Gnar,964,807,0,0,0,0,0,0,0,0
Rakan,0,0,129,120,0,0,0,0,1217,1269
Morgana,0,0,0,0,0,0,0,0,365,367
Karma,348,329,0,0,100,123,0,0,52,47
Kayle,0,0,0,0,7,9,0,0,0,0
Yasuo,313,256,0,0,969,813,15,10,0,0
Ahri,0,0,0,0,319,259,94,91,0,0
Malzahar,0,0,0,0,1,1,0,0,0,0
Jayce,445,353,0,0,0,0,0,0,0,0
Riven,582,485,0,0,15,19,0,0,0,0
Cho'Gath,527,480,0,0,208,221,1331,1240,0,0
Irelia,480,431,0,0,33,19,0,0,0,0
Renekton,233,207,0,0,0,0,0,0,0,0
Tryndamere,13,14,0,0,0,0,0,0,0,0
Lucian,13,12,0,0,97,104,668,582,0,0
Varus,9,12,0,0,0,0,227,212,0,0
Bard,0,0,0,0,0,0,0,0,523,521
Lulu,326,280,0,0,0,0,0,0,152,174
Janna,1556,1255,0,0,0,0,0,0,161,158
Soraka,48,74,0,0,0,0,0,0,97,144
Draven,0,0,0,0,171,131,2655,2237,0,0
Aphelios,0,0,0,0,0,0,672,628,0,0
Sivir,0,0,0,0,0,0,439,352,0,0
Ezreal,0,0,0,0,88,66,303,264,171,141
Caitlyn,0,0,0,0,0,0,435,384,0,0
Kai'Sa,0,0,0,0,0,0,160,151,0,0
Darius,459,405,0,0,0,0,0,0,0,0
Fiora,462,361,0,0,0,0,0,0,0,0
Garen,197,175,0,0,15,15,4,2,0,0
Jax,28,39,0,0,0,0,0,0,0,0
Malphite,3,8,7,11,0,0,0,0,0,0
Lillia,100,85,371,324,208,179,0,0,0,0
Warwick,0,0,148,155,0,0,0,0,0,0
Sona,0,0,0,0,0,0,0,0,42,50
Yuumi,108,79,0,0,0,0,0,0,32,36
Pantheon,107,90,0,0,0,0,7,11,0,0
Camille,106,80,0,0,28,23,579,510,0,0
Ekko,29,24,11,11,367,300,0,0,0,0
Neeko,0,0,0,0,97,98,143,158,0,0
Aatrox,7,15,0,0,396,297,0,0,0,0
Singed,51,60,45,47,11,9,0,0,0,0
Corki,0,0,0,0,157,163,0,0,22,24
Heimerdinger,0,0,0,0,297,239,0,0,0,0
Akali,5,1,0,0,340,331,0,0,0,0
Kassadin,0,0,0,0,235,194,0,0,0,0
Anivia,0,0,0,0,32,36,150,124,0,0
Jhin,0,0,0,0,0,0,31,32,0,0
Blitzcrank,0,0,0,0,0,0,0,0,76,69
Xayah,0,0,0,0,0,0,42,37,0,0
Swain,49,50,0,0,51,59,0,0,0,0
Lissandra,0,0,0,0,258,195,0,0,0,0
LeBlanc,0,0,0,0,259,238,0,0,21,25
Sylas,0,0,0,0,1,2,0,0,0,0
Zilean,487,427,0,0,186,176,0,0,0,0
Zoe,0,0,0,0,277,282,0,0,0,0
Zed,0,0,0,0,168,189,0,0,0,0
Nidalee,0,0,0,0,0,3,0,0,46,40
Wukong,11,17,64,59,2,1,0,0,0,0
Urgot,0,0,0,0,16,20,0,0,0,0
Kled,173,142,0,0,0,0,0,0,0,0
Yorick,95,90,0,0,0,0,0,0,0,0
Skarner,0,0,138,99,0,0,0,0,0,0
Hecarim,0,0,96,78,0,0,0,0,0,0
Ashe,0,0,0,0,0,0,126,90,0,0
Graves,0,0,1,0,0,0,0,0,0,0
Katarina,0,0,0,0,289,296,0,0,0,0
Illaoi,0,0,0,0,19,16,0,0,0,0
Twisted Fate,0,0,0,0,216,225,0,0,0,0
Teemo,328,280,0,0,176,165,0,0,0,0
Amumu,0,0,68,54,0,0,0,0,0,0
Diana,2,1,0,0,111,122,0,0,0,0
Fizz,0,0,0,0,214,197,0,0,0,0
Tristana,0,0,0,0,0,0,25,23,0,0
Olaf,0,0,14,17,0,0,13,15,0,0
Braum,0,0,0,0,0,0,10,18,68,57
Sion,90,79,0,0,0,0,0,0,0,0
Nami,0,0,0,0,0,0,0,0,110,98
Zyra,0,0,0,0,0,0,0,0,90,89
