Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Maokai,0,0,3104,2436,0,0,0,0,25,16
Poppy,157,151,393,277,0,0,0,0,215,204
Sejuani,0,0,1136,954,0,0,0,0,129,136
Shen,0,0,443,332,0,0,0,0,236,209
Leona,0,0,207,132,0,0,0,0,299,284
Nautilus,0,0,3593,2457,0,0,0,0,1295,997
Zac,0,0,37,27,0,0,0,0,0,0
Volibear,172,152,231,198,0,0,0,0,0,0
Jinx,0,0,0,0,0,0,459,341,0,0
Twitch,0,0,0,0,0,0,425,326,0,0
Kog'Maw,0,0,0,0,0,0,1075,876,0,0
Vayne,0,0,0,0,0,0,743,674,0,0
Pyke,18,24,462,334,922,632,0,0,6499,4576
Sett,561,529,33,32,0,0,1,3,493,436
Ornn,549,440,0,0,25,13,0,0,59,55
Nunu,0,0,644,506,0,0,0,0,11,9
Qiyana,24,30,499,340,374,343,0,0,123,105
Evelynn,0,0,105,82,0,0,0,0,22,39
Rek'Sai,0,0,120,105,0,0,0,0,0,0
Rengar,0,0,11,8,0,0,0,0,501,463
Elise,0,0,3,7,0,0,0,0,0,0
Ivern,0,0,3935,3145,0,0,0,0,0,0
Lee Sin,0,0,3,4,0,0,0,0,0,0
Ryze,300,287,0,0,524,394,0,0,0,0
Viktor,0,0,0,0,187,167,116,84,0,0
Veigar,0,0,0,0,231,202,0,0,0,0
Azir,0,0,0,0,330,269,129,107,0,0
Karthus,0,0,0,0,315,253,0,0,0,0
Senna,6,8,0,0,2163,1389,1220,962,643,544
Cassiopeia,0,0,0,0,460,502,0,0,0,0
Gangplank,3,2,0,0,112,97,0,1,0,0
Yone,620,577,0,0,24,25,0,0,0,0
Jarvan IV,0,0,1332,1104,198,183,0,0,6,14
Kennen,0,3,0,0,501,398,0,0,0,0
Orianna,0,0,0,0,149,133,0,0,0,0
Aurelion Sol,289,239,0,0,389,341,0,0,0,0
Vi,0,0,147,95,0,0,0,0,0,0
Udyr,0,0,379,356,0,0,0,0,0,0
Thresh,0,0,131,95,0,0,0,0,398,381
Galio,8,9,57,41,724,615,54,55,0,0
Rammus,0,0,96,123,0,0,0,0,0,0
Rumble,0,0,5,8,69,79,0,0,0,0
Quinn,0,0,10,18,0,0,0,0,0,0
Rakan,0,0,128,119,0,0,0,0,1189,1253
Morgana,0,0,0,0,0,0,0,0,294,303
Gnar,938,784,0,0,0,0,0,0,0,0
Bard,0,0,0,0,0,0,0,0,511,504
Yasuo,308,250,0,0,953,794,15,10,0,0
Karma,344,318,0,0,99,123,0,0,52,47
Kayle,0,0,0,0,7,9,0,0,0,0
Ahri,0,0,0,0,307,246,91,87,0,0
Malzahar,0,0,0,0,1,1,0,0,0,0
Darius,475,422,0,0,0,0,0,0,0,0
Fiora,354,255,0,0,0,0,0,0,0,0
Garen,197,168,0,0,15,15,4,2,0,0
Jax,91,96,0,0,0,0,0,0,0,0
Jayce,444,353,0,0,0,0,0,0,0,0
Riven,425,370,0,0,15,19,0,0,0,0
Cho'Gath,800,732,0,0,205,214,1313,1225,0,0
Irelia,480,431,0,0,33,19,0,0,0,0
Renekton,229,205,0,0,0,0,0,0,0,0
Tryndamere,39,40,0,0,0,0,0,0,0,0
Lucian,13,12,0,0,96,99,661,577,0,0
Varus,9,12,0,0,0,0,214,201,0,0
Janna,1507,1210,0,0,0,0,0,0,159,152
Soraka,46,70,0,0,0,0,0,0,97,144
Lulu,319,274,0,0,0,0,0,0,150,171
Aphelios,0,0,0,0,0,0,608,553,0,0
Draven,0,0,0,0,169,124,2071,1706,0,0
Sivir,0,0,0,0,0,0,424,332,0,0
Ezreal,0,0,0,0,86,57,262,224,168,136
Caitlyn,0,0,0,0,0,0,429,367,0,0
Kai'Sa,0,0,0,0,0,0,152,146,0,0
Corki,0,0,0,0,157,163,0,0,22,24
Heimerdinger,0,0,0,0,296,236,0,0,0,0
Akali,5,1,0,0,339,328,0,0,0,0
Kassadin,0,0,0,0,84,82,0,0,0,0
Malphite,3,8,7,11,0,0,0,0,0,0
Lillia,335,264,365,319,205,170,0,0,0,0
Warwick,0,0,147,155,0,0,0,0,0,0
Ekko,29,24,11,9,241,192,0,0,0,0
Aatrox,0,0,0,0,392,293,0,0,0,0
Singed,40,48,41,32,11,9,0,0,0,0
Pantheon,272,222,0,0,0,0,7,11,0,0
Camille,102,77,0,0,28,23,573,506,0,0
Anivia,0,0,0,0,32,36,143,117,0,0
Jhin,0,0,0,0,0,0,31,32,0,0
Diana,2,1,0,0,109,115,0,0,0,0
Swain,49,50,0,0,51,59,0,0,0,0
Sona,0,0,0,0,0,0,0,0,42,50
Yuumi,103,73,0,0,0,0,0,0,28,32
Blitzcrank,0,0,0,0,0,0,0,0,74,66
LeBlanc,0,0,0,0,253,229,0,0,21,25
Lissandra,0,0,0,0,241,178,0,0,0,0
Nidalee,0,0,0,0,0,3,0,0,42,35
Zoe,0,0,0,0,276,280,0,0,0,0
Wukong,0,0,64,58,2,1,0,0,0,0
Neeko,0,0,0,0,94,97,141,158,0,0
Zilean,482,427,0,0,184,174,0,0,0,0
Zed,0,0,0,0,168,188,0,0,0,0
Xayah,0,0,0,0,0,0,41,37,0,0
Sylas,0,0,0,0,1,2,0,0,0,0
Yorick,95,90,0,0,0,0,0,0,0,0
Kled,173,142,0,0,0,0,0,0,0,0
Skarner,0,0,139,99,0,0,0,0,0,0
Hecarim,0,0,96,78,0,0,0,0,0,0
Ashe,0,0,0,0,0,0,124,90,0,0
Graves,0,0,1,0,0,0,0,0,0,0
Twisted Fate,0,0,0,0,213,221,0,0,0,0
Teemo,318,274,0,0,173,164,0,0,0,0
Amumu,0,0,68,53,0,0,0,0,0,0
Katarina,0,0,0,0,279,288,0,0,0,0
Illaoi,0,0,0,0,19,16,0,0,0,0
Urgot,0,0,0,0,16,20,0,0,0,0
Olaf,0,0,12,15,0,0,12,15,0,0
Tristana,0,0,0,0,0,0,25,23,0,0
Fizz,0,0,0,0,210,196,0,0,0,0
Sion,15,16,0,0,0,0,0,0,0,0
Nasus,10,8,0,0,0,0,0,0,0,0
Braum,0,0,0,0,0,0,10,18,0,0
